timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
2710664,-0.6100000000000003,0.3809999999999998,1.5059999999999998,-1.1102230246251565e-16,0.3809999999999998,0.005999999999999783,0,,1,,0,
2710864,-0.5990000000000002,0.3929999999999998,1.4969999999999999,0.0,0.3929999999999998,-0.0030000000000001137,0,,1,,0,
2710964,-0.6000000000000001,0.4029999999999998,1.501,0.0,0.4029999999999998,0.0009999999999998899,0,,1,,0,
2711164,-0.5900000000000003,0.4229999999999998,1.4949999999999999,-1.1102230246251565e-16,0.4229999999999998,-0.0050000000000001155,0,,1,,0,
2711264,-0.5830000000000002,0.43299999999999983,1.503,0.0,0.43299999999999983,0.0029999999999998916,0,,1,,0,
2711364,-0.5680000000000001,0.43899999999999983,1.501,0.0,0.43899999999999983,0.0009999999999998899,0,,1,,0,
2711464,-0.5700000000000003,0.44699999999999984,1.505,-1.1102230246251565e-16,0.44699999999999984,0.004999999999999893,0,,1,,0,
2711564,-0.5610000000000004,0.45599999999999974,1.4989999999999999,0.0,0.45599999999999974,-0.001000000000000112,0,,1,,0,
2711664,-0.5700000000000003,0.46999999999999975,1.5039999999999998,-1.1102230246251565e-16,0.46999999999999975,0.0039999999999997815,0,,1,,0,
2711764,-0.5690000000000004,0.47999999999999976,1.5059999999999998,-1.1102230246251565e-16,0.47999999999999976,0.005999999999999783,0,,1,,0,
2711864,-0.5650000000000004,0.48999999999999977,1.5019999999999998,0.0,0.48999999999999977,0.0019999999999997797,0,,1,,0,
2711964,-0.5840000000000001,0.4949999999999999,1.503,0.0,0.4949999999999999,0.0029999999999998916,0,,1,,0,
2712064,-0.5640000000000001,0.5089999999999999,1.5019999999999998,0.0,0.5089999999999999,0.0019999999999997797,0,,1,,0,
2712164,-0.5390000000000001,0.5129999999999999,1.505,0.0,0.5129999999999999,0.004999999999999893,0,,1,,0,
2712264,-0.5490000000000004,0.5239999999999998,1.5039999999999998,0.0,0.5239999999999998,0.0039999999999997815,0,,1,,0,
2712364,-0.5450000000000004,0.5219999999999998,1.4969999999999999,0.0,0.5219999999999998,-0.0030000000000001137,0,,1,,0,
2712464,-0.5350000000000001,0.5279999999999998,1.4959999999999998,-1.1102230246251565e-16,0.5279999999999998,-0.004000000000000226,0,,1,,0,
2712564,-0.5550000000000002,0.5189999999999999,1.503,0.0,0.5189999999999999,0.0029999999999998916,0,,1,,0,
2712664,-0.552,0.5179999999999998,1.4999999999999998,0.0,0.5179999999999998,-2.220446049250313e-16,0,,1,,0,
2712764,-0.5210000000000004,0.5099999999999998,1.503,0.0,0.5099999999999998,0.0029999999999998916,0,,1,,0,
2712864,-0.5330000000000004,0.4989999999999999,1.4969999999999999,-1.1102230246251565e-16,0.4989999999999999,-0.0030000000000001137,0,,1,,0,
2712964,-0.52,0.4869999999999999,1.4949999999999999,0.0,0.4869999999999999,-0.0050000000000001155,0,,1,,0,
2713064,-0.5270000000000001,0.48199999999999976,1.4919999999999998,0.0,0.48199999999999976,-0.00800000000000023,0,,1,,0,
2713164,-0.5390000000000001,0.47199999999999975,1.4959999999999998,0.0,0.47199999999999975,-0.004000000000000226,0,,1,,0,
2713264,-0.5330000000000004,0.46999999999999975,1.4979999999999998,-1.1102230246251565e-16,0.46999999999999975,-0.002000000000000224,0,,1,,0,
2713364,-0.5420000000000003,0.47499999999999987,1.5099999999999998,0.0,0.47499999999999987,0.009999999999999787,0,,1,,0,
2713464,-0.528,0.47199999999999975,1.505,0.0,0.47199999999999975,0.004999999999999893,0,,1,,0,
2713564,-0.5290000000000004,0.48099999999999987,1.505,-1.1102230246251565e-16,0.48099999999999987,0.004999999999999893,0,,1,,0,
2713764,-0.5190000000000001,0.4829999999999999,1.513,0.0,0.4829999999999999,0.0129999999999999,0,,1,,0,
2713864,-0.5170000000000003,0.47899999999999987,1.501,0.0,0.47899999999999987,0.0009999999999998899,0,,1,,0,
2713964,-0.5090000000000003,0.4829999999999999,1.507,-1.1102230246251565e-16,0.4829999999999999,0.006999999999999895,0,,1,,0,
2714164,-0.504,0.47199999999999975,1.4959999999999998,0.0,0.47199999999999975,-0.004000000000000226,0,,1,,0,
2714264,-0.5230000000000001,0.46899999999999986,1.4939999999999998,0.0,0.46899999999999986,-0.006000000000000227,0,,1,,0,
2714364,-0.536,0.46799999999999975,1.4909999999999999,-1.1102230246251565e-16,0.46799999999999975,-0.009000000000000119,0,,1,,0,
2714464,-0.512,0.46799999999999975,1.4919999999999998,-1.1102230246251565e-16,0.46799999999999975,-0.00800000000000023,0,,1,,0,
2714564,-0.5300000000000002,0.47599999999999976,1.4959999999999998,-1.1102230246251565e-16,0.47599999999999976,-0.004000000000000226,0,,1,,0,
2714864,-0.5110000000000001,0.48799999999999977,1.4919999999999998,-1.1102230246251565e-16,0.48799999999999977,-0.00800000000000023,0,,1,,0,
2714964,-0.5070000000000001,0.4889999999999999,1.4869999999999999,0.0,0.4889999999999999,-0.013000000000000123,0,,1,,0,
2715064,-0.4980000000000002,0.4909999999999999,1.4949999999999999,0.0,0.4909999999999999,-0.0050000000000001155,0,,1,,0,
2715164,-0.488,0.4909999999999999,1.4909999999999999,0.0,0.4909999999999999,-0.009000000000000119,0,,1,,0,
2715264,-0.4830000000000001,0.4889999999999999,1.4849999999999999,0.0,0.4889999999999999,-0.015000000000000124,0,,1,,0,
2715364,-0.4950000000000001,0.48199999999999976,1.4909999999999999,0.0,0.48199999999999976,-0.009000000000000119,0,,1,,0,
2715464,-0.4980000000000002,0.47099999999999986,1.4979999999999998,0.0,0.47099999999999986,-0.002000000000000224,0,,1,,0,
2715564,-0.5220000000000002,0.44499999999999984,1.4959999999999998,0.0,0.44499999999999984,-0.004000000000000226,0,,1,,0,
2715664,-0.5660000000000003,0.4019999999999999,1.4959999999999998,0.0,0.4019999999999999,-0.004000000000000226,0,,1,,0,
2715764,-0.6510000000000002,0.34799999999999986,1.4969999999999999,0.0,0.34799999999999986,-0.0030000000000001137,0,,1,,0,
2716564,-0.3440000000000003,-0.7130000000000001,1.5099999999999998,-5.551115123125783e-17,-0.7130000000000001,0.009999999999999787,0,,1,,0,
2716664,-0.3210000000000002,-0.649,1.513,5.551115123125783e-17,-0.649,0.0129999999999999,0,,1,,0,
2716764,-0.3030000000000004,-0.6340000000000003,1.5139999999999998,-5.551115123125783e-17,-0.6340000000000003,0.01399999999999979,0,,1,,0,
2716864,-0.30900000000000016,-0.593,1.515,-5.551115123125783e-17,-0.593,0.014999999999999902,0,,1,,0,
2716964,-0.30500000000000016,-0.5860000000000003,1.511,-5.551115123125783e-17,-0.5860000000000003,0.010999999999999899,0,,1,,0,
2717064,-0.3080000000000003,-0.5770000000000004,1.507,-5.551115123125783e-17,-0.5770000000000004,0.006999999999999895,0,,1,,0,
2717164,-0.28800000000000026,-0.5450000000000004,1.509,0.0,-0.5450000000000004,0.008999999999999897,0,,1,,0,
2717264,-0.28600000000000003,-0.5260000000000002,1.5179999999999998,-5.551115123125783e-17,-0.5260000000000002,0.017999999999999794,0,,1,,0,
2717364,-0.27700000000000014,-0.5020000000000002,1.515,0.0,-0.5020000000000002,0.014999999999999902,0,,1,,0,
2717464,-0.274,-0.4810000000000003,1.5219999999999998,0.0,-0.4810000000000003,0.021999999999999797,0,,1,,0,
2717564,-0.266,-0.4640000000000004,1.527,-5.551115123125783e-17,-0.4640000000000004,0.026999999999999913,0,,1,,0,
2717664,-0.266,-0.4460000000000002,1.5259999999999998,-5.551115123125783e-17,-0.4460000000000002,0.0259999999999998,0,,1,,0,
2717764,-0.2570000000000001,-0.4370000000000003,1.5199999999999998,0.0,-0.4370000000000003,0.019999999999999796,0,,1,,0,
2717864,-0.262,-0.4320000000000004,1.523,0.0,-0.4320000000000004,0.02299999999999991,0,,1,,0,
2717964,-0.24300000000000033,-0.41700000000000026,1.5259999999999998,-2.7755575615628914e-17,-0.41700000000000026,0.0259999999999998,0,,1,,0,
2718064,-0.2450000000000001,-0.41100000000000003,1.519,-2.7755575615628914e-17,-0.41100000000000003,0.018999999999999906,0,,1,,0,
2718164,-0.2360000000000002,-0.40400000000000036,1.519,-2.7755575615628914e-17,-0.40400000000000036,0.018999999999999906,0,,1,,0,
2718264,-0.2410000000000001,-0.40600000000000014,1.5159999999999998,0.0,-0.40600000000000014,0.015999999999999792,0,,1,,0,
2718364,-0.24700000000000033,-0.391,1.5239999999999998,0.0,-0.391,0.0239999999999998,0,,1,,0,
2718464,-0.23900000000000032,-0.38400000000000034,1.5219999999999998,0.0,-0.38400000000000034,0.021999999999999797,0,,1,,0,
2718564,-0.22999999999999998,-0.3770000000000002,1.5219999999999998,0.0,-0.3770000000000002,0.021999999999999797,0,,1,,0,
2718664,-0.23399999999999999,-0.3900000000000001,1.525,0.0,-0.3900000000000001,0.02499999999999991,0,,1,,0,
2718764,-0.2200000000000002,-0.379,1.523,2.7755575615628914e-17,-0.379,0.02299999999999991,0,,1,,0,
2718864,-0.2160000000000002,-0.38500000000000023,1.5259999999999998,0.0,-0.38500000000000023,0.0259999999999998,0,,1,,0,
2718964,-0.22100000000000009,-0.3820000000000001,1.5199999999999998,2.7755575615628914e-17,-0.3820000000000001,0.019999999999999796,0,,1,,0,
2719064,-0.21799999999999997,-0.375,1.5219999999999998,0.0,-0.375,0.021999999999999797,0,,1,,0,
2719164,-0.22199999999999998,-0.3730000000000002,1.5179999999999998,2.7755575615628914e-17,-0.3730000000000002,0.017999999999999794,0,,1,,0,
2719264,-0.2150000000000003,-0.3740000000000001,1.519,0.0,-0.3740000000000001,0.018999999999999906,0,,1,,0,
2719364,-0.2250000000000001,-0.371,1.521,-2.7755575615628914e-17,-0.371,0.020999999999999908,0,,1,,0,
2719464,-0.2160000000000002,-0.3810000000000002,1.5199999999999998,0.0,-0.3810000000000002,0.019999999999999796,0,,1,,0,
2719564,-0.2100000000000004,-0.359,1.5199999999999998,0.0,-0.359,0.019999999999999796,0,,1,,0,
2719664,-0.2230000000000003,-0.3690000000000002,1.5159999999999998,-2.7755575615628914e-17,-0.3690000000000002,0.015999999999999792,0,,1,,0,
2719764,-0.2250000000000001,-0.3600000000000003,1.5139999999999998,-2.7755575615628914e-17,-0.3600000000000003,0.01399999999999979,0,,1,,0,
2719864,-0.2100000000000004,-0.3390000000000004,1.5159999999999998,0.0,-0.3390000000000004,0.015999999999999792,0,,1,,0,
2719964,-0.20400000000000018,-0.3120000000000003,1.5179999999999998,0.0,-0.3120000000000003,0.017999999999999794,0,,1,,0,
2720064,-0.20000000000000018,-0.278,1.521,0.0,-0.278,0.020999999999999908,0,,1,,0,
2720164,-0.18800000000000017,-0.23399999999999999,1.5179999999999998,0.0,-0.23399999999999999,0.017999999999999794,0,,1,,0,
2720264,-0.18100000000000005,-0.20800000000000018,1.515,0.0,-0.20800000000000018,0.014999999999999902,0,,1,,0,
2720364,-0.17500000000000027,-0.1900000000000004,1.523,0.0,-0.1900000000000004,0.02299999999999991,0,,1,,0,
2720464,-0.17300000000000004,-0.14400000000000013,1.5299999999999998,-2.7755575615628914e-17,-0.14400000000000013,0.029999999999999805,0,,1,,0,
2720564,-0.17100000000000026,-0.12300000000000022,1.531,-2.7755575615628914e-17,-0.12300000000000022,0.030999999999999917,0,,1,,0,
2720664,-0.15600000000000014,-0.10400000000000009,1.5339999999999998,0.0,-0.10400000000000009,0.03399999999999981,0,,1,,0,
2720764,-0.13400000000000034,-0.08300000000000018,1.5419999999999998,0.0,-0.08300000000000018,0.041999999999999815,0,,1,,0,
2720864,-0.14500000000000002,-0.06500000000000039,1.5359999999999998,0.0,-0.06500000000000039,0.03599999999999981,0,,1,,0,
2720964,-0.133,-0.04200000000000026,1.5399999999999998,-2.7755575615628914e-17,-0.04200000000000026,0.039999999999999813,0,,0,,0,
2721064,-0.13900000000000023,-0.019000000000000128,1.5419999999999998,0.0,-0.019000000000000128,0.041999999999999815,0,,0,,0,
2721164,-0.12200000000000033,0.0019999999999997797,1.539,0.0,0.0019999999999997797,0.038999999999999924,0,,0,,0,
2721264,-0.11000000000000032,0.018999999999999684,1.5319999999999998,-1.3877787807814457e-17,0.018999999999999684,0.031999999999999806,0,,0,,0,
2721364,-0.12400000000000011,0.03599999999999959,1.5339999999999998,0.0,0.03599999999999959,0.03399999999999981,0,,0,,0,
2721464,-0.10000000000000009,0.05999999999999961,1.5319999999999998,0.0,0.05999999999999961,0.031999999999999806,0,,1,,0,
2721564,-0.1080000000000001,0.06699999999999973,1.525,0.0,0.06699999999999973,0.02499999999999991,0,,1,,0,
2721664,-0.09800000000000031,0.08499999999999996,1.5219999999999998,0.0,0.08499999999999996,0.021999999999999797,0,,1,,0,
2721764,-0.11400000000000032,0.10499999999999998,1.521,0.0,0.10499999999999998,0.020999999999999908,0,,1,,0,
2721864,-0.1200000000000001,0.11899999999999977,1.527,0.0,0.11899999999999977,0.026999999999999913,0,,1,,0,
2721964,-0.0940000000000003,0.1339999999999999,1.527,0.0,0.1339999999999999,0.026999999999999913,0,,1,,0,
2722064,-0.0950000000000002,0.1469999999999998,1.533,0.0,0.1469999999999998,0.03299999999999992,0,,1,,0,
2722164,-0.09100000000000019,0.1739999999999997,1.5439999999999998,-1.3877787807814457e-17,0.1739999999999997,0.04399999999999982,0,,1,,0,
2722264,-0.09200000000000008,0.18999999999999972,1.5479999999999998,-1.3877787807814457e-17,0.18999999999999972,0.04799999999999982,0,,1,,0,
2722364,-0.0730000000000004,0.21099999999999985,1.553,0.0,0.21099999999999985,0.052999999999999936,0,,1,,1,
2722464,-0.06000000000000005,0.22799999999999976,1.5459999999999998,0.0,0.22799999999999976,0.04599999999999982,0,,1,,0,
2722564,-0.057000000000000384,0.24099999999999988,1.543,0.0,0.24099999999999988,0.04299999999999993,0,,1,,0,
2722664,-0.058000000000000274,0.2579999999999998,1.531,0.0,0.2579999999999998,0.030999999999999917,0,,1,,0,
2722764,-0.02400000000000002,0.2779999999999998,1.5319999999999998,0.0,0.2779999999999998,0.031999999999999806,0,,1,,0,
2722864,-0.03200000000000003,0.2909999999999997,1.533,0.0,0.2909999999999997,0.03299999999999992,0,,1,,0,
2722964,-0.027000000000000135,0.2959999999999998,1.543,-3.469446951953614e-18,0.2959999999999998,0.04299999999999993,0,,1,,0,
2723264,-0.03000000000000025,0.32499999999999973,1.5339999999999998,-3.469446951953614e-18,0.32499999999999973,0.03399999999999981,0,,1,,0,
2723664,-0.01200000000000001,0.3789999999999998,1.535,0.0,0.3789999999999998,0.03499999999999992,0,,1,,0,
2723764,0.022999999999999687,0.3959999999999999,1.551,0.022999999999999687,0.3959999999999999,0.050999999999999934,0,,1,,1,
2723864,0.005999999999999783,0.3939999999999999,1.551,0.005999999999999783,0.3939999999999999,0.050999999999999934,0,,1,,1,
2723964,0.020999999999999908,0.3879999999999999,1.5419999999999998,0.020999999999999908,0.3879999999999999,0.041999999999999815,0,,1,,0,
2724064,0.029999999999999805,0.3839999999999999,1.543,0.029999999999999805,0.3839999999999999,0.04299999999999993,0,,1,,0,
2724164,0.0259999999999998,0.3719999999999999,1.5319999999999998,0.0259999999999998,0.3719999999999999,0.031999999999999806,0,,1,,0,
2724264,0.022999999999999687,0.36299999999999977,1.5319999999999998,0.022999999999999687,0.36299999999999977,0.031999999999999806,0,,1,,0,
2724464,0.004999999999999893,0.34599999999999986,1.535,0.004999999999999893,0.34599999999999986,0.03499999999999992,0,,1,,0,
2724664,0.008999999999999897,0.34699999999999975,1.5439999999999998,0.008999999999999897,0.34699999999999975,0.04399999999999982,0,,1,,0,
2724864,0.006999999999999673,0.35299999999999976,1.529,0.006999999999999673,0.35299999999999976,0.028999999999999915,0,,1,,0,
2725064,0.018999999999999684,0.3719999999999999,1.5439999999999998,0.018999999999999684,0.3719999999999999,0.04399999999999982,0,,1,,0,
2725164,0.03299999999999992,0.3729999999999998,1.5439999999999998,0.03299999999999992,0.3729999999999998,0.04399999999999982,0,,1,,0,
2725264,0.0349999999999997,0.3789999999999998,1.5319999999999998,0.0349999999999997,0.3789999999999998,0.031999999999999806,0,,1,,0,
2725364,0.030999999999999694,0.3819999999999999,1.539,0.030999999999999694,0.3819999999999999,0.038999999999999924,0,,1,,0,
2725664,0.055999999999999606,0.3899999999999999,1.5319999999999998,0.055999999999999606,0.3899999999999999,0.031999999999999806,1,,1,,0,
2725764,0.03999999999999959,0.3919999999999999,1.537,0.03999999999999959,0.3919999999999999,0.03699999999999992,0,,1,,0,
2725964,0.0479999999999996,0.3919999999999999,1.5279999999999998,0.0479999999999996,0.3919999999999999,0.027999999999999803,0,,1,,0,
2726064,0.041999999999999815,0.3919999999999999,1.549,0.041999999999999815,0.3919999999999999,0.04899999999999993,0,,1,,0,
2726164,0.03999999999999959,0.3859999999999999,1.521,0.03999999999999959,0.3859999999999999,0.020999999999999908,0,,1,,0,
2726264,0.04499999999999993,0.3899999999999999,1.553,0.04499999999999993,0.3899999999999999,0.052999999999999936,0,,1,,1,
2726464,0.053999999999999826,0.3799999999999999,1.515,0.053999999999999826,0.3799999999999999,0.014999999999999902,1,,1,,0,
2726564,0.04899999999999993,0.3829999999999998,1.549,0.04899999999999993,0.3829999999999998,0.04899999999999993,0,,1,,0,
2728664,-0.8960000000000004,-0.1900000000000004,1.555,-1.1102230246251565e-16,-0.1900000000000004,0.05499999999999994,0,,1,,1,
2728964,-0.8810000000000002,-0.14300000000000024,1.5619999999999998,-1.1102230246251565e-16,-0.14300000000000024,0.06199999999999983,0,,1,,1,
2729964,-0.8970000000000002,-0.10600000000000032,1.5419999999999998,-1.1102230246251565e-16,-0.10600000000000032,0.041999999999999815,0,,1,,0,
2730164,-0.8760000000000003,-0.0860000000000003,1.531,0.0,-0.0860000000000003,0.030999999999999917,0,,1,,0,
2730664,-0.8980000000000001,-0.0820000000000003,1.521,-1.1102230246251565e-16,-0.0820000000000003,0.020999999999999908,0,,1,,0,
2730764,-0.9000000000000004,-0.08900000000000041,1.5199999999999998,-1.1102230246251565e-16,-0.08900000000000041,0.019999999999999796,0,,1,,0,
2730964,-0.8930000000000002,-0.07800000000000029,1.523,1.1102230246251565e-16,-0.07800000000000029,0.02299999999999991,0,,1,,0,
2731064,-0.8770000000000002,-0.07200000000000006,1.5279999999999998,0.0,-0.07200000000000006,0.027999999999999803,0,,1,,0,
2731464,-0.8860000000000001,0.01200000000000001,1.5579999999999998,1.1102230246251565e-16,0.01200000000000001,0.05799999999999983,0,,0,,1,
2731764,-0.8180000000000001,0.10099999999999998,1.5599999999999998,0.0,0.10099999999999998,0.05999999999999983,0,,1,,1,
2732164,-0.806,0.17499999999999982,1.537,0.0,0.17499999999999982,0.03699999999999992,0,,1,,0,
2732264,-0.8230000000000004,0.19499999999999984,1.535,1.1102230246251565e-16,0.19499999999999984,0.03499999999999992,0,,1,,0,
2732364,-0.8210000000000002,0.20299999999999985,1.537,0.0,0.20299999999999985,0.03699999999999992,0,,1,,0,
2732464,-0.8010000000000002,0.22299999999999986,1.5339999999999998,-1.1102230246251565e-16,0.22299999999999986,0.03399999999999981,0,,1,,0,
2732564,-0.8200000000000003,0.23199999999999976,1.5299999999999998,0.0,0.23199999999999976,0.029999999999999805,0,,1,,0,
2732664,-0.8050000000000002,0.24599999999999977,1.535,0.0,0.24599999999999977,0.03499999999999992,0,,1,,0,
2732764,-0.8040000000000003,0.2549999999999999,1.5299999999999998,0.0,0.2549999999999999,0.029999999999999805,0,,1,,0,
2732864,-0.8030000000000004,0.2709999999999999,1.5239999999999998,0.0,0.2709999999999999,0.0239999999999998,0,,1,,0,
2732964,-0.798,0.2889999999999997,1.523,0.0,0.2889999999999997,0.02299999999999991,0,,1,,0,
2733164,-0.8110000000000004,0.30799999999999983,1.527,-1.1102230246251565e-16,0.30799999999999983,0.026999999999999913,0,,1,,0,
2733264,-0.7950000000000004,0.32899999999999974,1.5219999999999998,0.0,0.32899999999999974,0.021999999999999797,0,,1,,0,
2733464,-0.7830000000000004,0.3579999999999999,1.535,0.0,0.3579999999999999,0.03499999999999992,0,,1,,0,
2733564,-0.7770000000000001,0.36499999999999977,1.533,-1.1102230246251565e-16,0.36499999999999977,0.03299999999999992,0,,1,,0,
2733664,-0.762,0.3809999999999998,1.527,0.0,0.3809999999999998,0.026999999999999913,0,,1,,0,
2733764,-0.7720000000000002,0.3999999999999999,1.5279999999999998,0.0,0.3999999999999999,0.027999999999999803,0,,1,,0,
2733864,-0.7750000000000004,0.4039999999999999,1.5279999999999998,-1.1102230246251565e-16,0.4039999999999999,0.027999999999999803,0,,1,,0,
2733964,-0.7610000000000001,0.4219999999999997,1.527,0.0,0.4219999999999997,0.026999999999999913,0,,1,,0,
2734064,-0.7800000000000002,0.4259999999999997,1.5339999999999998,0.4199999999999997,0.0,0.03399999999999981,1,,0,,0,
2734164,-0.7970000000000002,0.43499999999999983,1.529,0.4029999999999998,0.0,0.028999999999999915,1,,0,,0,
2734264,-0.7790000000000004,0.45099999999999985,1.531,0.4209999999999996,5.551115123125783e-17,0.030999999999999917,1,,0,,0,
2734364,-0.766,0.46399999999999975,1.533,0.43399999999999994,5.551115123125783e-17,0.03299999999999992,1,,0,,0,
2734464,-0.774,0.4829999999999999,1.5339999999999998,0.42599999999999993,5.551115123125783e-17,0.03399999999999981,1,,0,,0,
2734664,-0.7450000000000001,0.5119999999999998,1.527,0.45499999999999985,0.0,0.026999999999999913,1,,0,,0,
2734964,-0.7360000000000002,0.5169999999999999,1.5139999999999998,0.46399999999999975,0.0,0.01399999999999979,1,,0,,0,
2735164,-0.7390000000000003,0.5259999999999998,1.517,0.46099999999999963,0.0,0.016999999999999904,1,,0,,0,
2735264,-0.762,0.5139999999999998,1.5059999999999998,0.43799999999999994,1.1102230246251565e-16,0.005999999999999783,1,,0,,0,
2735464,-0.7400000000000002,0.4999999999999998,1.5079999999999998,0.45999999999999974,0.0,0.007999999999999785,1,,0,,0,
2735664,-0.7290000000000001,0.4959999999999998,1.5139999999999998,0.47099999999999986,0.0,0.01399999999999979,1,,0,,0,
2735764,-0.738,0.4949999999999999,1.517,0.46199999999999997,0.0,0.016999999999999904,1,,0,,0,
2735964,-0.7250000000000001,0.4949999999999999,1.521,0.47499999999999987,0.0,0.020999999999999908,1,,0,,0,
2736264,-0.7270000000000003,0.5009999999999999,1.5179999999999998,0.47299999999999964,0.0,0.017999999999999794,1,,0,,0,
2736364,-0.7040000000000002,0.4989999999999999,1.5179999999999998,0.4959999999999998,0.0,0.017999999999999794,1,,0,,0,
2736464,-0.7120000000000002,0.5079999999999998,1.5159999999999998,0.48799999999999977,1.1102230246251565e-16,0.015999999999999792,1,,0,,0,
2736564,-0.7080000000000002,0.4999999999999998,1.517,0.49199999999999977,0.0,0.016999999999999904,1,,0,,0,
2736664,-0.7040000000000002,0.5129999999999999,1.517,0.4959999999999998,1.1102230246251565e-16,0.016999999999999904,1,,0,,0,
2736964,-0.6930000000000001,0.5139999999999998,1.525,0.5069999999999999,1.1102230246251565e-16,0.02499999999999991,1,,0,,0,
2737064,-0.6880000000000002,0.5149999999999999,1.5299999999999998,0.5119999999999998,0.0,0.029999999999999805,1,,0,,0,
2737264,-0.6590000000000003,0.5249999999999999,1.5259999999999998,0.0,0.5249999999999999,0.0259999999999998,0,,1,,0,
2737464,-0.6500000000000004,0.5319999999999998,1.533,0.0,0.5319999999999998,0.03299999999999992,0,,1,,0,
2737564,-0.649,0.5299999999999998,1.5359999999999998,0.0,0.5299999999999998,0.03599999999999981,0,,1,,0,
2737664,-0.653,0.5279999999999998,1.527,0.0,0.5279999999999998,0.026999999999999913,0,,1,,0,
2737864,-0.6470000000000002,0.5349999999999997,1.529,0.0,0.5349999999999997,0.028999999999999915,0,,1,,0,
2738064,-0.6620000000000004,0.5089999999999999,1.531,0.0,0.5089999999999999,0.030999999999999917,0,,1,,0,
2738164,-0.681,0.45099999999999985,1.527,-1.1102230246251565e-16,0.45099999999999985,0.026999999999999913,0,,1,,0,
2738264,-0.7370000000000001,0.3759999999999999,1.537,0.0,0.3759999999999999,0.03699999999999992,0,,1,,0,
2739164,-0.2410000000000001,-0.887,1.541,0.0,-0.887,0.040999999999999925,0,,1,,0,
2739264,-0.20800000000000018,-0.875,1.5379999999999998,-2.7755575615628914e-17,-0.875,0.03799999999999981,0,,1,,0,
2739564,-0.18500000000000005,-0.9130000000000003,1.535,-2.7755575615628914e-17,-0.9130000000000003,0.03499999999999992,0,,1,,0,
2739664,-0.16800000000000015,-0.9020000000000001,1.535,0.0,-0.9020000000000001,0.03499999999999992,0,,1,,0,
2739764,-0.16400000000000015,-0.9120000000000004,1.5279999999999998,0.0,-0.9120000000000004,0.027999999999999803,0,,1,,0,
2739864,-0.13000000000000034,-0.9050000000000002,1.5279999999999998,-2.7755575615628914e-17,-0.9050000000000002,0.027999999999999803,0,,1,,0,
2739964,-0.11500000000000021,-0.9060000000000001,1.525,0.0,-0.9060000000000001,0.02499999999999991,0,,1,,0,
2740064,-0.1070000000000002,-0.9000000000000004,1.519,0.0,-0.9000000000000004,0.018999999999999906,0,,1,,0,
2740164,-0.10099999999999998,-0.9100000000000001,1.517,0.0,-0.9100000000000001,0.016999999999999904,0,,1,,0,
2740264,-0.09699999999999998,-0.8970000000000002,1.5159999999999998,0.0,-0.8970000000000002,0.015999999999999792,0,,1,,0,
2740364,-0.09299999999999997,-0.887,1.521,-1.3877787807814457e-17,-0.887,0.020999999999999908,0,,1,,0,
2740464,-0.09600000000000009,-0.8820000000000001,1.5199999999999998,0.0,-0.8820000000000001,0.019999999999999796,0,,1,,0,
2740664,-0.09100000000000019,-0.8880000000000003,1.5319999999999998,-1.3877787807814457e-17,-0.8880000000000003,0.031999999999999806,0,,1,,0,
2740864,-0.08000000000000007,-0.8760000000000003,1.5359999999999998,1.3877787807814457e-17,-0.8760000000000003,0.03599999999999981,0,,1,,0,
2741064,-0.07900000000000018,-0.8780000000000001,1.535,1.3877787807814457e-17,-0.8780000000000001,0.03499999999999992,0,,1,,0,
2741264,-0.06600000000000028,-0.863,1.5339999999999998,0.0,-0.863,0.03399999999999981,0,,1,,0,
2741364,-0.06100000000000039,-0.8650000000000002,1.5379999999999998,-6.938893903907228e-18,-0.8650000000000002,0.03799999999999981,0,,1,,0,
2741464,-0.057000000000000384,-0.883,1.5379999999999998,0.0,-0.883,0.03799999999999981,0,,1,,0,
2741564,-0.05300000000000038,-0.875,1.5439999999999998,-6.938893903907228e-18,-0.875,0.04399999999999982,0,,1,,0,
2741664,-0.07600000000000007,-0.859,1.543,-1.3877787807814457e-17,-0.859,0.04299999999999993,0,,1,,0,
2741764,-0.07400000000000029,-0.883,1.5319999999999998,0.0,-0.883,0.031999999999999806,0,,1,,0,
2741964,-0.08400000000000007,-0.8840000000000003,1.5319999999999998,0.0,-0.8840000000000003,0.031999999999999806,0,,1,,0,
2742064,-0.07600000000000007,-0.875,1.531,-1.3877787807814457e-17,-0.875,0.030999999999999917,0,,1,,0,
2742164,-0.10000000000000009,-0.883,1.5279999999999998,0.0,-0.883,0.027999999999999803,0,,1,,0,
2742264,-0.07600000000000007,-0.8850000000000002,1.5279999999999998,-1.3877787807814457e-17,-0.8850000000000002,0.027999999999999803,0,,1,,0,
2742364,-0.08899999999999997,-0.8810000000000002,1.531,0.0,-0.8810000000000002,0.030999999999999917,0,,1,,0,
2742464,-0.07500000000000018,-0.863,1.525,-1.3877787807814457e-17,-0.863,0.02499999999999991,0,,1,,0,
2742564,-0.07900000000000018,-0.8930000000000002,1.5179999999999998,1.3877787807814457e-17,-0.8930000000000002,0.017999999999999794,0,,1,,0,
