timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
2696971,0.024890728294849396,-0.1880045384168625,1.5595786571502686,0.024890728294849396,-0.1880045384168625,0.059578657150268555,-0.24199022352695465,-1.34055757522583,1.39480459690094,0.7764024585485458,-0.7620541453361511,1.4639976546168327,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
2697071,0.014510544948279858,-0.18894045054912567,1.5586087703704834,0.014510544948279858,-0.18894045054912567,0.0586087703704834,-0.6019185185432434,-5.441560745239258,1.2598774433135986,0.4164741635322571,-4.863057315349579,1.3290705010294914,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
2697171,0.018004894256591797,-0.19104503095149994,1.5589829683303833,0.018004894256591797,-0.19104503095149994,0.0589829683303833,-0.41971930861473083,-5.172573566436768,1.3258426189422607,0.5986733734607697,-4.594070136547089,1.3950356766581535,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
2697271,0.05841374024748802,-0.2201056182384491,1.5589139461517334,0.05841374024748802,-0.2201056182384491,0.0589139461517334,-0.7038314938545227,-4.539033889770508,1.4769583940505981,0.3145611882209778,-3.960530459880829,1.546151451766491,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
2697371,0.10219813138246536,-0.22293931245803833,1.5638864040374756,0.10219813138246536,-0.22293931245803833,0.06388640403747559,-0.5584719181060791,-2.5476367473602295,1.6273273229599,0.4599207639694214,-1.9691333174705505,1.6965203806757927,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
2697471,0.19004254043102264,-0.21903032064437866,1.5576014518737793,0.19004254043102264,-0.21903032064437866,0.0576014518737793,-0.43801119923591614,-0.7156084179878235,1.6047407388687134,0.5803814828395844,-0.13710498809814453,1.6739337965846062,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
2697571,0.22294801473617554,-0.2287861853837967,1.5598899126052856,0.22294801473617554,-0.2287861853837967,0.059889912605285645,-0.41314488649368286,0.8209962844848633,1.3871078491210938,0.6052477955818176,1.3994997143745422,1.4563009068369865,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
2697671,0.2921241223812103,-0.21270383894443512,1.5595390796661377,0.2921241223812103,-0.21270383894443512,0.059539079666137695,-0.0516512431204319,1.8982131481170654,1.0428259372711182,0.9667414389550686,2.4767165780067444,1.112018994987011,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
2697771,0.36535748839378357,-0.22830361127853394,1.5570424795150757,0.36535748839378357,-0.22830361127853394,0.057042479515075684,0.06618819385766983,1.882169485092163,0.6555808186531067,1.0845808759331703,2.460672914981842,0.7247738763689995,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
2697871,0.3693714141845703,-0.22482812404632568,1.5554478168487549,0.3693714141845703,-0.22482812404632568,0.05544781684875488,0.24424979090690613,1.9137403964996338,0.3291012942790985,1.2626424729824066,2.4922438263893127,0.3982943519949913,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
2697971,0.3682814836502075,-0.22725889086723328,1.5508419275283813,0.3682814836502075,-0.22725889086723328,0.05084192752838135,-0.023008590564131737,0.7048399448394775,0.02332354336977005,0.9953840915113688,1.2833433747291565,0.09251660108566284,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
2698071,0.3659971356391907,-0.22761063277721405,1.5394821166992188,0.3659971356391907,-0.22761063277721405,0.03948211669921875,0.11566866189241409,-0.20034261047840118,-0.18539077043533325,1.1340613439679146,0.37816081941127777,-0.11619771271944046,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
2698171,0.3765231668949127,-0.23572523891925812,1.5328763723373413,0.3765231668949127,-0.23572523891925812,0.03287637233734131,0.16342730820178986,-1.0747706890106201,-0.2618657350540161,1.1818199902772903,-0.49626725912094116,-0.19267267733812332,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
2698271,0.3918938934803009,-0.26047855615615845,1.5373425483703613,0.3918938934803009,-0.26047855615615845,0.03734254837036133,-0.07954976707696915,-1.4099825620651245,-0.2967733144760132,0.9388429149985313,-0.8314791321754456,-0.2275802567601204,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
2698371,0.39315009117126465,-0.27804121375083923,1.54116952419281,0.39315009117126465,-0.27804121375083923,0.04116952419281006,-0.44134435057640076,-1.3003324270248413,-0.3752847909927368,0.5770483314990997,-0.7218289971351624,-0.306091733276844,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2698471,0.3823719322681427,-0.2958832383155823,1.5456593036651611,0.3823719322681427,-0.2958832383155823,0.04565930366516113,-0.43376627564430237,-0.9826884865760803,-0.45226335525512695,0.5846264064311981,-0.40418505668640137,-0.38307029753923416,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2698571,0.40305235981941223,-0.2824550271034241,1.5424920320510864,0.40305235981941223,-0.2824550271034241,0.042492032051086426,-0.4297834038734436,-1.0545426607131958,-0.5350923538208008,0.5886092782020569,-0.47603923082351685,-0.465899296104908,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2698671,0.404930055141449,-0.30934134125709534,1.5395303964614868,0.404930055141449,-0.30934134125709534,0.039530396461486816,-0.40140578150749207,-0.903483510017395,-0.5988838076591492,0.6169869005680084,-0.32498008012771606,-0.5296907499432564,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2698771,0.421551913022995,-0.32012417912483215,1.5374646186828613,0.421551913022995,-0.32012417912483215,0.03746461868286133,-0.683439314365387,-0.9410548806190491,-0.7211541533470154,0.3349533677101135,-0.3625514507293701,-0.6519610956311226,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2698871,0.4397672712802887,-0.30555787682533264,1.531679630279541,0.4397672712802887,-0.30555787682533264,0.031679630279541016,-0.442065954208374,-0.5819104909896851,-0.8289516568183899,0.5763267278671265,-0.0034070611000061035,-0.7597585991024971,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2698971,0.4600934088230133,-0.32221511006355286,1.5315513610839844,0.4600934088230133,-0.32221511006355286,0.031551361083984375,-0.23071537911891937,-0.3135799467563629,-0.9127263426780701,0.7876773029565811,0.26492348313331604,-0.8435332849621773,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2699071,0.4679950475692749,-0.3301948606967926,1.5318772792816162,0.4679950475692749,-0.3301948606967926,0.03187727928161621,-0.29265666007995605,-0.46231669187545776,-0.8826138973236084,0.7257360219955444,0.11618673801422119,-0.8134208396077156,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2699171,0.471021831035614,-0.32680609822273254,1.5320252180099487,0.471021831035614,-0.32680609822273254,0.03202521800994873,-0.10638231784105301,-0.47879868745803833,-0.8728869557380676,0.9120103642344475,0.09970474243164062,-0.8036938980221748,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2699271,0.4771699905395508,-0.2958291172981262,1.5332754850387573,0.4771699905395508,-0.2958291172981262,0.033275485038757324,-0.2541881203651428,-1.103618860244751,-0.928092896938324,0.7642045617103577,-0.525115430355072,-0.8588998392224312,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2699371,0.5268739461898804,-0.29406261444091797,1.5314862728118896,0.5268739461898804,-0.29406261444091797,0.03148627281188965,0.2721664309501648,-1.016362190246582,-1.0159133672714233,1.2905591130256653,-0.4378587603569031,-0.9467203095555305,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2699471,0.5107974410057068,-0.25963473320007324,1.5305461883544922,0.5107974410057068,-0.25963473320007324,0.030546188354492188,0.5062004923820496,-0.43266063928604126,-1.170125961303711,1.52459317445755,0.1458427906036377,-1.1009329035878181,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2699571,0.5411880016326904,-0.25148507952690125,1.533314824104309,0.5411880016326904,-0.25148507952690125,0.03331482410430908,0.8414667248725891,-0.7358889579772949,-1.2325507402420044,1.8598594069480896,-0.15738552808761597,-1.1633576825261116,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2699671,0.5523057579994202,-0.2505291998386383,1.5276920795440674,0.5523057579994202,-0.2505291998386383,0.027692079544067383,0.7627115249633789,-0.4815717041492462,-1.2635060548782349,1.7811042070388794,0.09693172574043274,-1.194312997162342,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2699771,0.6154176592826843,-0.2522580921649933,1.5297025442123413,0.6154176592826843,-0.2522580921649933,0.02970254421234131,0.6643859148025513,-0.6263608336448669,-1.2065547704696655,1.6827785968780518,-0.04785740375518799,-1.1373617127537727,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2699871,0.6524329781532288,-0.2586653232574463,1.526646375656128,0.6524329781532288,-0.2586653232574463,0.02664637565612793,0.4460546374320984,-0.0053859432227909565,-1.1382150650024414,1.4644473195075989,0.573117486666888,-1.0690220072865486,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2699971,0.669707715511322,-0.27190518379211426,1.5242048501968384,0.669707715511322,-0.27190518379211426,0.02420485019683838,0.02434348315000534,0.15615776181221008,-1.0621967315673828,1.0427361652255058,0.734661191701889,-0.99300367385149,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2700071,0.7042964100837708,-0.30598703026771545,1.5245870351791382,0.7042964100837708,-0.30598703026771545,0.024587035179138184,-0.28791293501853943,0.18462787568569183,-0.9124113917350769,0.7304797470569611,0.7631313055753708,-0.8432183340191841,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2700171,0.7242292165756226,-0.30941396951675415,1.5271021127700806,0.7242292165756226,-0.30941396951675415,0.027102112770080566,-0.7450199127197266,0.25934016704559326,-0.716462254524231,0.2733727693557739,0.8378435969352722,-0.6472691968083382,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2700271,0.7379512190818787,-0.3331892192363739,1.5213645696640015,0.7379512190818787,-0.3331892192363739,0.021364569664001465,-0.8122790455818176,-0.050007760524749756,-0.5155571699142456,0.20611363649368286,0.5284956693649292,-0.4463641121983528,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2700371,0.7394360303878784,-0.34669291973114014,1.5254706144332886,0.7394360303878784,-0.34669291973114014,0.025470614433288574,-0.815310537815094,-0.2661522924900055,-0.4003894031047821,0.2030821442604065,0.31235113739967346,-0.3311963453888893,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2700471,0.7914161682128906,-0.34205788373947144,1.5266293287277222,0.7914161682128906,-0.34205788373947144,0.026629328727722168,-0.8576169013977051,-0.5329557657241821,-0.3797841966152191,0.1607757806777954,0.045547664165496826,-0.3105911388993263,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
2700571,0.8153722882270813,-0.34731969237327576,1.5216765403747559,0.8153722882270813,-0.34731969237327576,0.02167654037475586,-0.456189900636673,-0.42137661576271057,-0.43820837140083313,0.5622027814388275,0.15712681412696838,-0.36901531368494034,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2700671,0.843889057636261,-0.3485916256904602,1.5235474109649658,0.843889057636261,-0.3485916256904602,0.02354741096496582,-0.4694421887397766,-0.44660356640815735,-0.5755974054336548,0.5489504933357239,0.1318998634815216,-0.506404347717762,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2700771,0.8640604019165039,-0.3474973738193512,1.5196812152862549,0.8640604019165039,-0.3474973738193512,0.019681215286254883,-0.14368025958538055,-0.141731858253479,-0.7882372140884399,0.8747124224901199,0.43677157163619995,-0.7190441563725471,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2700871,0.8888053297996521,-0.355010449886322,1.520643949508667,0.8888053297996521,-0.355010449886322,0.020643949508666992,0.01451638713479042,-0.2664954364299774,-0.9937321543693542,1.032909069210291,0.31200799345970154,-0.9245390966534615,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2700971,0.8777848482131958,-0.3660355806350708,1.514602541923523,0.8777848482131958,-0.3660355806350708,0.01460254192352295,0.05386659502983093,0.9260386824607849,-1.3129206895828247,1.0722592771053314,1.5045421123504639,-1.243727631866932,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2701071,0.8996791243553162,-0.3584097623825073,1.5160131454467773,0.8996791243553162,-0.3584097623825073,0.016013145446777344,-0.1982690989971161,4.795022487640381,-1.6229832172393799,0.8201235830783844,5.37352591753006,-1.553790159523487,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2701171,0.9101450443267822,-0.3584815263748169,1.5176297426223755,0.9101450443267822,-0.3584815263748169,0.01762974262237549,0.27028796076774597,4.175628185272217,-1.8845525979995728,1.2886806428432465,4.754131615161896,-1.81535954028368,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2701271,0.9197899103164673,-0.364699125289917,1.5166112184524536,0.9197899103164673,-0.364699125289917,0.016611218452453613,-0.01856955699622631,3.280597686767578,-1.9059306383132935,0.9998231250792742,3.859101116657257,-1.8367375805974007,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2701371,0.8833474516868591,-0.369000107049942,1.516298532485962,0.8833474516868591,-0.369000107049942,0.016298532485961914,-0.04172451049089432,1.5270932912826538,-1.7336429357528687,0.9766681715846062,2.1055967211723328,-1.6644498780369759,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2701471,0.8733784556388855,-0.3606971204280853,1.5123761892318726,0.8733784556388855,-0.3606971204280853,0.012376189231872559,-0.09237544238567352,-0.11677445471286774,-1.5174009799957275,0.926017239689827,0.4617289751768112,-1.4482079222798347,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2701571,0.8464668393135071,-0.364179790019989,1.5117162466049194,0.8464668393135071,-0.364179790019989,0.011716246604919434,0.013051916845142841,-1.2618454694747925,-1.3037947416305542,1.0314445989206433,-0.6833420395851135,-1.2346016839146614,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2701671,0.8443562984466553,-0.3654756247997284,1.5104527473449707,0.8443562984466553,-0.3654756247997284,0.010452747344970703,-0.08159243315458298,-1.4950326681137085,-1.025650978088379,0.9368002489209175,-0.9165292382240295,-0.9564579203724861,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2701771,0.8477919101715088,-0.379183292388916,1.5183104276657104,0.8477919101715088,-0.379183292388916,0.01831042766571045,-0.175869882106781,-1.3744211196899414,-0.9437382817268372,0.8425227999687195,-0.7959176898002625,-0.8745452240109444,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2701871,0.8306965827941895,-0.3938317596912384,1.5196325778961182,0.8306965827941895,-0.3938317596912384,0.019632577896118164,-0.2119099199771881,-0.6096240878105164,-0.9412994980812073,0.8064827620983124,-0.031120657920837402,-0.8721064403653145,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2701971,0.8269457817077637,-0.40480074286460876,1.5232856273651123,0.8269457817077637,-0.40480074286460876,0.023285627365112305,-0.42904502153396606,-0.44909659028053284,-1.0261456966400146,0.5893476605415344,0.12940683960914612,-0.9569526389241219,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2702071,0.8391383290290833,-0.41867679357528687,1.5234019756317139,0.8391383290290833,-0.41867679357528687,0.023401975631713867,-0.5249630212783813,0.03806821629405022,-1.0670015811920166,0.49342966079711914,0.6165716461837292,-0.9978085234761238,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2702171,0.8494109511375427,-0.430603951215744,1.5156501531600952,0.8494109511375427,-0.430603951215744,0.015650153160095215,-0.6097851991653442,0.3844190835952759,-1.0673314332962036,0.40860748291015625,0.9629225134849548,-0.9981383755803108,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2702271,0.8488813638687134,-0.43828293681144714,1.514577865600586,0.8488813638687134,-0.43828293681144714,0.014577865600585938,-0.7448864579200745,0.3765465021133423,-1.1909273862838745,0.273506224155426,0.9550499320030212,-1.1217343285679817,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2702371,0.8620454668998718,-0.44215813279151917,1.5058724880218506,0.8620454668998718,-0.44215813279151917,0.005872488021850586,-0.6004528403282166,0.4831739068031311,-1.1956526041030884,0.41793984174728394,1.06167733669281,-1.1264595463871956,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2702471,0.8634033799171448,-0.44237661361694336,1.5100760459899902,0.8634033799171448,-0.44237661361694336,0.010076045989990234,-0.31837207078933716,0.43745988607406616,-1.229338526725769,0.7000206112861633,1.0159633159637451,-1.1601454690098763,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2702571,0.8650956153869629,-0.4324982464313507,1.5212175846099854,0.8650956153869629,-0.4324982464313507,0.02121758460998535,-0.2528002858161926,0.25443917512893677,-1.2892942428588867,0.7655923962593079,0.8329426050186157,-1.220101185142994,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2702671,0.8837371468544006,-0.44146713614463806,1.5266145467758179,0.8837371468544006,-0.44146713614463806,0.02661454677581787,0.1339608132839203,0.379414826631546,-1.3903523683547974,1.1523534953594208,0.957918256521225,-1.3211593106389046,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2702771,0.9032539129257202,-0.4492138624191284,1.521310567855835,0.9032539129257202,-0.4492138624191284,0.02131056785583496,0.08655356615781784,0.25689464807510376,-1.4777767658233643,1.1049462482333183,0.8353980779647827,-1.4085837081074715,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2702871,0.9045491814613342,-0.4447140097618103,1.5146095752716064,0.9045491814613342,-0.4447140097618103,0.014609575271606445,-0.20002588629722595,0.376495361328125,-1.4949860572814941,0.8183667957782745,0.954998791217804,-1.4257929995656013,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2702971,0.9157217144966125,-0.45007750391960144,1.5172410011291504,0.9157217144966125,-0.45007750391960144,0.01724100112915039,0.0021538313012570143,0.5966451168060303,-1.4437229633331299,1.0205465133767575,1.1751485466957092,-1.374529905617237,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2703071,0.9125650525093079,-0.46210306882858276,1.5128650665283203,0.9125650525093079,-0.46210306882858276,0.012865066528320312,-0.1740567833185196,0.3991135358810425,-1.3518954515457153,0.8443358987569809,0.9776169657707214,-1.2827023938298225,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2703171,0.9091965556144714,-0.47028523683547974,1.505910873413086,0.9091965556144714,-0.47028523683547974,0.0059108734130859375,-0.358417272567749,0.20424088835716248,-1.2581487894058228,0.6599754095077515,0.7827443182468414,-1.18895573168993,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2703271,0.9099302887916565,-0.4776296019554138,1.5091958045959473,0.9099302887916565,-0.4776296019554138,0.009195804595947266,-0.38548076152801514,0.1606237292289734,-1.090457558631897,0.6329119205474854,0.7391271591186523,-1.0212645009160042,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2703371,0.9074330925941467,-0.4943798780441284,1.5112518072128296,0.9074330925941467,-0.4943798780441284,0.01125180721282959,-0.45393580198287964,0.060166433453559875,-1.0145165920257568,0.5644568800926208,0.6386698633432388,-0.945323534309864,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2703471,0.9034300446510315,-0.49956271052360535,1.5156160593032837,0.9034300446510315,-0.49956271052360535,0.015616059303283691,-0.4689989686012268,0.1559249460697174,-1.0275907516479492,0.5493937134742737,0.7344283759593964,-0.9583976939320564,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2703571,0.9029266238212585,-0.5006968975067139,1.5144414901733398,0.9029266238212585,-0.5006968975067139,0.014441490173339844,-0.42443498969078064,0.1866731494665146,-1.0911098718643188,0.5939576923847198,0.7651765793561935,-1.021916814148426,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2703671,0.933172345161438,-0.5071603655815125,1.5091489553451538,0.933172345161438,-0.5071603655815125,0.009148955345153809,-0.26581722497940063,0.003995155915617943,-1.1655833721160889,0.7525754570960999,0.5824985858052969,-1.096390314400196,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2703771,0.9331270456314087,-0.5014776587486267,1.5107343196868896,0.9331270456314087,-0.5014776587486267,0.010734319686889648,-0.46022430062294006,0.1779523640871048,-1.2314941883087158,0.5581683814525604,0.7564557939767838,-1.162301130592823,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2703871,0.9216648936271667,-0.5060062408447266,1.510927438735962,0.9216648936271667,-0.5060062408447266,0.010927438735961914,-0.16901329159736633,0.14132782816886902,-1.2757874727249146,0.8493793904781342,0.719831258058548,-1.2065944150090218,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2703971,0.9349164962768555,-0.5095853209495544,1.5075182914733887,0.9349164962768555,-0.5095853209495544,0.007518291473388672,-0.14839155972003937,0.12800085544586182,-1.3369816541671753,0.8700011223554611,0.7065042853355408,-1.2677885964512825,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2704071,0.9249061346054077,-0.526453971862793,1.5058118104934692,0.9249061346054077,-0.526453971862793,0.005811810493469238,0.022206073626875877,0.007566655986011028,-2.6063427925109863,1.0405987557023764,0.58607008587569,-2.5371497347950935,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
