timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
61574,0.4979999999999998,-0.2320000000000002,1.527,0.4979999999999998,-0.2320000000000002,0.026999999999999913,1,,1,,0,
61674,0.5079999999999998,-0.2270000000000003,1.539,0.5079999999999998,-0.2270000000000003,0.038999999999999924,1,,1,,0,
61774,0.5129999999999999,-0.2320000000000002,1.537,0.5129999999999999,-0.2320000000000002,0.03699999999999992,1,,1,,0,
61874,0.5069999999999999,-0.2230000000000003,1.537,0.5069999999999999,-0.2230000000000003,0.03699999999999992,1,,1,,0,
61974,0.5099999999999998,-0.22100000000000009,1.5379999999999998,0.5099999999999998,-0.22100000000000009,0.03799999999999981,1,,1,,0,
62074,0.5099999999999998,-0.2280000000000002,1.533,0.5099999999999998,-0.2280000000000002,0.03299999999999992,1,,1,,0,
62174,0.5089999999999999,-0.2270000000000003,1.5359999999999998,0.5089999999999999,-0.2270000000000003,0.03599999999999981,1,,1,,0,
62274,0.5049999999999999,-0.2320000000000002,1.535,0.5049999999999999,-0.2320000000000002,0.03499999999999992,1,,1,,0,
62374,0.5119999999999998,-0.22599999999999998,1.5399999999999998,0.5119999999999998,-0.22599999999999998,0.039999999999999813,1,,1,,0,
62474,0.5049999999999999,-0.22999999999999998,1.539,0.5049999999999999,-0.22999999999999998,0.038999999999999924,1,,1,,0,
62574,0.5099999999999998,-0.2240000000000002,1.5339999999999998,0.5099999999999998,-0.2240000000000002,0.03399999999999981,1,,1,,0,
62674,0.5129999999999999,-0.2290000000000001,1.5419999999999998,0.5129999999999999,-0.2290000000000001,0.041999999999999815,1,,1,,0,
62774,0.5139999999999998,-0.22599999999999998,1.539,0.5139999999999998,-0.22599999999999998,0.038999999999999924,1,,1,,0,
62874,0.5049999999999999,-0.22599999999999998,1.5379999999999998,0.5049999999999999,-0.22599999999999998,0.03799999999999981,1,,1,,0,
62974,0.5069999999999999,-0.2190000000000003,1.541,0.5069999999999999,-0.2190000000000003,0.040999999999999925,1,,1,,0,
63074,0.5049999999999999,-0.2290000000000001,1.5339999999999998,0.5049999999999999,-0.2290000000000001,0.03399999999999981,1,,1,,0,
63174,0.5069999999999999,-0.2280000000000002,1.529,0.5069999999999999,-0.2280000000000002,0.028999999999999915,1,,1,,0,
63274,0.5009999999999999,-0.2320000000000002,1.535,0.5009999999999999,-0.2320000000000002,0.03499999999999992,1,,1,,0,
63374,0.4949999999999999,-0.2270000000000003,1.535,0.4949999999999999,-0.2270000000000003,0.03499999999999992,1,,1,,0,
63474,0.4979999999999998,-0.2290000000000001,1.5379999999999998,0.4979999999999998,-0.2290000000000001,0.03799999999999981,1,,1,,0,
63574,0.5049999999999999,-0.2360000000000002,1.5339999999999998,0.5049999999999999,-0.2360000000000002,0.03399999999999981,1,,1,,0,
63674,0.4949999999999999,-0.23100000000000032,1.5239999999999998,0.4949999999999999,-0.23100000000000032,0.0239999999999998,1,,1,,0,
63774,0.48999999999999977,-0.22199999999999998,1.529,0.48999999999999977,-0.22199999999999998,0.028999999999999915,1,,1,,0,
63874,0.5029999999999999,-0.18400000000000016,1.533,0.5029999999999999,-0.18400000000000016,0.03299999999999992,1,,1,,0,
63974,0.4959999999999998,-0.16100000000000003,1.5299999999999998,0.4959999999999998,-0.16100000000000003,0.029999999999999805,1,,1,,0,
64074,0.5099999999999998,-0.12700000000000022,1.527,0.5099999999999998,-0.12700000000000022,0.026999999999999913,1,,1,,0,
64174,0.5199999999999998,-0.09299999999999997,1.527,0.5199999999999998,-0.09299999999999997,0.026999999999999913,1,,1,,0,
64274,0.5209999999999999,-0.06400000000000006,1.527,0.5209999999999999,-0.06400000000000006,0.026999999999999913,1,,1,,0,
64374,0.5259999999999998,-0.04900000000000038,1.533,0.5259999999999998,-0.04900000000000038,0.03299999999999992,1,,0,,0,
64474,0.5289999999999999,-0.02400000000000002,1.535,0.5289999999999999,-0.02400000000000002,0.03499999999999992,1,,0,,0,
64574,0.5319999999999998,-0.001000000000000334,1.535,0.5319999999999998,-0.001000000000000334,0.03499999999999992,1,,0,,0,
64674,0.5269999999999999,0.016000000000000014,1.529,0.5269999999999999,0.0,0.028999999999999915,1,,0,,0,
64774,0.5269999999999999,0.02699999999999969,1.535,0.5269999999999999,-3.469446951953614e-18,0.03499999999999992,1,,0,,0,
64874,0.5289999999999999,0.041999999999999815,1.527,0.5289999999999999,-6.938893903907228e-18,0.026999999999999913,1,,0,,0,
64974,0.5299999999999998,0.053999999999999826,1.537,0.5299999999999998,6.938893903907228e-18,0.03699999999999992,1,,0,,0,
65074,0.5279999999999998,0.06099999999999994,1.535,0.5279999999999998,0.0,0.03499999999999992,1,,0,,0,
65174,0.5279999999999998,0.07199999999999962,1.5399999999999998,0.5279999999999998,0.0,0.039999999999999813,1,,0,,0,
65274,0.5359999999999998,0.09199999999999964,1.5379999999999998,0.5359999999999998,0.0,0.03799999999999981,1,,0,,0,
65374,0.5309999999999999,0.09699999999999998,1.539,0.5309999999999999,0.0,0.038999999999999924,1,,0,,0,
65474,0.5349999999999999,0.11699999999999999,1.541,0.5349999999999999,0.0,0.040999999999999925,1,,0,,0,
65574,0.5299999999999998,0.129,1.545,0.5299999999999998,0.0,0.04499999999999993,1,,0,,0,
65674,0.5339999999999998,0.1299999999999999,1.5439999999999998,0.5339999999999998,0.0,0.04399999999999982,1,,0,,0,
65774,0.5329999999999999,0.14399999999999968,1.5479999999999998,0.5329999999999999,0.0,0.04799999999999982,1,,0,,0,
65874,0.5339999999999998,0.1589999999999998,1.541,0.5339999999999998,0.0,0.040999999999999925,1,,0,,0,
65974,0.5369999999999999,0.16699999999999982,1.5439999999999998,0.5369999999999999,0.0,0.04399999999999982,1,,0,,0,
66074,0.5359999999999998,0.17499999999999982,1.539,0.5359999999999998,2.7755575615628914e-17,0.038999999999999924,1,,0,,0,
66174,0.5299999999999998,0.18399999999999972,1.537,0.5299999999999998,0.0,0.03699999999999992,1,,0,,0,
66274,0.5379999999999998,0.18799999999999972,1.5359999999999998,0.5379999999999998,2.7755575615628914e-17,0.03599999999999981,1,,0,,0,
66374,0.5319999999999998,0.19199999999999973,1.5359999999999998,0.5319999999999998,0.0,0.03599999999999981,1,,0,,0,
66474,0.5329999999999999,0.19999999999999973,1.5379999999999998,0.5329999999999999,2.7755575615628914e-17,0.03799999999999981,1,,0,,0,
66574,0.5339999999999998,0.21499999999999986,1.535,0.5339999999999998,0.0,0.03499999999999992,1,,0,,0,
66674,0.5309999999999999,0.22399999999999975,1.541,0.5309999999999999,-2.7755575615628914e-17,0.040999999999999925,1,,0,,0,
66774,0.5389999999999997,0.22999999999999976,1.539,0.5389999999999997,2.7755575615628914e-17,0.038999999999999924,1,,0,,0,
66874,0.5359999999999998,0.24799999999999978,1.535,0.5359999999999998,2.7755575615628914e-17,0.03499999999999992,1,,0,,0,
66974,0.5369999999999999,0.2569999999999999,1.535,0.5369999999999999,5.551115123125783e-17,0.03499999999999992,1,,0,,0,
67074,0.5399999999999998,0.2709999999999999,1.535,0.5399999999999998,0.0,0.03499999999999992,1,,0,,0,
67174,0.5389999999999997,0.2839999999999998,1.5319999999999998,0.5389999999999997,0.0,0.031999999999999806,1,,0,,0,
67274,0.5389999999999997,0.2919999999999998,1.5339999999999998,0.5389999999999997,0.0,0.03399999999999981,1,,0,,0,
67374,0.5389999999999997,0.2999999999999998,1.5319999999999998,0.5389999999999997,5.551115123125783e-17,0.031999999999999806,1,,0,,0,
67474,0.5469999999999997,0.3149999999999997,1.533,0.5469999999999997,0.0,0.03299999999999992,1,,0,,0,
67574,0.5379999999999998,0.32299999999999973,1.531,0.5379999999999998,0.0,0.030999999999999917,1,,0,,0,
67674,0.5399999999999998,0.32399999999999984,1.527,0.5399999999999998,-5.551115123125783e-17,0.026999999999999913,1,,0,,0,
67774,0.5369999999999999,0.32799999999999985,1.5239999999999998,0.5369999999999999,0.0,0.0239999999999998,1,,0,,0,
67874,0.5359999999999998,0.32599999999999985,1.5219999999999998,0.5359999999999998,0.0,0.021999999999999797,1,,0,,0,
67974,0.5349999999999999,0.31999999999999984,1.523,0.5349999999999999,0.0,0.02299999999999991,1,,0,,0,
68074,0.5379999999999998,0.3109999999999997,1.519,0.5379999999999998,0.0,0.018999999999999906,1,,0,,0,
68174,0.5379999999999998,0.2879999999999998,1.525,0.5379999999999998,5.551115123125783e-17,0.02499999999999991,1,,0,,0,
68274,0.5349999999999999,0.2869999999999997,1.525,0.5349999999999999,0.0,0.02499999999999991,1,,0,,0,
68374,0.5419999999999998,0.2789999999999999,1.527,0.5419999999999998,0.0,0.026999999999999913,1,,0,,0,
68474,0.5379999999999998,0.2789999999999999,1.5379999999999998,0.5379999999999998,0.0,0.03799999999999981,1,,0,,0,
68574,0.5389999999999997,0.2819999999999998,1.541,0.5389999999999997,0.0,0.040999999999999925,1,,0,,0,
68674,0.5359999999999998,0.2869999999999997,1.5439999999999998,0.5359999999999998,0.0,0.04399999999999982,1,,0,,0,
68774,0.5379999999999998,0.2969999999999997,1.541,0.5379999999999998,0.0,0.040999999999999925,1,,0,,0,
68874,0.5299999999999998,0.3069999999999997,1.539,0.5299999999999998,-5.551115123125783e-17,0.038999999999999924,1,,0,,0,
68974,0.5339999999999998,0.3049999999999997,1.539,0.5339999999999998,0.0,0.038999999999999924,1,,0,,0,
69074,0.5319999999999998,0.3029999999999997,1.5359999999999998,0.5319999999999998,0.0,0.03599999999999981,1,,0,,0,
69174,0.5279999999999998,0.3059999999999998,1.543,0.5279999999999998,-5.551115123125783e-17,0.04299999999999993,1,,0,,0,
69274,0.5279999999999998,0.3019999999999998,1.5359999999999998,0.5279999999999998,0.0,0.03599999999999981,1,,0,,0,
69374,0.5219999999999998,0.2989999999999997,1.5359999999999998,0.5219999999999998,5.551115123125783e-17,0.03599999999999981,1,,0,,0,
69474,0.5229999999999999,0.2959999999999998,1.5359999999999998,0.5229999999999999,0.0,0.03599999999999981,1,,0,,0,
69574,0.5259999999999998,0.2929999999999997,1.535,0.5259999999999998,0.0,0.03499999999999992,1,,0,,0,
69674,0.5259999999999998,0.2999999999999998,1.539,0.5259999999999998,5.551115123125783e-17,0.038999999999999924,1,,0,,0,
69774,0.5269999999999999,0.3069999999999997,1.5359999999999998,0.5269999999999999,-5.551115123125783e-17,0.03599999999999981,1,,0,,0,
69874,0.5239999999999998,0.3129999999999997,1.5399999999999998,0.5239999999999998,5.551115123125783e-17,0.039999999999999813,1,,0,,0,
69974,0.5169999999999999,0.31899999999999973,1.537,0.5169999999999999,5.551115123125783e-17,0.03699999999999992,1,,0,,0,
70074,0.5249999999999999,0.32099999999999973,1.537,0.5249999999999999,0.0,0.03699999999999992,1,,0,,0,
70174,0.5199999999999998,0.32699999999999974,1.541,0.5199999999999998,0.0,0.040999999999999925,1,,0,,0,
70274,0.5159999999999998,0.32599999999999985,1.5439999999999998,0.5159999999999998,0.0,0.04399999999999982,1,,0,,0,
70374,0.5159999999999998,0.32799999999999985,1.535,0.5159999999999998,0.0,0.03499999999999992,1,,0,,0,
70474,0.5119999999999998,0.33199999999999985,1.5379999999999998,0.5119999999999998,0.0,0.03799999999999981,1,,0,,0,
70574,0.5089999999999999,0.33199999999999985,1.5359999999999998,0.5089999999999999,0.0,0.03599999999999981,1,,0,,0,
70674,0.5109999999999999,0.32999999999999985,1.5359999999999998,0.5109999999999999,5.551115123125783e-17,0.03599999999999981,1,,0,,0,
70774,0.5049999999999999,0.32099999999999973,1.537,0.5049999999999999,0.0,0.03699999999999992,1,,0,,0,
70874,0.4959999999999998,0.2929999999999997,1.531,0.4959999999999998,0.0,0.030999999999999917,1,,0,,0,
70974,0.46199999999999974,0.2529999999999999,1.537,0.46199999999999974,0.0,0.03699999999999992,1,,0,,0,
71074,0.3849999999999998,0.20999999999999974,1.5379999999999998,0.3849999999999998,2.7755575615628914e-17,0.03799999999999981,1,,0,,0,
73174,-0.9670000000000001,-0.019000000000000128,1.5379999999999998,-0.9670000000000001,-0.019000000000000128,0.03799999999999981,1,,0,,0,
73474,-0.976,-0.028000000000000025,1.537,-0.976,-0.028000000000000025,0.03699999999999992,1,,0,,0,
73574,-0.984,-0.037000000000000366,1.5299999999999998,-0.984,-0.037000000000000366,0.029999999999999805,1,,0,,0,
74174,-0.9710000000000001,-0.05400000000000027,1.543,-0.9710000000000001,-0.05400000000000027,0.04299999999999993,1,,1,,0,
75774,-0.9890000000000003,0.11099999999999977,1.531,-0.9890000000000003,0.0,0.030999999999999917,1,,0,,0,
76474,-1.0090000000000003,0.22999999999999976,1.5379999999999998,-1.0090000000000003,2.7755575615628914e-17,0.03799999999999981,1,,0,,0,
77774,-1.0100000000000002,0.4419999999999997,1.543,-1.0100000000000002,0.0,0.04299999999999993,1,,0,,0,
97974,2.2249999999999996,1.9389999999999998,0.05099999999999971,1.0249999999999997,0.7389999999999999,-1.4490000000000003,1,,1,,1,
98674,2.226,1.9429999999999998,0.05699999999999994,1.026,0.7429999999999999,-1.443,1,,1,,1,
