timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
42267,0.11909446865320206,0.2385847121477127,1.5489517450332642,0.11909446865320206,0.0,0.04895174503326416,0.2471850961446762,-0.6625645756721497,-0.4296802878379822,0.318929560482502,-0.9929118156433105,-0.2944612056016922,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
42367,0.18178053200244904,0.2419019490480423,1.545918583869934,0.18178053200244904,0.0,0.04591858386993408,-0.0052186185494065285,-0.7792245149612427,-0.433197021484375,0.06652584578841925,-1.1095717549324036,-0.297977939248085,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
42467,0.19083699584007263,0.24123944342136383,1.5408846139907837,0.19083699584007263,0.0,0.04088461399078369,-0.044786494225263596,-0.12020783871412277,-0.46251094341278076,0.02695797011256218,-0.45055507868528366,-0.3272918611764908,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
42567,0.2668234705924988,0.23872527480125427,1.5393409729003906,0.2668234705924988,0.0,0.039340972900390625,-0.06935959309339523,-0.15558356046676636,-0.5076850056648254,0.002384871244430542,-0.48593080043792725,-0.37246592342853546,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
42667,0.28888940811157227,0.2379891276359558,1.5362008810043335,0.28888940811157227,0.0,0.036200881004333496,-0.061599910259246826,0.5714539885520935,-0.5390419960021973,0.010144554078578949,0.24110674858093262,-0.4038229137659073,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,1,
42767,0.32135921716690063,0.23734553158283234,1.5376932621002197,0.32135921716690063,0.0,0.03769326210021973,-0.05662081018090248,0.3616742491722107,-0.5281017422676086,0.015123654156923294,0.031327009201049805,-0.39288266003131866,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,1,
42867,0.38208144903182983,0.23666106164455414,1.5382128953933716,0.38208144903182983,0.0,0.03821289539337158,-0.018640028312802315,0.3293899893760681,-0.4241856336593628,0.05310443602502346,-0.0009572505950927734,-0.2889665514230728,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
42967,0.403903603553772,0.2368977814912796,1.535508632659912,0.403903603553772,2.7755575615628914e-17,0.03550863265991211,0.0066185761243104935,0.4835096001625061,-0.21046552062034607,0.07836304046213627,0.15316236019134521,-0.07524643838405609,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
43067,0.42986223101615906,0.2429782599210739,1.5331218242645264,0.42986223101615906,0.0,0.03312182426452637,0.0003839213459286839,0.26446643471717834,0.04205117002129555,0.07212838568375446,-0.06588080525398254,0.17727025225758553,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
43167,0.45453202724456787,0.23651006817817688,1.5305708646774292,0.45453202724456787,2.7755575615628914e-17,0.0305708646774292,-0.06432386487722397,0.16214536130428314,0.3279532194137573,0.007420599460601807,-0.16820187866687775,0.4631723016500473,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,1,
43267,0.4670563042163849,0.2460334151983261,1.5336726903915405,0.4670563042163849,2.7755575615628914e-17,0.03367269039154053,-0.10251285880804062,-0.08785928785800934,0.5641704201698303,-0.030768394470214844,-0.4182065278291702,0.6993895024061203,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
43367,0.48072707653045654,0.24538496136665344,1.5264220237731934,0.48072707653045654,2.7755575615628914e-17,0.02642202377319336,-0.029549486935138702,-0.3472665846347809,0.7225350141525269,0.04219497740268707,-0.6776138246059418,0.8577540963888168,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
43467,0.4892669916152954,0.2475026398897171,1.534439206123352,0.4892669916152954,0.0,0.03443920612335205,-0.4188820719718933,-0.11307583004236221,1.0241199731826782,-0.34713760763406754,-0.4434230700135231,1.1593390554189682,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43567,0.48800215125083923,0.26774361729621887,1.5347373485565186,0.48800215125083923,0.0,0.034737348556518555,0.010062775574624538,-0.7866370677947998,1.0873522758483887,0.08180723991245031,-1.1169843077659607,1.2225713580846786,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
43667,0.5011624097824097,0.26538345217704773,1.5316016674041748,0.5011624097824097,5.551115123125783e-17,0.031601667404174805,0.2674732804298401,-1.021992564201355,1.0659500360488892,0.33921774476766586,-1.3523398041725159,1.2011691182851791,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43767,0.49320387840270996,0.3051288425922394,1.5287449359893799,0.49320387840270996,0.0,0.028744935989379883,0.35861334204673767,-1.1465015411376953,1.0141003131866455,0.43035780638456345,-1.4768487811088562,1.1493193954229355,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43867,0.49386709928512573,0.29292285442352295,1.5236406326293945,0.49386709928512573,0.0,0.02364063262939453,0.5855145454406738,-1.2952549457550049,0.9253841638565063,0.6572590097784996,-1.6256021857261658,1.0606032460927963,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43967,0.47934475541114807,0.28788068890571594,1.524026870727539,0.47934475541114807,0.0,0.024026870727539062,0.49795517325401306,-1.2171334028244019,0.9097386598587036,0.5696996375918388,-1.5474806427955627,1.0449577420949936,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44067,0.48813679814338684,0.29373419284820557,1.5271650552749634,0.48813679814338684,0.0,0.02716505527496338,0.43166089057922363,-1.35121488571167,0.8300409317016602,0.5034053549170494,-1.6815621256828308,0.9652600139379501,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44167,0.5042504668235779,0.29052793979644775,1.527271032333374,0.5042504668235779,0.0,0.027271032333374023,0.25086525082588196,-1.2506550550460815,0.6779085397720337,0.32260971516370773,-1.5810022950172424,0.8131276220083237,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44267,0.5374314785003662,0.288264662027359,1.5251007080078125,0.5374314785003662,0.0,0.0251007080078125,0.045872535556554794,-0.8848646283149719,0.43559563159942627,0.11761699989438057,-1.2152118682861328,0.5708147138357162,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
44367,0.5812711715698242,0.28388550877571106,1.523995041847229,0.5812711715698242,0.0,0.023995041847229004,0.009742507711052895,-0.5091741681098938,0.18900428712368011,0.08148697204887867,-0.8395214080810547,0.3242233693599701,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
44467,0.6075177192687988,0.2807425260543823,1.5209003686904907,-0.5924822807312011,-1.1102230246251565e-16,0.020900368690490723,-0.13781604170799255,-0.025895193219184875,-0.09982611238956451,-0.06607157737016678,-0.35624243319034576,0.035392969846725464,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
44567,0.6740512847900391,0.28120917081832886,1.5181621313095093,-0.5259487152099609,-1.1102230246251565e-16,0.018162131309509277,-0.09959295392036438,0.051383353769779205,-0.3480244278907776,-0.027848489582538605,-0.2789638862013817,-0.2128053456544876,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
44667,0.696904718875885,0.27929365634918213,1.519013524055481,-0.503095281124115,0.0,0.019013524055480957,-0.02290896698832512,0.7077233791351318,-0.5291496515274048,0.048835497349500656,0.37737613916397095,-0.3939305692911148,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
44767,0.7551661729812622,0.2844567894935608,1.5255043506622314,-0.44483382701873775,-1.1102230246251565e-16,0.025504350662231445,-0.010339178144931793,0.5532956123352051,-0.6467081308364868,0.06140528619289398,0.2229483723640442,-0.5114890486001968,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,1,
44867,0.7896704077720642,0.28338727355003357,1.530953049659729,-0.41032959222793575,-1.1102230246251565e-16,0.030953049659729004,0.05406425893306732,0.794680655002594,-0.6989633440971375,0.1258087232708931,0.4643334150314331,-0.5637442618608475,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
44967,0.8055854439735413,0.28719255328178406,1.5321818590164185,-0.3944145560264587,-1.1102230246251565e-16,0.03218185901641846,0.08505050837993622,1.8070718050003052,-0.6750962734222412,0.156794972717762,1.4767245650291443,-0.5398771911859512,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
45067,0.856399655342102,0.27521610260009766,1.5359655618667603,-0.3436003446578979,0.0,0.035965561866760254,0.04208465665578842,5.817612648010254,-0.5537616014480591,0.1138291209936142,5.487265408039093,-0.4185425192117691,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
45167,0.8506717085838318,0.28589773178100586,1.5363398790359497,-0.34932829141616817,-1.1102230246251565e-16,0.03633987903594971,0.14205507934093475,5.144209861755371,-0.4950066804885864,0.21379954367876053,4.81386262178421,-0.35978759825229645,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
45267,0.841196596622467,0.26315397024154663,1.52682363986969,-0.3588034033775329,0.0,0.02682363986968994,0.056634530425071716,3.722874641418457,-0.3004111647605896,0.1283789947628975,3.392527401447296,-0.16519208252429962,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
45367,0.7906042337417603,0.2828775942325592,1.5169334411621094,-0.4093957662582397,0.0,0.016933441162109375,-0.1223568320274353,1.580840826034546,-0.006600665859878063,-0.05061236768960953,1.250493586063385,0.12861841637641191,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
45467,0.7453681826591492,0.2746543884277344,1.4993799924850464,-0.4546318173408508,0.0,-0.0006200075149536133,0.06845539808273315,-0.4792235493659973,0.22342549264431,0.14019986242055893,-0.8095707893371582,0.3586445748806,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
45567,0.7279582619667053,0.2803438603878021,1.493140459060669,-0.47204173803329463,-1.1102230246251565e-16,-0.006859540939331055,-0.18904361128807068,-1.8675860166549683,0.3240852355957031,-0.1172991469502449,-2.197933256626129,0.4593043178319931,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
45667,0.7075026035308838,0.2761114537715912,1.5042660236358643,-0.49249739646911617,-1.1102230246251565e-16,0.004266023635864258,0.07869952917098999,-2.0675432682037354,0.21784283220767975,0.15044399350881577,-2.3978905081748962,0.3530619144439697,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
45767,0.698144257068634,0.2763533294200897,1.5138301849365234,-0.5018557429313659,-2.220446049250313e-16,0.013830184936523438,-0.04672785475850105,-1.9984221458435059,0.03663068637251854,0.025016609579324722,-2.3287693858146667,0.17184976860880852,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
45867,0.6903042197227478,0.272259920835495,1.518781065940857,-0.5096957802772522,1.1102230246251565e-16,0.018781065940856934,0.11658667027950287,-1.233890175819397,-0.11776605993509293,0.18833113461732864,-1.5642374157905579,0.017453022301197052,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
45967,0.7092359662055969,0.2657366096973419,1.520692229270935,-0.49076403379440303,0.0,0.02069222927093506,-0.04616392031311989,-0.9126759767532349,-0.20401020348072052,0.025580544024705887,-1.2430232167243958,-0.06879112124443054,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
46067,0.7175763249397278,0.2625007629394531,1.5217782258987427,-0.4824236750602722,-1.1102230246251565e-16,0.021778225898742676,-0.12111341208219528,-0.12298675626516342,-0.2791759967803955,-0.04936894774436951,-0.4533339962363243,-0.14395691454410553,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
46167,0.7195101380348206,0.2576026916503906,1.5210191011428833,-0.4804898619651794,0.0,0.0210191011428833,-0.12255274504423141,0.4942092001438141,-0.34588107466697693,-0.05080828070640564,0.1638619601726532,-0.21066199243068695,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
46267,0.7202467322349548,0.2638385593891144,1.5159715414047241,-0.4797532677650451,-1.1102230246251565e-16,0.01597154140472412,-0.12097619473934174,0.5093080997467041,-0.3824012577533722,-0.04923173040151596,0.1789608597755432,-0.24718217551708221,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
46367,0.7248553037643433,0.2721339464187622,1.514312505722046,-0.4751446962356567,0.0,0.014312505722045898,-0.12919320166110992,0.4299126863479614,-0.40544891357421875,-0.05744873732328415,0.09956544637680054,-0.27022983133792877,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
46467,0.7257066965103149,0.26989060640335083,1.5163620710372925,-0.474293303489685,-1.1102230246251565e-16,0.01636207103729248,0.0659903734922409,0.3962363302707672,-0.3913515508174896,0.13773483783006668,0.06588909029960632,-0.25613246858119965,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
46567,0.7266130447387695,0.26115018129348755,1.5129526853561401,-0.4733869552612304,-1.1102230246251565e-16,0.012952685356140137,0.12086297571659088,0.23120519518852234,-0.4377952218055725,0.19260744005441666,-0.09914204478263855,-0.30257613956928253,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,1,
46667,0.7294541597366333,0.2707441449165344,1.516192078590393,-0.47054584026336665,-1.1102230246251565e-16,0.016192078590393066,-0.011957677081227303,0.04191387817263603,-0.5058802366256714,0.05978678725659847,-0.28843336179852486,-0.3706611543893814,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,1,
46767,0.7298517227172852,0.27072057127952576,1.516311764717102,-0.4701482772827148,0.0,0.01631176471710205,0.14130355417728424,0.05761536955833435,-0.5694509744644165,0.21304801851511002,-0.27273187041282654,-0.4342318922281265,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,1,
46867,0.7234150171279907,0.26361992955207825,1.5202387571334839,-0.47658498287200923,0.0,0.020238757133483887,0.1297696977853775,0.041054174304008484,-0.6716597676277161,0.20151416212320328,-0.2892930656671524,-0.5364406853914261,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,1,
46967,0.7258965969085693,0.2648637890815735,1.519399642944336,-0.4741034030914306,-1.1102230246251565e-16,0.019399642944335938,0.07178639620542526,-0.17683719098567963,-0.7682958245277405,0.14353086054325104,-0.5071844309568405,-0.6330767422914505,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
47067,0.7210323214530945,0.27226829528808594,1.5194255113601685,-0.4789676785469055,-1.1102230246251565e-16,0.019425511360168457,-0.09674277901649475,-0.07321654260158539,-0.8060165047645569,-0.024998314678668976,-0.4035637825727463,-0.6707974225282669,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
47167,0.7224379181861877,0.29034119844436646,1.516774296760559,-0.4775620818138122,-1.1102230246251565e-16,0.016774296760559082,0.037518132477998734,-0.08111044019460678,-0.8578277230262756,0.10926259681582451,-0.41145768016576767,-0.7226086407899857,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
47267,0.7226116061210632,0.28225067257881165,1.5150604248046875,-0.4773883938789367,-1.1102230246251565e-16,0.0150604248046875,0.11985781043767929,-0.056225720793008804,-0.9063675403594971,0.19160227477550507,-0.3865729607641697,-0.7711484581232071,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
47367,0.7208226919174194,0.28599369525909424,1.5144832134246826,-0.4791773080825805,-1.1102230246251565e-16,0.014483213424682617,0.024398695677518845,0.01933642476797104,-0.9467107057571411,0.09614316001534462,-0.31101081520318985,-0.8114916235208511,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
47467,0.7236676812171936,0.31813275814056396,1.516475796699524,-0.47633231878280635,-1.1102230246251565e-16,0.016475796699523926,0.2631789743900299,-0.05524222180247307,-0.9651657342910767,0.3349234387278557,-0.38558946177363396,-0.8299466520547867,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
47567,0.7195636034011841,0.334049791097641,1.5201730728149414,-0.4804363965988159,0.0,0.020173072814941406,0.6464017629623413,0.04580787941813469,-0.9904337525367737,0.7181462273001671,-0.2845393605530262,-0.8552146703004837,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
47667,0.7228352427482605,0.34489956498146057,1.5104262828826904,-0.47716475725173946,-1.1102230246251565e-16,0.01042628288269043,0.7373454570770264,-0.03469840809702873,-1.035418152809143,0.8090899214148521,-0.3650456480681896,-0.9001990705728531,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
47767,0.7323874831199646,0.336870938539505,1.5105106830596924,-0.46761251688003536,0.0,0.010510683059692383,0.647440493106842,-0.05450822040438652,-1.0041944980621338,0.7191849574446678,-0.3848554603755474,-0.8689754158258438,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
47867,0.7437077760696411,0.3202657997608185,1.5110595226287842,-0.45629222393035884,1.1102230246251565e-16,0.01105952262878418,0.39505669474601746,0.1038634330034256,-0.9439937472343445,0.46680115908384323,-0.2264838069677353,-0.8087746649980545,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
47967,0.8138317465782166,0.3180842101573944,1.5130633115768433,-0.3861682534217834,0.0,0.013063311576843262,-0.13464516401290894,0.2177383005619049,-0.9869261980056763,-0.06290069967508316,-0.11260893940925598,-0.8517071157693863,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,1,
48067,0.7869659066200256,0.3066270351409912,1.5167747735977173,-0.4130340933799743,-1.1102230246251565e-16,0.016774773597717285,-0.2146233171224594,1.0739482641220093,-2.6077229976654053,-0.14287885278463364,0.7436010241508484,-2.4725039154291153,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
48167,0.7807002067565918,0.3031634986400604,1.5179028511047363,-0.41929979324340816,-1.1102230246251565e-16,0.017902851104736328,-0.561462938785553,0.8669983744621277,-6.173453330993652,-0.4897184744477272,0.5366511344909668,-6.038234248757362,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48267,0.758303165435791,0.1764267385005951,1.5112888813018799,-0.44169683456420894,-2.220446049250313e-16,0.011288881301879883,-0.8059458136558533,0.6799562573432922,-11.377626419067383,-0.7342013493180275,0.34960901737213135,-11.242407336831093,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48367,0.7340773940086365,0.1430513560771942,1.5131126642227173,-0.4659226059913635,0.0,0.013112664222717285,-2.1638834476470947,0.5670654773712158,-17.784555435180664,-2.092138983309269,0.23671823740005493,-17.649336352944374,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
48467,0.7797641754150391,0.10379164665937424,1.507646918296814,-0.4202358245849609,0.0,0.007646918296813965,-2.1819446086883545,0.20100897550582886,-24.96747589111328,-2.1102001443505287,-0.12933826446533203,-24.83225680887699,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
48567,0.808966338634491,0.31497570872306824,1.5113877058029175,-0.391033661365509,0.0,0.01138770580291748,-0.8429861068725586,0.4503529369831085,-32.59506607055664,-0.7712416425347328,0.12000569701194763,-32.45984698832035,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
48667,0.835929274559021,0.26650550961494446,1.509936809539795,-0.36407072544097896,0.0,0.009936809539794922,1.2406246662139893,-0.35469454526901245,-40.280391693115234,1.312369130551815,-0.6850417852401733,-40.145172610878944,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48767,0.8271061778068542,0.2552538216114044,1.5135892629623413,-0.3728938221931457,1.1102230246251565e-16,0.013589262962341309,1.05329167842865,-0.41980743408203125,-47.96576690673828,1.1250361427664757,-0.7501546740531921,-47.83054782450199,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48867,0.9225254058837891,0.2505475878715515,1.511582612991333,-0.2774745941162109,0.0,0.011582612991333008,1.3491460084915161,-0.3501257300376892,-55.4620475769043,1.4208904728293419,-0.6804729700088501,-55.32682849466801,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48967,0.7281002998352051,0.18098697066307068,1.5142717361450195,-0.4718997001647949,0.0,0.014271736145019531,1.943025827407837,0.15672898292541504,-62.83060073852539,2.0147702917456627,-0.17361825704574585,-62.6953816562891,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
49067,0.6805575489997864,0.20431214570999146,1.513634443283081,-0.5194424510002136,0.0,0.013634443283081055,-0.9534208178520203,0.3412916660308838,-70.13670349121094,-0.8816763535141945,0.0109444260597229,-70.00148440897465,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
49167,0.6476455330848694,0.21937398612499237,1.5141762495040894,-0.5523544669151306,0.0,0.014176249504089355,-2.2944040298461914,0.24510221183300018,-77.47957611083984,-2.2226595655083656,-0.0852450281381607,-77.34435702860355,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
49267,0.596665620803833,0.17626184225082397,1.5179498195648193,0.596665620803833,-2.7755575615628914e-17,0.017949819564819336,-2.801981210708618,0.12712326645851135,-84.39034271240234,-2.7302367463707924,-0.20322397351264954,-84.25512363016605,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
49367,0.6181709170341492,0.20371483266353607,1.5187594890594482,-0.5818290829658508,-1.1102230246251565e-16,0.018759489059448242,-2.4368534088134766,0.7357354760169983,-89.48468017578125,-2.365108944475651,0.4053882360458374,-89.34946109354496,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
49467,0.5860417485237122,0.15530237555503845,1.5189200639724731,0.5860417485237122,0.0,0.018920063972473145,-1.3553696870803833,0.5354282259941101,-92.60225677490234,-1.2836252227425575,0.20508098602294922,-92.46703769266605,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
49567,0.6324382424354553,0.1481408029794693,1.5180881023406982,-0.5675617575645446,0.0,0.018088102340698242,-1.2666373252868652,0.7400199770927429,-94.33740997314453,-1.1948928609490395,0.40967273712158203,-94.20219089090824,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
49667,0.666989266872406,0.1676161289215088,1.5127897262573242,-0.533010733127594,-2.220446049250313e-16,0.012789726257324219,-0.03886088728904724,0.56429523229599,-94.97227478027344,0.032883577048778534,0.2339479923248291,-94.83705569803715,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,1,
49767,0.722841739654541,0.17021946609020233,1.5082526206970215,-0.47715826034545894,0.0,0.008252620697021484,1.092850923538208,0.10820179432630539,-94.83415985107422,1.1645953878760338,-0.2221454456448555,-94.69894076883793,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
49867,0.7409178018569946,0.18884147703647614,1.504526138305664,-0.4590821981430053,0.0,0.0045261383056640625,1.9302634000778198,-0.10289444774389267,-94.2680435180664,2.0020078644156456,-0.43324168771505356,-94.13282443583012,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
49967,0.7556694149971008,0.2099713683128357,1.5056488513946533,-0.4443305850028991,0.0,0.00564885139465332,1.952518343925476,-0.6702831983566284,-93.60688781738281,2.024262808263302,-1.0006304383277893,-93.47166873514652,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
50067,0.7719455361366272,0.23110263049602509,1.5065810680389404,-0.42805446386337276,0.0,0.00658106803894043,1.6699992418289185,-0.8415576815605164,-92.96420288085938,1.7417437061667442,-1.1719049215316772,-92.82898379862309,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
50167,0.7827602624893188,0.24066656827926636,1.506604552268982,-0.4172397375106811,0.0,0.006604552268981934,1.4275150299072266,-0.874855101108551,-92.50861358642578,1.4992594942450523,-1.205202341079712,-92.37339450418949,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
50267,0.779401421546936,0.25389230251312256,1.5044879913330078,-0.4205985784530639,0.0,0.0044879913330078125,0.6677647233009338,-0.9873543977737427,-92.20684814453125,0.7395091876387596,-1.3177016377449036,-92.07162906229496,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
50367,0.7707120776176453,0.2640322148799896,1.4995248317718506,-0.4292879223823547,-1.1102230246251565e-16,-0.00047516822814941406,0.15252821147441864,-1.1113098859786987,-92.12588500976562,0.22427267581224442,-1.4416571259498596,-91.99066592752934,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
50467,0.7773486971855164,0.27332860231399536,1.495190978050232,-0.4226513028144836,0.0,-0.004809021949768066,-0.28681328892707825,-0.7433247566223145,-92.21923065185547,-0.21506882458925247,-1.0736719965934753,-92.08401156961918,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
50567,0.7902491688728333,0.2698919177055359,1.4944429397583008,-0.4097508311271667,0.0,-0.005557060241699219,-0.18729989230632782,-0.43608805537223816,-92.33948516845703,-0.11555542796850204,-0.766435295343399,-92.20426608622074,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
50667,0.8016623854637146,0.26487722992897034,1.4967231750488281,-0.39833761453628536,0.0,-0.003276824951171875,-0.015014000236988068,-0.2203153371810913,-92.43555450439453,0.05673046410083771,-0.5506625771522522,-92.30033542215824,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
50767,0.8131834268569946,0.261579692363739,1.4971827268600464,-0.3868165731430053,-1.1102230246251565e-16,-0.0028172731399536133,0.18921707570552826,-0.20882739126682281,-92.5270004272461,0.26096154004335403,-0.5391746312379837,-92.3917813450098,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
50867,0.8259344100952148,0.2622014880180359,1.4991748332977295,-0.3740655899047851,0.0,-0.0008251667022705078,0.4161030650138855,-0.03447522222995758,-92.67977905273438,0.4878475293517113,-0.36482246220111847,-92.54455997049809,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
50967,0.8363670706748962,0.2593461573123932,1.5005083084106445,-0.3636329293251037,0.0,0.0005083084106445312,0.6394609808921814,0.04473501816391945,-92.72484588623047,0.7112054452300072,-0.28561222180724144,-92.58962680399418,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
