timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
39270,0.23199999999999976,-0.10499999999999998,1.5499999999999998,0.23199999999999976,-0.10499999999999998,0.04999999999999982,1,,1,,0,
39370,0.22399999999999975,-0.09100000000000019,1.561,0.22399999999999975,-0.09100000000000019,0.06099999999999994,1,,1,,1,
39470,0.21799999999999997,-0.08099999999999996,1.557,0.21799999999999997,-0.08099999999999996,0.05699999999999994,1,,1,,1,
39570,0.21499999999999986,-0.05400000000000027,1.5499999999999998,0.21499999999999986,-0.05400000000000027,0.04999999999999982,1,,1,,0,
39670,0.20699999999999985,-0.03299999999999992,1.551,0.20699999999999985,-0.03299999999999992,0.050999999999999934,1,,0,,1,
39770,0.20100000000000007,-0.028999999999999915,1.545,0.20100000000000007,-0.028999999999999915,0.04499999999999993,1,,0,,0,
39870,0.20900000000000007,-0.010000000000000231,1.5419999999999998,0.20900000000000007,-0.010000000000000231,0.041999999999999815,1,,0,,0,
39970,0.20699999999999985,0.0030000000000001137,1.529,0.20699999999999985,4.336808689942018e-19,0.028999999999999915,1,,0,,0,
40070,0.20699999999999985,0.009999999999999787,1.539,0.20699999999999985,0.0,0.038999999999999924,1,,0,,0,
40170,0.21399999999999997,0.016999999999999904,1.5379999999999998,0.21399999999999997,0.0,0.03799999999999981,1,,0,,0,
40270,0.21199999999999974,0.03799999999999981,1.5459999999999998,0.21199999999999974,0.0,0.04599999999999982,1,,0,,0,
40370,0.20900000000000007,0.040999999999999925,1.541,0.20900000000000007,-6.938893903907228e-18,0.040999999999999925,1,,0,,0,
40470,0.20199999999999996,0.07299999999999995,1.5359999999999998,0.20199999999999996,0.0,0.03599999999999981,1,,0,,0,
40570,0.21599999999999975,0.06800000000000006,1.535,0.21599999999999975,0.0,0.03499999999999992,1,,0,,0,
40670,0.19499999999999984,0.06199999999999983,1.531,0.19499999999999984,0.0,0.030999999999999917,1,,0,,0,
40770,0.18699999999999983,0.06699999999999973,1.525,0.18699999999999983,0.0,0.02499999999999991,1,,0,,0,
40870,0.18100000000000005,0.08099999999999996,1.527,0.18100000000000005,-1.3877787807814457e-17,0.026999999999999913,1,,0,,0,
40970,0.19300000000000006,0.06699999999999973,1.5179999999999998,0.19300000000000006,0.0,0.017999999999999794,1,,0,,0,
41070,0.18999999999999995,0.06000000000000005,1.5199999999999998,0.18999999999999995,0.0,0.019999999999999796,1,,0,,0,
41170,0.17899999999999983,0.040000000000000036,1.5199999999999998,0.17899999999999983,-6.938893903907228e-18,0.019999999999999796,1,,0,,0,
41270,0.17799999999999994,0.03600000000000003,1.523,0.17799999999999994,0.0,0.02299999999999991,1,,0,,0,
41370,0.18399999999999972,0.01200000000000001,1.5279999999999998,0.18399999999999972,0.0,0.027999999999999803,1,,0,,0,
41470,0.19899999999999984,0.0129999999999999,1.5379999999999998,0.19899999999999984,0.0,0.03799999999999981,1,,0,,0,
41570,0.17799999999999994,0.05099999999999971,1.5339999999999998,0.17799999999999994,0.0,0.03399999999999981,1,,0,,0,
41670,0.19300000000000006,0.054999999999999716,1.539,0.19300000000000006,6.938893903907228e-18,0.038999999999999924,1,,0,,0,
41770,0.19199999999999973,0.06199999999999983,1.5399999999999998,0.19199999999999973,0.0,0.039999999999999813,1,,0,,0,
41870,0.18399999999999972,0.06499999999999995,1.539,0.18399999999999972,0.0,0.038999999999999924,1,,0,,0,
41970,0.18699999999999983,0.06800000000000006,1.5379999999999998,0.18699999999999983,0.0,0.03799999999999981,1,,0,,0,
42070,0.17700000000000005,0.08000000000000007,1.5339999999999998,0.17700000000000005,-1.3877787807814457e-17,0.03399999999999981,1,,0,,0,
42170,0.18100000000000005,0.05899999999999972,1.529,0.18100000000000005,6.938893903907228e-18,0.028999999999999915,1,,0,,0,
42270,0.18599999999999994,0.04899999999999993,1.5339999999999998,0.18599999999999994,0.0,0.03399999999999981,1,,0,,0,
42370,0.19599999999999973,0.05899999999999972,1.5279999999999998,0.19599999999999973,6.938893903907228e-18,0.027999999999999803,1,,0,,0,
42470,0.18299999999999983,0.041999999999999815,1.527,0.18299999999999983,-6.938893903907228e-18,0.026999999999999913,1,,0,,0,
42570,0.18599999999999994,0.04499999999999993,1.533,0.18599999999999994,0.0,0.03299999999999992,1,,0,,0,
42670,0.20100000000000007,0.054999999999999716,1.533,0.20100000000000007,6.938893903907228e-18,0.03299999999999992,1,,0,,0,
42770,0.20100000000000007,0.06699999999999973,1.535,0.20100000000000007,0.0,0.03499999999999992,1,,0,,0,
42870,0.19999999999999973,0.08099999999999996,1.527,0.19999999999999973,-1.3877787807814457e-17,0.026999999999999913,1,,0,,0,
42970,0.19999999999999973,0.07799999999999985,1.529,0.19999999999999973,1.3877787807814457e-17,0.028999999999999915,1,,0,,0,
43070,0.19599999999999973,0.08199999999999985,1.5379999999999998,0.19599999999999973,-1.3877787807814457e-17,0.03799999999999981,1,,0,,0,
43170,0.19799999999999995,0.08699999999999974,1.533,0.19799999999999995,0.0,0.03299999999999992,1,,0,,0,
43270,0.20399999999999974,0.08400000000000007,1.533,0.20399999999999974,0.0,0.03299999999999992,1,,0,,0,
43370,0.18999999999999995,0.07499999999999973,1.529,0.18999999999999995,0.0,0.028999999999999915,1,,0,,0,
43470,0.19899999999999984,0.08499999999999996,1.5259999999999998,0.19899999999999984,0.0,0.0259999999999998,1,,0,,0,
43570,0.18900000000000006,0.08199999999999985,1.521,0.18900000000000006,-1.3877787807814457e-17,0.020999999999999908,1,,0,,0,
43670,0.20599999999999996,0.07200000000000006,1.5259999999999998,0.20599999999999996,0.0,0.0259999999999998,1,,0,,0,
43770,0.22100000000000009,0.05699999999999994,1.521,0.22100000000000009,6.938893903907228e-18,0.020999999999999908,1,,0,,0,
43870,0.21399999999999997,0.016000000000000014,1.531,0.21399999999999997,0.0,0.030999999999999917,1,,0,,0,
43970,0.19399999999999995,-0.05600000000000005,1.537,0.19399999999999995,-0.05600000000000005,0.03699999999999992,1,,1,,0,
44070,-29.753,-30.006999999999998,1.5339999999999998,-29.753,-30.006999999999998,0.03399999999999981,1,,1,,0,
44170,-29.753,-30.006999999999998,1.527,-29.753,-30.006999999999998,0.026999999999999913,1,,1,,0,
44270,-29.753,-30.006999999999998,1.5239999999999998,-29.753,-30.006999999999998,0.0239999999999998,1,,1,,0,
44370,-29.753,-30.006999999999998,1.527,-29.753,-30.006999999999998,0.026999999999999913,1,,1,,0,
44470,-29.753,-30.006999999999998,1.527,-29.753,-30.006999999999998,0.026999999999999913,1,,1,,0,
44570,0.16199999999999992,-0.2570000000000001,1.5259999999999998,0.16199999999999992,-0.2570000000000001,0.0259999999999998,1,,1,,0,
44670,0.2759999999999998,-0.129,1.531,0.2759999999999998,-0.129,0.030999999999999917,1,,1,,0,
44770,0.3759999999999999,-0.04899999999999993,1.5259999999999998,0.3759999999999999,-0.04899999999999993,0.0259999999999998,1,,0,,0,
44870,0.43299999999999983,-0.028000000000000025,1.5279999999999998,0.43299999999999983,-0.028000000000000025,0.027999999999999803,1,,0,,0,
44970,0.4099999999999997,-0.008999999999999897,1.5239999999999998,0.4099999999999997,-0.008999999999999897,0.0239999999999998,1,,0,,0,
45070,0.4339999999999997,-0.007000000000000117,1.5259999999999998,0.4339999999999997,-0.007000000000000117,0.0259999999999998,1,,0,,0,
45170,0.43699999999999983,0.0129999999999999,1.5179999999999998,0.43699999999999983,0.0,0.017999999999999794,1,,0,,0,
45270,0.4209999999999998,0.03200000000000003,1.517,0.4209999999999998,0.0,0.016999999999999904,1,,0,,0,
45370,0.43199999999999994,0.040999999999999925,1.509,0.43199999999999994,-6.938893903907228e-18,0.008999999999999897,1,,0,,0,
45470,0.45599999999999996,0.04800000000000004,1.5099999999999998,0.45599999999999996,0.0,0.009999999999999787,1,,0,,0,
45570,0.43699999999999983,0.06999999999999984,1.5179999999999998,0.43699999999999983,0.0,0.017999999999999794,1,,0,,0,
45670,0.43900000000000006,0.06899999999999995,1.509,0.43900000000000006,0.0,0.008999999999999897,1,,0,,0,
45770,0.4379999999999997,0.07200000000000006,1.5199999999999998,0.4379999999999997,0.0,0.019999999999999796,1,,0,,0,
45870,0.45500000000000007,0.08099999999999996,1.517,0.45500000000000007,-1.3877787807814457e-17,0.016999999999999904,1,,0,,0,
45970,0.44300000000000006,0.07399999999999984,1.5199999999999998,0.44300000000000006,0.0,0.019999999999999796,1,,0,,0,
46070,0.44999999999999973,0.08299999999999974,1.521,0.44999999999999973,-1.3877787807814457e-17,0.020999999999999908,1,,0,,0,
46170,0.45100000000000007,0.07200000000000006,1.5219999999999998,0.45100000000000007,0.0,0.021999999999999797,1,,0,,0,
46270,0.45100000000000007,0.08099999999999996,1.5159999999999998,0.45100000000000007,-1.3877787807814457e-17,0.015999999999999792,1,,0,,0,
46370,0.44799999999999995,0.07499999999999973,1.511,0.44799999999999995,0.0,0.010999999999999899,1,,0,,0,
46470,0.4790000000000001,0.09399999999999986,1.5159999999999998,0.4790000000000001,1.3877787807814457e-17,0.015999999999999792,1,,0,,0,
46570,0.45599999999999996,0.08299999999999974,1.5159999999999998,0.45599999999999996,-1.3877787807814457e-17,0.015999999999999792,1,,0,,0,
46670,0.46999999999999975,0.08699999999999974,1.5119999999999998,0.46999999999999975,0.0,0.011999999999999789,1,,0,,0,
46770,0.45999999999999996,0.10099999999999998,1.519,0.45999999999999996,0.0,0.018999999999999906,1,,0,,0,
46870,0.46599999999999975,0.10999999999999988,1.5279999999999998,0.46599999999999975,0.0,0.027999999999999803,1,,0,,0,
46970,0.46599999999999975,0.10999999999999988,1.5199999999999998,0.46599999999999975,0.0,0.019999999999999796,1,,0,,0,
47070,0.472,0.09899999999999975,1.519,0.472,0.0,0.018999999999999906,1,,0,,0,
47170,0.46599999999999975,0.09600000000000009,1.517,0.46599999999999975,0.0,0.016999999999999904,1,,0,,0,
47270,0.4630000000000001,0.10299999999999976,1.5199999999999998,0.4630000000000001,0.0,0.019999999999999796,1,,0,,0,
47370,0.44999999999999973,0.08999999999999986,1.5179999999999998,0.44999999999999973,0.0,0.017999999999999794,1,,0,,0,
47470,0.46799999999999997,0.10499999999999998,1.533,0.46799999999999997,1.3877787807814457e-17,0.03299999999999992,1,,0,,0,
47570,0.46599999999999975,0.08999999999999986,1.521,0.46599999999999975,0.0,0.020999999999999908,1,,0,,0,
47670,0.46499999999999986,0.10299999999999976,1.521,0.46499999999999986,0.0,0.020999999999999908,1,,0,,0,
47770,0.45199999999999996,0.10599999999999987,1.5219999999999998,0.45199999999999996,1.3877787807814457e-17,0.021999999999999797,1,,0,,0,
47870,0.4710000000000001,0.07600000000000007,1.517,0.4710000000000001,1.3877787807814457e-17,0.016999999999999904,1,,0,,0,
47970,0.4710000000000001,0.08299999999999974,1.513,0.4710000000000001,-1.3877787807814457e-17,0.0129999999999999,1,,0,,0,
48070,0.46499999999999986,0.11299999999999999,1.5139999999999998,0.46499999999999986,1.3877787807814457e-17,0.01399999999999979,1,,0,,0,
48170,0.47799999999999976,0.14399999999999968,1.513,0.47799999999999976,0.0,0.0129999999999999,1,,0,,0,
48270,0.48099999999999987,0.18900000000000006,1.523,0.48099999999999987,0.0,0.02299999999999991,1,,0,,0,
48370,0.47399999999999975,0.21899999999999986,1.5239999999999998,0.47399999999999975,0.0,0.0239999999999998,1,,0,,0,
48470,0.46899999999999986,0.23999999999999977,1.5139999999999998,0.46899999999999986,2.7755575615628914e-17,0.01399999999999979,1,,0,,0,
48570,0.48099999999999987,0.2639999999999998,1.5239999999999998,0.48099999999999987,0.0,0.0239999999999998,1,,0,,0,
48670,0.47299999999999986,0.2999999999999998,1.527,0.47299999999999986,5.551115123125783e-17,0.026999999999999913,1,,0,,0,
48770,0.48,0.31800000000000006,1.5259999999999998,0.48,0.0,0.0259999999999998,1,,0,,0,
48870,0.4830000000000001,0.32799999999999985,1.527,0.4830000000000001,0.0,0.026999999999999913,1,,0,,0,
48970,0.4830000000000001,0.34299999999999997,1.531,0.4830000000000001,0.0,0.030999999999999917,1,,0,,0,
49070,0.4630000000000001,0.347,1.531,0.4630000000000001,5.551115123125783e-17,0.030999999999999917,1,,0,,0,
49170,0.48599999999999977,0.35199999999999987,1.5399999999999998,0.48599999999999977,0.0,0.039999999999999813,1,,0,,0,
49270,0.48199999999999976,0.367,1.5439999999999998,0.48199999999999976,5.551115123125783e-17,0.04399999999999982,1,,0,,0,
49370,0.4849999999999999,0.3719999999999999,1.5619999999999998,0.4849999999999999,5.551115123125783e-17,0.06199999999999983,1,,0,,1,
49470,0.48199999999999976,0.3929999999999998,1.563,0.48199999999999976,0.0,0.06299999999999994,1,,0,,1,
49570,0.4929999999999999,0.4089999999999998,1.5739999999999998,0.4929999999999999,5.551115123125783e-17,0.07399999999999984,1,,0,,1,
49670,0.476,0.41900000000000004,1.5739999999999998,0.476,5.551115123125783e-17,0.07399999999999984,1,,0,,1,
49770,0.4849999999999999,0.4299999999999997,1.5819999999999999,0.4849999999999999,0.0,0.08199999999999985,1,,0,,1,
49870,0.47799999999999976,0.44499999999999984,1.5779999999999998,0.47799999999999976,-5.551115123125783e-17,0.07799999999999985,1,,0,,1,
49970,0.48099999999999987,0.45500000000000007,1.589,0.48099999999999987,5.551115123125783e-17,0.08899999999999997,1,,0,,1,
50070,0.4790000000000001,0.46799999999999997,1.5919999999999999,0.4790000000000001,0.0,0.09199999999999986,1,,0,,1,
50170,0.488,0.47299999999999986,1.6019999999999999,0.488,1.1102230246251565e-16,0.10199999999999987,1,,0,,1,
50270,0.4830000000000001,0.4910000000000001,1.5919999999999999,0.4830000000000001,5.551115123125783e-17,0.09199999999999986,1,,0,,1,
50370,0.4929999999999999,0.5030000000000001,1.601,0.4929999999999999,0.0,0.10099999999999998,1,,0,,1,
50470,0.484,0.508,1.605,0.484,0.0,0.10499999999999998,1,,0,,1,
50570,0.4889999999999999,0.5249999999999999,1.599,0.4889999999999999,0.0,0.09899999999999998,1,,0,,1,
50670,0.4939999999999998,0.5369999999999999,1.6019999999999999,0.4939999999999998,1.1102230246251565e-16,0.10199999999999987,1,,0,,1,
50770,0.4939999999999998,0.5489999999999999,1.6149999999999998,0.4939999999999998,0.0,0.11499999999999977,1,,0,,1,
50870,0.4969999999999999,0.5609999999999999,1.6289999999999998,0.4969999999999999,0.0,0.12899999999999978,1,,0,,1,
50970,0.488,0.569,1.6179999999999999,0.488,0.0,0.11799999999999988,1,,0,,1,
51070,0.5019999999999998,0.569,1.6169999999999998,0.5019999999999998,0.0,0.11699999999999977,1,,0,,1,
51170,0.484,0.585,1.609,0.484,0.0,0.10899999999999999,1,,0,,1,
51270,0.4969999999999999,0.6040000000000001,1.6119999999999999,0.4969999999999999,0.0,0.11199999999999988,1,,0,,1,
51370,0.492,0.6059999999999999,1.603,0.492,0.0,0.10299999999999998,1,,0,,1,
51470,0.4969999999999999,0.6059999999999999,1.601,0.4969999999999999,0.0,0.10099999999999998,1,,0,,1,
51570,0.4969999999999999,0.609,1.6079999999999999,0.4969999999999999,-1.1102230246251565e-16,0.10799999999999987,1,,0,,1,
51670,0.5030000000000001,0.617,1.605,0.5030000000000001,0.0,0.10499999999999998,1,,0,,1,
51770,0.508,0.6389999999999998,1.5939999999999999,0.508,0.0,0.09399999999999986,1,,0,,1,
51870,0.5030000000000001,0.6419999999999999,1.5959999999999999,0.5030000000000001,0.0,0.09599999999999986,1,,0,,1,
51970,0.5059999999999998,0.645,1.6039999999999999,0.5059999999999998,-1.1102230246251565e-16,0.10399999999999987,1,,0,,1,
52070,0.512,0.6349999999999998,1.605,0.512,1.1102230246251565e-16,0.10499999999999998,1,,0,,1,
52170,0.5249999999999999,0.6219999999999999,1.6079999999999999,0.5249999999999999,1.1102230246251565e-16,0.10799999999999987,1,,0,,1,
52270,0.516,0.6059999999999999,1.6119999999999999,0.516,0.0,0.11199999999999988,1,,0,,1,
52370,0.5179999999999998,0.5829999999999997,1.6209999999999998,0.5179999999999998,0.0,0.12099999999999977,1,,0,,1,
52470,0.5110000000000001,0.5760000000000001,1.6269999999999998,0.5110000000000001,0.0,0.12699999999999978,1,,0,,1,
52570,0.5149999999999997,0.5760000000000001,1.6529999999999998,0.5149999999999997,0.0,0.1529999999999998,1,,0,,1,
52670,0.516,0.5789999999999997,1.6509999999999998,0.516,0.0,0.1509999999999998,1,,0,,1,
52770,0.5129999999999999,0.5819999999999999,1.6589999999999998,0.5129999999999999,0.0,0.1589999999999998,1,,0,,1,
52870,0.5179999999999998,0.5880000000000001,1.654,0.5179999999999998,0.0,0.15399999999999991,1,,0,,1,
52970,0.52,0.6029999999999998,1.636,0.52,0.0,0.1359999999999999,1,,0,,1,
53070,0.5149999999999997,0.6000000000000001,1.6409999999999998,0.5149999999999997,0.0,0.1409999999999998,1,,0,,1,
53170,0.5269999999999997,0.6059999999999999,1.642,0.5269999999999997,0.0,0.1419999999999999,1,,0,,1,
53270,0.5189999999999997,0.6019999999999999,1.636,0.5189999999999997,0.0,0.1359999999999999,1,,0,,1,
53370,0.5179999999999998,0.597,1.6349999999999998,0.5179999999999998,1.1102230246251565e-16,0.1349999999999998,1,,0,,1,
53470,0.5269999999999997,0.601,1.636,0.5269999999999997,0.0,0.1359999999999999,1,,0,,1,
53570,0.5249999999999999,0.5939999999999999,1.628,0.5249999999999999,1.1102230246251565e-16,0.1279999999999999,1,,0,,1,
53670,0.524,0.5800000000000001,1.6449999999999998,0.524,0.0,0.1449999999999998,1,,0,,1,
53770,0.536,0.5880000000000001,1.638,0.536,0.0,0.1379999999999999,1,,0,,1,
53870,0.5229999999999997,0.5920000000000001,1.652,0.5229999999999997,1.1102230246251565e-16,0.1519999999999999,1,,0,,1,
53970,0.52,0.6019999999999999,1.6489999999999998,0.52,0.0,0.1489999999999998,1,,0,,1,
54070,0.5259999999999998,0.6120000000000001,1.6369999999999998,0.5259999999999998,1.1102230246251565e-16,0.1369999999999998,1,,0,,1,
54170,0.5309999999999997,0.6189999999999998,1.6429999999999998,0.5309999999999997,0.0,0.1429999999999998,1,,0,,1,
54270,0.528,0.6160000000000001,1.642,0.528,0.0,0.1419999999999999,1,,0,,1,
54370,0.52,0.6219999999999999,1.65,0.52,1.1102230246251565e-16,0.1499999999999999,1,,0,,1,
54470,0.5339999999999998,0.6139999999999999,1.6429999999999998,0.5339999999999998,1.1102230246251565e-16,0.1429999999999998,1,,0,,1,
54570,0.5309999999999997,0.6120000000000001,1.6369999999999998,0.5309999999999997,1.1102230246251565e-16,0.1369999999999998,1,,0,,1,
54670,0.528,0.613,1.6389999999999998,0.528,1.1102230246251565e-16,0.1389999999999998,1,,0,,1,
54770,0.5269999999999997,0.6069999999999998,1.6529999999999998,0.5269999999999997,0.0,0.1529999999999998,1,,0,,1,
54870,0.5349999999999997,0.609,1.654,0.5349999999999997,-1.1102230246251565e-16,0.15399999999999991,1,,0,,1,
54970,0.5259999999999998,0.6149999999999998,1.658,0.5259999999999998,1.1102230246251565e-16,0.15799999999999992,1,,0,,1,
55070,0.528,0.6160000000000001,1.654,0.528,0.0,0.15399999999999991,1,,0,,1,
55170,0.4889999999999999,0.6059999999999999,1.6149999999999998,0.4889999999999999,0.0,0.11499999999999977,1,,0,,1,
55270,0.4139999999999997,0.565,1.605,0.4139999999999997,0.0,0.10499999999999998,1,,0,,1,
55370,-29.753,-30.006999999999998,1.6249999999999998,-29.753,-30.006999999999998,0.12499999999999978,1,,1,,1,
55470,-29.753,-30.006999999999998,1.65,-29.753,-30.006999999999998,0.1499999999999999,1,,1,,1,
55570,-29.753,-30.006999999999998,1.68,-29.753,-30.006999999999998,0.17999999999999994,1,,1,,1,
55670,-29.753,-30.006999999999998,1.638,-29.753,-30.006999999999998,0.1379999999999999,1,,1,,1,
55770,-29.753,0.01399999999999979,1.6159999999999999,-29.753,-1.734723475976807e-18,0.11599999999999988,1,,0,,1,
55870,-29.753,0.12299999999999978,1.6239999999999999,-29.753,0.0,0.12399999999999989,1,,0,,1,
55970,-29.753,0.17099999999999982,1.6189999999999998,-29.753,0.0,0.11899999999999977,1,,0,,1,
56070,0.754,0.238,1.6369999999999998,-0.44599999999999995,0.0,0.1369999999999998,1,,0,,1,
56170,0.79,0.2250000000000001,1.6449999999999998,-0.4099999999999999,-2.220446049250313e-16,0.1449999999999998,1,,0,,1,
56270,0.798,0.21700000000000008,1.636,-0.4019999999999999,-1.1102230246251565e-16,0.1359999999999999,1,,0,,1,
56370,0.7969999999999997,0.23199999999999976,1.6119999999999999,-0.40300000000000025,0.0,0.11199999999999988,1,,0,,1,
56470,0.7799999999999998,0.19300000000000006,1.599,-0.42000000000000015,0.0,0.09899999999999998,1,,0,,1,
56570,0.778,0.18900000000000006,1.5899999999999999,-0.42199999999999993,0.0,0.08999999999999986,1,,0,,1,
56670,0.7879999999999998,0.18599999999999994,1.5819999999999999,-0.41200000000000014,0.0,0.08199999999999985,1,,0,,1,
56770,0.7999999999999998,0.16599999999999993,1.581,-0.40000000000000013,-2.220446049250313e-16,0.08099999999999996,1,,0,,1,
56870,0.7949999999999999,0.16100000000000003,1.5759999999999998,-0.405,0.0,0.07599999999999985,1,,0,,1,
56970,0.7989999999999999,0.17499999999999982,1.5599999999999998,-0.401,0.0,0.05999999999999983,1,,0,,1,
57070,0.815,0.1599999999999997,1.5539999999999998,-0.385,-2.220446049250313e-16,0.053999999999999826,1,,0,,1,
57170,0.8089999999999997,0.1679999999999997,1.547,-0.39100000000000024,-2.220446049250313e-16,0.04699999999999993,1,,0,,0,
57270,0.8169999999999997,0.1519999999999997,1.5519999999999998,-0.38300000000000023,0.0,0.051999999999999824,1,,0,,1,
57370,0.8180000000000001,0.1679999999999997,1.5479999999999998,-0.3819999999999999,-2.220446049250313e-16,0.04799999999999982,1,,0,,0,
57470,0.8119999999999998,0.15700000000000003,1.547,-0.3880000000000001,-2.220446049250313e-16,0.04699999999999993,1,,0,,0,
57570,0.819,0.16599999999999993,1.5479999999999998,-0.381,-2.220446049250313e-16,0.04799999999999982,1,,0,,0,
57670,0.81,0.16500000000000004,1.5479999999999998,-0.3899999999999999,-2.220446049250313e-16,0.04799999999999982,1,,0,,0,
57770,0.8079999999999998,0.16100000000000003,1.553,-0.3920000000000001,0.0,0.052999999999999936,1,,0,,1,
57870,0.8089999999999997,0.17499999999999982,1.557,-0.39100000000000024,0.0,0.05699999999999994,1,,0,,1,
57970,0.7989999999999999,0.1759999999999997,1.5539999999999998,-0.401,0.0,0.053999999999999826,1,,0,,1,
58070,0.7969999999999997,0.17399999999999993,1.5619999999999998,-0.40300000000000025,0.0,0.06199999999999983,1,,0,,1,
58170,0.8039999999999998,0.1759999999999997,1.567,-0.39600000000000013,0.0,0.06699999999999995,1,,0,,1,
58270,0.802,0.17700000000000005,1.5619999999999998,-0.3979999999999999,0.0,0.06199999999999983,1,,0,,1,
58370,0.7999999999999998,0.17499999999999982,1.5619999999999998,-0.40000000000000013,0.0,0.06199999999999983,1,,0,,1,
58470,0.7989999999999999,0.18699999999999983,1.5659999999999998,-0.401,0.0,0.06599999999999984,1,,0,,1,
58570,0.7999999999999998,0.20299999999999985,1.571,-0.40000000000000013,0.0,0.07099999999999995,1,,0,,1,
58670,0.81,0.19700000000000006,1.5699999999999998,-0.3899999999999999,0.0,0.06999999999999984,1,,0,,1,
58770,0.802,0.19399999999999995,1.579,-0.3979999999999999,0.0,0.07899999999999996,1,,0,,1,
58870,0.8029999999999999,0.19499999999999984,1.575,-0.397,0.0,0.07499999999999996,1,,0,,1,
58970,0.7989999999999999,0.18799999999999972,1.5819999999999999,-0.401,0.0,0.08199999999999985,1,,0,,1,
59070,0.802,0.19999999999999973,1.636,-0.3979999999999999,0.0,0.1359999999999999,1,,0,,1,
59170,0.7909999999999999,0.19399999999999995,2.104,-0.40900000000000003,0.0,0.6040000000000001,1,,0,,1,
59270,0.794,0.19300000000000006,2.154,-0.4059999999999999,0.0,0.6539999999999999,1,,0,,1,
59370,0.7999999999999998,0.22299999999999986,2.1399999999999997,-0.40000000000000013,0.0,0.6399999999999997,1,,0,,1,
59470,0.7929999999999997,0.25,2.109,-0.40700000000000025,0.0,0.609,1,,0,,1,
59570,0.7889999999999997,0.2879999999999998,2.053,-0.41100000000000025,-2.220446049250313e-16,0.5529999999999999,1,,0,,1,
59670,0.79,0.32699999999999996,-29.526999999999997,0.79,0.32699999999999996,-29.526999999999997,1,,1,,1,
59770,0.8039999999999998,0.3639999999999999,-29.526999999999997,0.8039999999999998,0.3639999999999999,-29.526999999999997,1,,1,,1,
59870,0.7969999999999997,0.3849999999999998,-29.526999999999997,0.7969999999999997,0.3849999999999998,-29.526999999999997,1,,1,,1,
59970,0.7989999999999999,0.4079999999999999,2.308,-0.401,0.0,0.8079999999999998,1,,0,,1,
60070,0.8029999999999999,0.4299999999999997,2.3529999999999998,-0.397,-1.1102230246251565e-16,0.8529999999999998,1,,0,,1,
60170,0.7999999999999998,0.45199999999999996,2.364,-0.40000000000000013,-1.1102230246251565e-16,0.8639999999999999,1,,0,,1,
60270,0.8049999999999997,0.45699999999999985,2.384,-0.39500000000000024,0.0,0.8839999999999999,1,,0,,1,
60370,0.8089999999999997,0.46799999999999997,2.399,-0.39100000000000024,0.0,0.899,1,,0,,1,
60470,0.7959999999999998,0.4889999999999999,2.4,-0.40400000000000014,-1.1102230246251565e-16,0.8999999999999999,1,,0,,1,
60570,0.806,0.508,2.407,-0.3939999999999999,0.0,0.907,1,,0,,1,
60670,0.8109999999999999,0.5249999999999999,2.402,-0.389,1.1102230246251565e-16,0.9020000000000001,1,,0,,1,
60770,0.8129999999999997,0.544,2.407,-0.38700000000000023,0.0,0.907,1,,0,,1,
60870,0.8079999999999998,0.5549999999999997,2.404,-0.3920000000000001,0.0,0.9039999999999999,1,,0,,1,
60970,0.81,0.5640000000000001,2.403,-0.3899999999999999,0.0,0.903,1,,0,,1,
61070,0.8089999999999997,0.5819999999999999,2.394,-0.39100000000000024,0.0,0.8940000000000001,1,,0,,1,
61170,0.8119999999999998,0.5880000000000001,2.379,-0.3880000000000001,0.0,0.879,1,,0,,1,
61270,0.8260000000000001,0.605,2.3209999999999997,-0.3739999999999999,0.0,0.8209999999999997,1,,0,,1,
61370,0.8169999999999997,0.6219999999999999,2.251,-0.38300000000000023,0.0,0.7509999999999999,1,,0,,1,
61470,0.8119999999999998,0.621,2.191,-0.3880000000000001,0.0,0.6909999999999998,1,,0,,1,
61570,0.806,0.6499999999999999,2.19,-0.3939999999999999,0.0,0.69,1,,0,,1,
61670,0.8069999999999999,0.661,2.162,-0.393,0.0,0.6619999999999999,1,,0,,1,
61770,0.8079999999999998,0.6719999999999997,2.078,-0.3920000000000001,0.0,0.5779999999999998,1,,0,,1,
61870,0.8109999999999999,0.6879999999999997,-29.526999999999997,0.8109999999999999,0.6879999999999997,-29.526999999999997,1,,1,,1,
61970,0.81,0.694,1.7599999999999998,-0.3899999999999999,-1.1102230246251565e-16,0.2599999999999998,1,,0,,1,
62070,0.8140000000000001,0.7090000000000001,1.674,-0.3859999999999999,0.0,0.17399999999999993,1,,0,,1,
62170,0.8069999999999999,0.7159999999999997,1.64,-0.393,0.0,0.1399999999999999,1,,0,,1,
62270,0.8089999999999997,0.742,1.605,-0.39100000000000024,0.0,0.10499999999999998,1,,0,,1,
62370,0.8119999999999998,0.7399999999999998,1.5879999999999999,-0.3880000000000001,0.0,0.08799999999999986,1,,0,,1,
62470,0.8049999999999997,0.7549999999999999,1.5779999999999998,-0.39500000000000024,0.0,0.07799999999999985,1,,0,,1,
