timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
66051,0.5289999999999999,-0.5260000000000002,1.519,-0.07100000000000006,0.0,0.018999999999999906,1,,0,,0,
66151,0.5349999999999999,-0.504,1.5139999999999998,-0.06500000000000006,0.0,0.01399999999999979,1,,0,,0,
66251,0.5319999999999998,-0.5030000000000001,1.519,-0.06800000000000017,0.0,0.018999999999999906,1,,0,,0,
66351,0.5299999999999998,-0.5030000000000001,1.5139999999999998,-0.07000000000000017,0.0,0.01399999999999979,1,,0,,0,
66451,0.5299999999999998,-0.4930000000000003,1.519,-0.07000000000000017,0.0,0.018999999999999906,1,,0,,0,
66551,0.5339999999999998,-0.4750000000000001,1.517,-0.06600000000000017,0.0,0.016999999999999904,1,,0,,0,
66651,0.5159999999999998,-0.46799999999999997,1.517,-0.08400000000000019,0.0,0.016999999999999904,1,,0,,0,
66751,0.5219999999999998,-0.4520000000000004,1.517,-0.07800000000000018,0.0,0.016999999999999904,1,,0,,0,
66851,0.5199999999999998,-0.4540000000000002,1.517,-0.08000000000000018,0.0,0.016999999999999904,1,,0,,0,
66951,0.5209999999999999,-0.4370000000000003,1.5199999999999998,-0.07900000000000007,0.0,0.019999999999999796,1,,0,,0,
67051,0.5269999999999999,-0.43400000000000016,1.5099999999999998,-0.07300000000000006,0.0,0.009999999999999787,1,,0,,0,
67151,0.5239999999999998,-0.41500000000000004,1.5179999999999998,-0.07600000000000018,0.0,0.017999999999999794,1,,0,,0,
67251,0.5299999999999998,-0.40600000000000014,1.5159999999999998,-0.07000000000000017,0.0,0.015999999999999792,1,,0,,0,
67351,0.5349999999999999,-0.40000000000000036,1.5219999999999998,-0.06500000000000006,0.0,0.021999999999999797,1,,0,,0,
67451,0.5279999999999998,-0.38500000000000023,1.527,-0.07200000000000017,0.0,0.026999999999999913,1,,0,,0,
67551,0.5349999999999999,-0.371,1.523,-0.06500000000000006,0.0,0.02299999999999991,1,,0,,0,
67651,0.5329999999999999,-0.3610000000000002,1.5259999999999998,-0.06700000000000006,0.0,0.0259999999999998,1,,0,,0,
67751,0.5349999999999999,-0.3610000000000002,1.525,-0.06500000000000006,0.0,0.02499999999999991,1,,0,,0,
67851,0.5319999999999998,-0.3480000000000003,1.525,-0.06800000000000017,0.0,0.02499999999999991,1,,0,,0,
67951,0.5259999999999998,-0.3440000000000003,1.5219999999999998,-0.07400000000000018,5.551115123125783e-17,0.021999999999999797,1,,0,,0,
68051,0.5349999999999999,-0.3230000000000004,1.527,-0.06500000000000006,0.0,0.026999999999999913,1,,0,,0,
68151,0.5269999999999999,-0.3150000000000004,1.525,-0.07300000000000006,5.551115123125783e-17,0.02499999999999991,1,,0,,0,
68251,0.5379999999999998,-0.31000000000000005,1.5259999999999998,-0.062000000000000166,0.0,0.0259999999999998,1,,0,,0,
68351,0.5409999999999997,-0.29700000000000015,1.527,-0.059000000000000274,5.551115123125783e-17,0.026999999999999913,1,,0,,0,
68451,0.5389999999999997,-0.28800000000000026,1.529,-0.061000000000000276,0.0,0.028999999999999915,1,,0,,0,
68551,0.5389999999999997,-0.28500000000000014,1.5299999999999998,-0.061000000000000276,5.551115123125783e-17,0.029999999999999805,1,,0,,0,
68651,0.5409999999999997,-0.28000000000000025,1.537,-0.059000000000000274,0.0,0.03699999999999992,1,,0,,0,
68751,0.5469999999999997,-0.27200000000000024,1.5239999999999998,-0.05300000000000027,5.551115123125783e-17,0.0239999999999998,1,,0,,0,
68851,0.5459999999999998,-0.278,1.5179999999999998,-0.05400000000000016,5.551115123125783e-17,0.017999999999999794,1,,0,,0,
68951,0.5399999999999998,-0.26300000000000034,1.5199999999999998,-0.060000000000000164,0.0,0.019999999999999796,1,,0,,0,
69051,0.5329999999999999,-0.274,1.527,-0.06700000000000006,5.551115123125783e-17,0.026999999999999913,1,,0,,0,
69151,0.5379999999999998,-0.28700000000000037,1.523,-0.062000000000000166,0.0,0.02299999999999991,1,,0,,0,
69251,0.5289999999999999,-0.2990000000000004,1.5219999999999998,-0.07100000000000006,0.0,0.021999999999999797,1,,0,,0,
69351,0.5289999999999999,-0.29600000000000026,1.523,-0.07100000000000006,5.551115123125783e-17,0.02299999999999991,1,,0,,0,
69451,0.5219999999999998,-0.30400000000000027,1.5279999999999998,-0.07800000000000018,0.0,0.027999999999999803,1,,0,,0,
69551,0.5279999999999998,-0.2990000000000004,1.533,-0.07200000000000017,0.0,0.03299999999999992,1,,0,,0,
69651,0.5309999999999999,-0.29600000000000026,1.531,-0.06900000000000006,5.551115123125783e-17,0.030999999999999917,1,,0,,0,
69751,0.5259999999999998,-0.29700000000000015,1.533,-0.07400000000000018,5.551115123125783e-17,0.03299999999999992,1,,0,,0,
69851,0.5279999999999998,-0.28800000000000026,1.5299999999999998,-0.07200000000000017,0.0,0.029999999999999805,1,,0,,0,
69951,0.5239999999999998,-0.29100000000000037,1.527,-0.07600000000000018,0.0,0.026999999999999913,1,,0,,0,
70051,0.5249999999999999,-0.28300000000000036,1.5239999999999998,-0.07500000000000007,5.551115123125783e-17,0.0239999999999998,1,,0,,0,
70151,0.5199999999999998,-0.28100000000000014,1.529,-0.08000000000000018,0.0,0.028999999999999915,1,,0,,0,
70251,0.5299999999999998,-0.27900000000000036,1.529,-0.07000000000000017,0.0,0.028999999999999915,1,,0,,0,
70351,0.5219999999999998,-0.28400000000000025,1.5279999999999998,-0.07800000000000018,5.551115123125783e-17,0.027999999999999803,1,,0,,0,
70451,0.5229999999999999,-0.28100000000000014,1.5279999999999998,-0.07700000000000007,0.0,0.027999999999999803,1,,0,,0,
70551,0.5229999999999999,-0.28000000000000025,1.533,-0.07700000000000007,0.0,0.03299999999999992,1,,0,,0,
70651,0.5249999999999999,-0.28100000000000014,1.527,-0.07500000000000007,0.0,0.026999999999999913,1,,0,,0,
70751,0.5209999999999999,-0.27,1.529,-0.07900000000000007,0.0,0.028999999999999915,1,,0,,0,
70851,0.5209999999999999,-0.27300000000000013,1.5299999999999998,-0.07900000000000007,5.551115123125783e-17,0.029999999999999805,1,,0,,0,
70951,0.5229999999999999,-0.266,1.533,-0.07700000000000007,0.0,0.03299999999999992,1,,0,,0,
71051,0.5249999999999999,-0.26900000000000013,1.527,-0.07500000000000007,0.0,0.026999999999999913,1,,0,,0,
71151,0.5279999999999998,-0.2560000000000002,1.5279999999999998,-0.07200000000000017,0.0,0.027999999999999803,1,,0,,0,
71251,0.5249999999999999,-0.26000000000000023,1.5319999999999998,-0.07500000000000007,-5.551115123125783e-17,0.031999999999999806,1,,0,,0,
71351,0.5229999999999999,-0.26000000000000023,1.531,-0.07700000000000007,-5.551115123125783e-17,0.030999999999999917,1,,0,,0,
71451,0.5239999999999998,-0.25900000000000034,1.529,-0.07600000000000018,-5.551115123125783e-17,0.028999999999999915,1,,0,,0,
71551,0.5209999999999999,-0.266,1.529,-0.07900000000000007,0.0,0.028999999999999915,1,,0,,0,
71651,0.5149999999999999,-0.2530000000000001,1.5299999999999998,-0.08500000000000008,0.0,0.029999999999999805,1,,0,,0,
71751,0.5249999999999999,-0.246,1.533,-0.07500000000000007,0.0,0.03299999999999992,1,,0,,0,
71851,0.5279999999999998,-0.262,1.535,-0.07200000000000017,-5.551115123125783e-17,0.03499999999999992,1,,0,,0,
71951,0.5239999999999998,-0.2990000000000004,1.533,-0.07600000000000018,0.0,0.03299999999999992,1,,0,,0,
72051,0.49199999999999977,-0.367,1.535,-0.10800000000000021,0.0,0.03499999999999992,1,,0,,0,
72951,0.03299999999999992,-0.4590000000000001,1.541,1.1102230246251565e-16,0.1409999999999999,0.040999999999999925,0,,1,,0,
73051,0.05699999999999994,-0.476,1.531,0.0,0.124,0.030999999999999917,0,,1,,0,
73151,0.06599999999999984,-0.4830000000000001,1.527,0.0,0.11699999999999988,0.026999999999999913,0,,1,,0,
73251,0.055999999999999606,-0.4630000000000001,1.5219999999999998,0.0,0.1369999999999999,0.021999999999999797,0,,1,,0,
73351,0.05999999999999961,-0.4520000000000004,1.5139999999999998,0.0,0.14799999999999958,0.01399999999999979,0,,1,,0,
73451,0.04499999999999993,-0.42700000000000005,1.519,0.0,0.17299999999999993,0.018999999999999906,0,,1,,0,
73551,0.04899999999999993,-0.41900000000000004,1.5179999999999998,0.0,0.18099999999999994,0.017999999999999794,0,,1,,0,
73651,0.03200000000000003,-0.39800000000000013,1.5159999999999998,1.1102230246251565e-16,0.20199999999999985,0.015999999999999792,0,,1,,0,
73751,0.0349999999999997,-0.37200000000000033,1.515,1.1102230246251565e-16,0.22799999999999965,0.014999999999999902,0,,1,,0,
73851,0.017999999999999794,-0.3500000000000001,1.5179999999999998,0.0,0.2499999999999999,0.017999999999999794,0,,1,,0,
73951,0.016000000000000014,-0.3400000000000003,1.527,0.0,0.2599999999999997,0.026999999999999913,0,,1,,0,
74051,0.017999999999999794,-0.3210000000000002,1.527,0.0,0.2789999999999998,0.026999999999999913,0,,1,,0,
74151,0.01200000000000001,-0.31400000000000006,1.529,0.0,0.2859999999999999,0.028999999999999915,0,,1,,0,
74251,0.004999999999999893,-0.28300000000000036,1.5299999999999998,0.004999999999999893,-0.28300000000000036,0.029999999999999805,0,,1,,0,
74351,0.008999999999999897,-0.262,1.5339999999999998,0.008999999999999897,-0.262,0.03399999999999981,0,,1,,0,
74451,0.01399999999999979,-0.25500000000000034,1.5399999999999998,0.01399999999999979,-0.25500000000000034,0.039999999999999813,0,,1,,0,
74551,0.005999999999999783,-0.23100000000000032,1.5339999999999998,0.005999999999999783,-0.23100000000000032,0.03399999999999981,0,,1,,0,
74651,0.01399999999999979,-0.2250000000000001,1.545,0.01399999999999979,-0.2250000000000001,0.04499999999999993,0,,1,,0,
74751,0.0040000000000000036,-0.20800000000000018,1.5419999999999998,0.0040000000000000036,-0.20800000000000018,0.041999999999999815,0,,1,,0,
74851,0.0029999999999996696,-0.19200000000000017,1.565,0.0029999999999996696,-0.19200000000000017,0.06499999999999995,0,,1,,1,
74951,-0.002000000000000224,-0.17300000000000004,1.5859999999999999,-0.002000000000000224,-0.17300000000000004,0.08599999999999985,0,,1,,1,
75051,-0.006000000000000227,-0.16000000000000014,1.6119999999999999,-0.006000000000000227,-0.16000000000000014,0.11199999999999988,0,,1,,1,
75151,-0.0030000000000001137,-0.14600000000000035,1.6289999999999998,-0.0030000000000001137,-0.14600000000000035,0.12899999999999978,0,,1,,1,
75251,-0.0040000000000000036,-0.13500000000000023,1.65,-0.0040000000000000036,-0.13500000000000023,0.1499999999999999,0,,1,,1,
75351,-0.006000000000000227,-0.13000000000000034,1.6669999999999998,-0.006000000000000227,-0.13000000000000034,0.16699999999999982,0,,1,,1,
75451,0.0019999999999997797,-0.12200000000000033,1.6869999999999998,0.0019999999999997797,-0.12200000000000033,0.18699999999999983,0,,1,,1,
75551,0.0029999999999996696,-0.10099999999999998,1.688,0.0029999999999996696,-0.10099999999999998,0.18799999999999994,0,,1,,1,
75651,-0.002000000000000224,-0.09699999999999998,1.7409999999999999,-0.002000000000000224,-0.09699999999999998,0.24099999999999988,0,,1,,1,
75751,0.008000000000000007,-0.08900000000000041,1.7699999999999998,0.008000000000000007,-0.08900000000000041,0.2699999999999998,0,,1,,1,
75951,-0.002000000000000224,-0.07000000000000028,2.009,-0.002000000000000224,-0.07000000000000028,0.5089999999999999,0,,1,,1,
76151,0.0009999999999998899,-0.04700000000000015,2.088,0.0009999999999998899,-0.04700000000000015,0.5880000000000001,0,,0,,1,
76251,-0.0040000000000000036,-0.04700000000000015,2.163,-0.0040000000000000036,-0.04700000000000015,0.6629999999999998,0,,0,,1,
76351,-0.0040000000000000036,-0.04100000000000037,2.166,-0.0040000000000000036,-0.04100000000000037,0.6659999999999999,0,,0,,1,
76451,-0.006000000000000227,-0.03500000000000014,2.1929999999999996,-0.006000000000000227,-0.03500000000000014,0.6929999999999996,0,,0,,1,
76551,-0.007000000000000117,-0.017000000000000348,2.21,-0.007000000000000117,-0.017000000000000348,0.71,0,,0,,1,
76651,-0.01100000000000012,-0.013000000000000345,2.208,-0.01100000000000012,-0.013000000000000345,0.7080000000000002,0,,0,,1,
76751,-0.007000000000000117,0.010999999999999677,2.215,-0.007000000000000117,0.0,0.7149999999999999,0,,0,,1,
76951,0.008999999999999897,0.0129999999999999,2.19,0.008999999999999897,0.0,0.69,0,,0,,1,
77151,0.005999999999999783,0.01499999999999968,2.152,0.005999999999999783,-1.734723475976807e-18,0.6520000000000001,0,,0,,1,
77351,0.009999999999999787,0.0009999999999998899,2.198,0.009999999999999787,0.0,0.698,0,,0,,1,
77651,0.004999999999999893,-0.02900000000000036,2.2199999999999998,0.004999999999999893,-0.02900000000000036,0.7199999999999998,0,,0,,1,
77751,-0.001000000000000334,-0.02300000000000013,2.211,-0.001000000000000334,-0.02300000000000013,0.7109999999999999,0,,0,,1,
77851,0.0029999999999996696,-0.02300000000000013,2.223,0.0029999999999996696,-0.02300000000000013,0.7229999999999999,0,,0,,1,
77951,-0.0030000000000001137,-0.01100000000000012,2.221,-0.0030000000000001137,-0.01100000000000012,0.7210000000000001,0,,0,,1,
78051,-0.001000000000000334,-0.002000000000000224,2.203,-0.001000000000000334,-0.002000000000000224,0.7029999999999998,0,,0,,1,
78151,0.0,0.005999999999999783,2.21,0.0,0.0,0.71,0,,0,,1,
78251,0.010999999999999677,0.008000000000000007,2.207,0.010999999999999677,0.0,0.7069999999999999,0,,0,,1,
78451,0.008000000000000007,0.01499999999999968,2.198,0.008000000000000007,-1.734723475976807e-18,0.698,0,,0,,1,
78551,0.008000000000000007,0.021999999999999797,2.2199999999999998,0.008000000000000007,-3.469446951953614e-18,0.7199999999999998,0,,0,,1,
78651,0.0040000000000000036,0.016000000000000014,2.215,0.0040000000000000036,0.0,0.7149999999999999,0,,0,,1,
78751,0.0029999999999996696,0.02499999999999991,2.21,0.0029999999999996696,0.0,0.71,0,,0,,1,
78851,0.008999999999999897,0.020999999999999908,2.195,0.008999999999999897,-3.469446951953614e-18,0.6949999999999998,0,,0,,1,
78951,0.010999999999999677,0.030999999999999694,2.2,0.010999999999999677,3.469446951953614e-18,0.7000000000000002,0,,0,,1,
79051,0.008000000000000007,0.040999999999999925,2.1849999999999996,0.008000000000000007,-6.938893903907228e-18,0.6849999999999996,0,,0,,1,
79151,0.01399999999999979,0.03799999999999981,2.191,0.01399999999999979,0.0,0.6909999999999998,0,,0,,1,
79351,0.01399999999999979,0.05099999999999971,2.1849999999999996,0.01399999999999979,0.0,0.6849999999999996,0,,0,,1,
79451,0.004999999999999893,0.06099999999999994,2.199,0.004999999999999893,0.0,0.6989999999999998,0,,0,,1,
79551,0.01399999999999979,0.06499999999999995,2.16,0.01399999999999979,0.0,0.6600000000000001,0,,0,,1,
79651,0.022999999999999687,0.06799999999999962,2.154,0.022999999999999687,0.0,0.6539999999999999,0,,0,,1,
79951,0.008999999999999897,0.07199999999999962,2.1239999999999997,0.008999999999999897,0.0,0.6239999999999997,0,,0,,1,
80251,-0.019000000000000128,0.029999999999999805,2.0679999999999996,-0.019000000000000128,3.469446951953614e-18,0.5679999999999996,0,,0,,1,
80351,-0.04700000000000015,-0.020000000000000018,1.738,-0.04700000000000015,-0.020000000000000018,0.238,0,,0,,1,
81051,0.33999999999999986,-0.6020000000000003,1.65,1.1102230246251565e-16,-0.002000000000000335,0.1499999999999999,0,,0,,1,
81151,0.3959999999999999,-0.5390000000000001,1.644,1.1102230246251565e-16,0.06099999999999983,0.1439999999999999,0,,1,,1,
81251,0.4279999999999997,-0.5170000000000003,1.581,3.3306690738754696e-16,0.08299999999999963,0.08099999999999996,0,,1,,1,
81351,0.44799999999999973,-0.5070000000000001,1.533,1.1102230246251565e-16,0.09299999999999986,0.03299999999999992,0,,1,,0,
81451,0.45899999999999985,-0.4900000000000002,1.5339999999999998,1.1102230246251565e-16,0.10999999999999976,0.03399999999999981,0,,1,,0,
81551,0.45699999999999985,-0.4650000000000003,1.5279999999999998,-1.1102230246251565e-16,0.13499999999999968,0.027999999999999803,0,,1,,0,
81651,0.46199999999999974,-0.43000000000000016,1.5319999999999998,-0.13800000000000023,0.0,0.031999999999999806,1,,0,,0,
81751,0.47999999999999976,-0.399,1.5219999999999998,-0.12000000000000022,0.0,0.021999999999999797,1,,0,,0,
81851,0.48399999999999976,-0.3560000000000003,1.5179999999999998,-0.11600000000000021,0.0,0.017999999999999794,1,,0,,0,
81951,0.4849999999999999,-0.31800000000000006,1.5219999999999998,-0.1150000000000001,5.551115123125783e-17,0.021999999999999797,1,,0,,0,
82051,0.49199999999999977,-0.28200000000000003,1.523,-0.10800000000000021,0.0,0.02299999999999991,1,,0,,0,
82151,0.4949999999999999,-0.2570000000000001,1.5179999999999998,-0.1050000000000001,0.0,0.017999999999999794,1,,0,,0,
82251,0.5089999999999999,-0.2270000000000003,1.521,-0.09100000000000008,0.0,0.020999999999999908,1,,0,,0,
82351,0.5069999999999999,-0.20900000000000007,1.517,-0.09300000000000008,0.0,0.016999999999999904,1,,0,,0,
82451,0.5089999999999999,-0.18500000000000005,1.519,-0.09100000000000008,0.0,0.018999999999999906,1,,0,,0,
82551,0.5129999999999999,-0.16300000000000026,1.517,-0.08700000000000008,5.551115123125783e-17,0.016999999999999904,1,,0,,0,
82651,0.5189999999999999,-0.14700000000000024,1.5139999999999998,-0.08100000000000007,0.0,0.01399999999999979,1,,0,,0,
82751,0.5089999999999999,-0.12700000000000022,1.515,-0.09100000000000008,5.551115123125783e-17,0.014999999999999902,1,,0,,0,
82851,0.5159999999999998,-0.1070000000000002,1.513,-0.08400000000000019,5.551115123125783e-17,0.0129999999999999,1,,0,,0,
82951,0.5179999999999998,-0.09699999999999998,1.505,-0.08200000000000018,0.0,0.004999999999999893,1,,0,,0,
83051,0.5219999999999998,-0.08000000000000007,1.5039999999999998,-0.07800000000000018,0.0,0.0039999999999997815,1,,0,,0,
83151,0.5209999999999999,-0.0730000000000004,1.503,-0.07900000000000007,0.0,0.0029999999999998916,1,,0,,0,
83251,0.5209999999999999,-0.05300000000000038,1.5019999999999998,-0.07900000000000007,0.0,0.0019999999999997797,1,,0,,0,
83351,0.5279999999999998,-0.04700000000000015,1.5019999999999998,-0.07200000000000017,1.1102230246251565e-16,0.0019999999999997797,1,,0,,0,
83451,0.5229999999999999,-0.03300000000000036,1.5039999999999998,-0.07700000000000007,0.0,0.0039999999999997815,1,,0,,0,
83551,0.5179999999999998,-0.014000000000000234,1.503,-0.08200000000000018,0.0,0.0029999999999998916,1,,0,,0,
83651,0.5269999999999999,-0.014000000000000234,1.503,-0.07300000000000006,0.0,0.0029999999999998916,1,,0,,0,
83751,0.5259999999999998,-0.002000000000000224,1.4989999999999999,-0.07400000000000018,0.0,-0.001000000000000112,1,,0,,0,
83851,0.5289999999999999,-0.0040000000000000036,1.501,-0.07100000000000006,0.0,0.0009999999999998899,1,,0,,0,
83951,0.5269999999999999,-0.006000000000000227,1.4959999999999998,-0.07300000000000006,0.0,-0.004000000000000226,1,,0,,0,
84051,0.5269999999999999,0.01399999999999979,1.4969999999999999,-0.07300000000000006,0.0,-0.0030000000000001137,1,,0,,0,
84151,0.5289999999999999,0.01200000000000001,1.4959999999999998,-0.07100000000000006,0.0,-0.004000000000000226,1,,0,,0,
84251,0.5289999999999999,0.029999999999999805,1.4999999999999998,-0.07100000000000006,0.0,-2.220446049250313e-16,1,,0,,0,
84351,0.5309999999999999,0.05699999999999994,1.503,-0.06900000000000006,0.0,0.0029999999999998916,1,,0,,0,
84451,0.5329999999999999,0.053999999999999826,1.507,-0.06700000000000006,0.0,0.006999999999999895,1,,0,,0,
84551,0.5279999999999998,0.07199999999999962,1.5039999999999998,-0.07200000000000017,1.1102230246251565e-16,0.0039999999999997815,1,,0,,0,
84651,0.5259999999999998,0.07599999999999962,1.4969999999999999,-0.07400000000000018,0.0,-0.0030000000000001137,1,,0,,0,
84751,0.5339999999999998,0.08999999999999986,1.4939999999999998,-0.06600000000000017,0.0,-0.006000000000000227,1,,0,,0,
84851,0.5279999999999998,0.09899999999999975,1.4959999999999998,-0.07200000000000017,0.0,-0.004000000000000226,1,,0,,0,
84951,0.5349999999999999,0.10799999999999965,1.4939999999999998,-0.06500000000000006,0.0,-0.006000000000000227,1,,0,,0,
85051,0.5379999999999998,0.11599999999999966,1.4939999999999998,-0.062000000000000166,0.0,-0.006000000000000227,1,,0,,0,
85151,0.5339999999999998,0.129,1.4949999999999999,-0.06600000000000017,1.1102230246251565e-16,-0.0050000000000001155,1,,0,,0,
85251,0.5349999999999999,0.1429999999999998,1.5019999999999998,-0.06500000000000006,0.0,0.0019999999999997797,1,,0,,0,
85351,0.5309999999999999,0.14500000000000002,1.4999999999999998,-0.06900000000000006,0.0,-2.220446049250313e-16,1,,0,,0,
85451,0.5309999999999999,0.14500000000000002,1.503,-0.06900000000000006,0.0,0.0029999999999998916,1,,0,,0,
85551,0.5319999999999998,0.133,1.4979999999999998,-0.06800000000000017,0.0,-0.002000000000000224,1,,0,,0,
85651,0.5279999999999998,0.12399999999999967,1.4999999999999998,-0.07200000000000017,0.0,-2.220446049250313e-16,1,,0,,0,
85751,0.5229999999999999,0.11699999999999999,1.4979999999999998,-0.07700000000000007,0.0,-0.002000000000000224,1,,0,,0,
85851,0.5299999999999998,0.10999999999999988,1.4949999999999999,-0.07000000000000017,0.0,-0.0050000000000001155,1,,0,,0,
85951,0.5319999999999998,0.10399999999999965,1.4869999999999999,-0.06800000000000017,0.0,-0.013000000000000123,1,,0,,0,
86051,0.5319999999999998,0.11299999999999999,1.4909999999999999,-0.06800000000000017,0.0,-0.009000000000000119,1,,0,,0,
86151,0.5349999999999999,0.11299999999999999,1.4989999999999999,-0.06500000000000006,0.0,-0.001000000000000112,1,,0,,0,
86251,0.5369999999999999,0.11599999999999966,1.4989999999999999,-0.06300000000000006,0.0,-0.001000000000000112,1,,0,,0,
86351,0.5419999999999998,0.1339999999999999,1.5039999999999998,-0.05800000000000016,0.0,0.0039999999999997815,1,,0,,0,
86451,0.5349999999999999,0.1389999999999998,1.5059999999999998,-0.06500000000000006,0.0,0.005999999999999783,1,,0,,0,
86551,0.5399999999999998,0.1429999999999998,1.501,-0.060000000000000164,0.0,0.0009999999999998899,1,,0,,0,
86651,0.5389999999999997,0.14500000000000002,1.5019999999999998,-0.061000000000000276,0.0,0.0019999999999997797,1,,0,,0,
86751,0.5369999999999999,0.14900000000000002,1.4999999999999998,-0.06300000000000006,0.0,-2.220446049250313e-16,1,,0,,0,
86851,0.5399999999999998,0.1519999999999997,1.503,-0.060000000000000164,0.0,0.0029999999999998916,1,,0,,0,
86951,0.5349999999999999,0.1429999999999998,1.505,-0.06500000000000006,0.0,0.004999999999999893,1,,0,,0,
87051,0.5379999999999998,0.1419999999999999,1.5079999999999998,-0.062000000000000166,0.0,0.007999999999999785,1,,0,,0,
87151,0.5429999999999997,0.1469999999999998,1.5039999999999998,-0.05700000000000027,0.0,0.0039999999999997815,1,,0,,0,
87251,0.5439999999999998,0.14900000000000002,1.503,-0.05600000000000016,0.0,0.0029999999999998916,1,,0,,0,
87351,0.5409999999999997,0.1589999999999998,1.4979999999999998,-0.059000000000000274,0.0,-0.002000000000000224,1,,0,,0,
87451,0.5429999999999997,0.1659999999999997,1.5019999999999998,-0.05700000000000027,0.0,0.0019999999999997797,1,,0,,0,
87551,0.5499999999999998,0.17099999999999982,1.501,-0.050000000000000155,0.0,0.0009999999999998899,1,,0,,0,
87651,0.5379999999999998,0.17799999999999971,1.4989999999999999,-0.062000000000000166,1.1102230246251565e-16,-0.001000000000000112,1,,0,,0,
87751,0.5429999999999997,0.19099999999999984,1.4919999999999998,-0.05700000000000027,1.1102230246251565e-16,-0.00800000000000023,1,,0,,0,
87851,0.5469999999999997,0.19499999999999984,1.4939999999999998,-0.05300000000000027,0.0,-0.006000000000000227,1,,0,,0,
87951,0.5419999999999998,0.19599999999999973,1.4939999999999998,-0.05800000000000016,0.0,-0.006000000000000227,1,,0,,0,
88051,0.5409999999999997,0.19999999999999973,1.4979999999999998,-0.059000000000000274,0.0,-0.002000000000000224,1,,0,,0,
88151,0.5469999999999997,0.19999999999999973,1.4929999999999999,-0.05300000000000027,0.0,-0.007000000000000117,1,,0,,0,
88251,0.5489999999999997,0.18499999999999983,1.5039999999999998,-0.05100000000000027,1.1102230246251565e-16,0.0039999999999997815,1,,0,,0,
88351,0.5499999999999998,0.18299999999999983,1.5039999999999998,-0.050000000000000155,0.0,0.0039999999999997815,1,,0,,0,
88451,0.5499999999999998,0.15700000000000003,1.5039999999999998,-0.050000000000000155,0.0,0.0039999999999997815,1,,0,,0,
88551,0.5069999999999999,0.10699999999999976,1.5059999999999998,-0.09300000000000008,0.0,0.005999999999999783,1,,0,,0,
89451,0.4059999999999997,-0.3390000000000004,1.5099999999999998,-0.19400000000000028,0.0,0.009999999999999787,1,,0,,0,
89551,0.4359999999999997,-0.3380000000000001,1.507,-0.16400000000000026,0.0,0.006999999999999895,1,,0,,0,
89651,0.43699999999999983,-0.3190000000000004,1.5099999999999998,-0.16300000000000014,0.0,0.009999999999999787,1,,0,,0,
89751,0.4399999999999997,-0.3080000000000003,1.5019999999999998,-0.16000000000000025,0.0,0.0019999999999997797,1,,0,,0,
89851,0.4289999999999998,-0.29800000000000004,1.4979999999999998,-0.17100000000000015,5.551115123125783e-17,-0.002000000000000224,1,,0,,0,
89951,0.4259999999999997,-0.27300000000000013,1.4969999999999999,-0.17400000000000027,5.551115123125783e-17,-0.0030000000000001137,1,,0,,0,
90051,0.41100000000000003,-0.254,1.4979999999999998,-0.18899999999999995,0.0,-0.002000000000000224,1,,0,,0,
90151,0.3979999999999997,-0.23500000000000032,1.4919999999999998,-0.2020000000000003,5.551115123125783e-17,-0.00800000000000023,1,,0,,0,
90251,0.3849999999999998,-0.21300000000000008,1.501,-0.2150000000000002,5.551115123125783e-17,0.0009999999999998899,1,,0,,0,
90351,0.3729999999999998,-0.19100000000000028,1.4949999999999999,-0.2270000000000002,0.0,-0.0050000000000001155,1,,0,,0,
90451,0.3639999999999999,-0.19100000000000028,1.5039999999999998,-0.2360000000000001,0.0,0.0039999999999997815,1,,0,,0,
90551,0.34599999999999964,-0.16700000000000026,1.515,-0.25400000000000034,5.551115123125783e-17,0.014999999999999902,1,,0,,0,
90651,0.34799999999999986,-0.15100000000000025,1.5139999999999998,-0.2520000000000001,5.551115123125783e-17,0.01399999999999979,1,,0,,0,
90751,0.34599999999999964,-0.13900000000000023,1.5199999999999998,-0.25400000000000034,0.0,0.019999999999999796,1,,0,,0,
90851,0.33799999999999963,-0.12600000000000033,1.517,-0.26200000000000034,5.551115123125783e-17,0.016999999999999904,1,,0,,0,
90951,0.33499999999999996,-0.1120000000000001,1.5259999999999998,-0.265,1.1102230246251565e-16,0.0259999999999998,1,,0,,0,
91051,0.3299999999999996,-0.10000000000000009,1.5219999999999998,-0.27000000000000035,0.0,0.021999999999999797,1,,0,,0,
91151,0.31899999999999995,-0.0810000000000004,1.523,-0.281,0.0,0.02299999999999991,1,,0,,0,
91251,0.32399999999999984,-0.07000000000000028,1.5259999999999998,-0.27600000000000013,1.1102230246251565e-16,0.0259999999999998,1,,0,,0,
91351,0.31099999999999994,-0.051000000000000156,1.5179999999999998,-0.28900000000000003,1.1102230246251565e-16,0.017999999999999794,1,,0,,0,
91451,0.3059999999999996,-0.04500000000000037,1.517,-0.29400000000000037,1.1102230246251565e-16,0.016999999999999904,1,,0,,0,
91551,0.2979999999999996,-0.04500000000000037,1.5119999999999998,0.2979999999999996,-0.04500000000000037,0.011999999999999789,1,,0,,0,
