timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
33064,-0.04962165281176567,0.06620057672262192,1.4243096113204956,-0.04962165281176567,0.06620057672262192,0.0,-0.07888628542423248,-0.4452430307865143,-0.30335214734077454,0.5960305780172348,-1.0152499973773956,-0.2911992287263274,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
33164,-0.04038897156715393,0.0820593312382698,1.4464713335037231,-0.04038897156715393,0.0820593312382698,0.0,-0.4019435942173004,-0.06885703653097153,-0.36831656098365784,0.27297326922416687,-0.6388640031218529,-0.3561636423692107,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
33264,-0.046907324343919754,0.0876917764544487,1.467726707458496,-0.046907324343919754,0.0876917764544487,0.0,-0.047779958695173264,0.32242220640182495,-0.3813176453113556,0.627136904746294,-0.2475847601890564,-0.3691647266969085,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
33364,-0.03973638266324997,0.0892297625541687,1.485733985900879,-0.03973638266324997,0.0892297625541687,0.0,0.02682821825146675,0.2247149497270584,-0.40373605489730835,0.701745081692934,-0.34529201686382294,-0.39158313628286123,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
33464,-0.043344300240278244,0.11525899171829224,1.509643793106079,-0.043344300240278244,0.11525899171829224,0.009643793106079102,0.3020678758621216,0.3380236327648163,-0.36569952964782715,0.9769847393035889,-0.23198333382606506,-0.35354661103338003,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
33564,0.007800984662026167,0.06788386404514313,1.5303235054016113,8.673617379884035e-19,0.06788386404514313,0.030323505401611328,0.5898618698120117,0.1355115920305252,-0.2624322474002838,1.264778733253479,-0.43449537456035614,-0.2502793287858367,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
33664,0.008429315872490406,0.054506003856658936,1.5464775562286377,1.734723475976807e-18,0.054506003856658936,0.046477556228637695,-0.07722204923629761,0.3628067970275879,-0.15901778638362885,0.5976948142051697,-0.20720016956329346,-0.14686486776918173,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
33764,0.014433804899454117,0.03663424775004387,1.5642207860946655,0.0,0.03663424775004387,0.06422078609466553,-0.44967326521873474,0.7653838396072388,-0.10658199340105057,0.22524359822273254,0.19537687301635742,-0.09442907478660345,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,
33864,-0.0028502505738288164,0.010989449918270111,1.5886365175247192,-0.0028502505738288164,0.010989449918270111,0.08863651752471924,-0.805264949798584,0.47762924432754517,-0.032062381505966187,-0.1303480863571167,-0.09237772226333618,-0.01990946289151907,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,
33964,-0.004048563074320555,-0.006702100858092308,1.5953118801116943,-0.004048563074320555,-0.006702100858092308,0.09531188011169434,-1.0388262271881104,0.26807889342308044,0.025407882407307625,-0.36390936374664307,-0.3019280731678009,0.03756080102175474,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
34064,-0.009614458307623863,-0.012309258803725243,1.594594120979309,-0.009614458307623863,-0.012309258803725243,0.09459412097930908,-0.8875811100006104,0.040163714438676834,0.06526096910238266,-0.21266424655914307,-0.5298432521522045,0.07741388771682978,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,0,
34164,-0.011210737749934196,-0.01487341895699501,1.591092824935913,-0.011210737749934196,-0.01487341895699501,0.09109282493591309,-0.8308346271514893,-0.26398587226867676,0.022908898070454597,-0.15591776371002197,-0.8339928388595581,0.035061816684901714,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,0,
34264,-0.018749602138996124,0.00826552975922823,1.5869451761245728,-0.018749602138996124,0.00826552975922823,0.08694517612457275,-0.4657481610774994,-0.24418874084949493,-0.016352487727999687,0.2091687023639679,-0.8141957074403763,-0.00419956911355257,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,0,
34364,-0.01906687021255493,0.010572635568678379,1.5884464979171753,-0.01906687021255493,0.010572635568678379,0.08844649791717529,0.13925234973430634,-0.2840997576713562,-0.06161128357052803,0.8141692131757736,-0.8541067242622375,-0.049458364956080914,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
34464,-0.01808720827102661,0.011557628400623798,1.5936124324798584,-0.01808720827102661,0.011557628400623798,0.0936124324798584,0.35791370272636414,-0.30507349967956543,-0.12680889666080475,1.0328305661678314,-0.8750804662704468,-0.11465597804635763,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
34564,-0.025773247703909874,0.015993107110261917,1.5974702835083008,-0.025773247703909874,0.015993107110261917,0.09747028350830078,0.37796205282211304,-0.18695847690105438,-0.19447608292102814,1.0528789162635803,-0.7569654434919357,-0.18232316430658102,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
34664,-0.0296954158693552,0.014406566508114338,1.6000560522079468,-0.0296954158693552,0.014406566508114338,0.10005605220794678,0.3609122037887573,-0.051231499761343,-0.246327206492424,1.0358290672302246,-0.6212384663522243,-0.2341742878779769,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
34764,-0.02285458706319332,0.009408259764313698,1.6027247905731201,-0.02285458706319332,0.009408259764313698,0.10272479057312012,0.21835936605930328,-0.09840815514326096,-0.2938287854194641,0.8932762295007706,-0.6684151217341423,-0.281675866805017,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
34864,-0.022406654432415962,-0.010850362479686737,1.5911943912506104,-0.022406654432415962,-0.010850362479686737,0.09119439125061035,-0.04273996129631996,-0.07949835807085037,-0.309000164270401,0.6321769021451473,-0.6495053246617317,-0.2968472456559539,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
34964,-0.022240523248910904,-0.019237399101257324,1.5839390754699707,-0.022240523248910904,-0.019237399101257324,0.0839390754699707,-0.41921859979629517,0.014759541489183903,-0.29423046112060547,0.2556982636451721,-0.5552474251016974,-0.28207754250615835,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,0,
35064,-0.022612232714891434,-0.030771207064390182,1.5828158855438232,-0.022612232714891434,-0.030771207064390182,0.08281588554382324,-0.3691198229789734,0.06179097667336464,-0.2777937650680542,0.3057970404624939,-0.5082159899175167,-0.2656408464536071,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
35164,-0.012175673618912697,-0.03923970088362694,1.5795730352401733,-0.012175673618912697,-0.03923970088362694,0.07957303524017334,-0.5402913689613342,0.010421440936625004,-0.25497516989707947,0.13462549448013306,-0.5595855256542563,-0.24282225128263235,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,0,
35264,-0.011141487397253513,-0.03997805342078209,1.5781476497650146,-0.011141487397253513,-0.03997805342078209,0.07814764976501465,-0.5923588275909424,0.0963677391409874,-0.27388930320739746,0.0825580358505249,-0.47363922744989395,-0.26173638459295034,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,0,
35364,-0.024921704083681107,-0.015797609463334084,1.5853546857833862,-0.024921704083681107,-0.015797609463334084,0.08535468578338623,-0.236020028591156,0.2164352536201477,-0.28373032808303833,0.4388968348503113,-0.35357171297073364,-0.2715774094685912,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
35464,-0.012573029845952988,0.014933586120605469,1.585146427154541,-0.012573029845952988,0.014933586120605469,0.08514642715454102,0.04360095039010048,0.030270997434854507,-0.29558655619621277,0.7185178138315678,-0.5397359691560268,-0.28343363758176565,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
35564,-0.024210821837186813,0.044104158878326416,1.5902434587478638,-0.024210821837186813,0.044104158878326416,0.09024345874786377,0.5154308676719666,0.04228102043271065,-0.2789023518562317,1.1903477311134338,-0.5277259461581707,-0.2667494332417846,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
35664,0.013520309701561928,0.08546626567840576,1.5869817733764648,1.734723475976807e-18,0.08546626567840576,0.08698177337646484,0.9743083715438843,-0.014523404650390148,-0.239994615316391,1.6492252349853516,-0.5845303712412715,-0.22784169670194387,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
35764,-0.010104895569384098,0.12224333733320236,1.5827049016952515,-0.010104895569384098,0.12224333733320236,0.08270490169525146,1.1826412677764893,0.20236417651176453,-0.2181180864572525,1.8575581312179565,-0.3676427900791168,-0.20596516784280539,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
35864,-0.010698696598410606,0.11590950191020966,1.572135329246521,-0.010698696598410606,0.11590950191020966,0.072135329246521,1.2999231815338135,0.09375277906656265,-0.18380634486675262,1.9748400449752808,-0.4762541875243187,-0.1716534262523055,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
35964,-0.01370206568390131,0.09407534450292587,1.5699470043182373,-0.01370206568390131,0.09407534450292587,0.0699470043182373,0.8661861419677734,0.14990437030792236,-0.09584454447031021,1.5411030054092407,-0.420102596282959,-0.0836916258558631,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
36064,-0.0467398539185524,0.049315195530653,1.5593090057373047,-0.0467398539185524,0.049315195530653,0.05930900573730469,0.12440735101699829,-0.08081980049610138,0.04361936077475548,0.7993242144584656,-0.6508267670869827,0.055772279389202595,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
36164,-0.022611668333411217,0.00865934882313013,1.5563147068023682,-0.022611668333411217,0.00865934882313013,0.056314706802368164,-0.6466090083122253,-0.31383705139160156,0.1494091898202896,0.028307855129241943,-0.8838440179824829,0.16156210843473673,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,0,
36264,-0.07297114282846451,-0.01955420710146427,1.5595812797546387,-0.07297114282846451,-0.01955420710146427,0.05958127975463867,-1.2834317684173584,-0.3348390758037567,0.24301448464393616,-0.6085149049758911,-0.9048460423946381,0.2551674032583833,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
36364,-0.06508050113916397,-0.019401105120778084,1.5566349029541016,-0.06508050113916397,-0.019401105120778084,0.05663490295410156,-1.1683380603790283,-0.48671120405197144,0.31523677706718445,-0.49342119693756104,-1.0567181706428528,0.32738969568163157,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
36464,-0.03384650871157646,-0.030923349782824516,1.5642808675765991,-0.03384650871157646,-0.030923349782824516,0.06428086757659912,-0.9598199725151062,-3.2209279537200928,0.18839126825332642,-0.2849031090736389,-3.790934920310974,0.20054418686777353,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,0,
36564,-0.004187549464404583,-0.04067299887537956,1.5626708269119263,-0.004187549464404583,-0.04067299887537956,0.06267082691192627,-0.7311102151870728,-4.8646159172058105,0.06175762787461281,-0.05619335174560547,-5.434622883796692,0.07391054648905993,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,0,
36664,0.033424731343984604,-0.02971051260828972,1.5690020322799683,0.0,-0.02971051260828972,0.06900203227996826,-0.4048372507095337,-4.3899946212768555,-0.01558674592524767,0.2700796127319336,-4.960001587867737,-0.0034338273108005524,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,0,
36764,0.05947002023458481,0.003604294266551733,1.567806601524353,6.938893903907228e-18,0.003604294266551733,0.06780660152435303,0.1595284342765808,-2.9433979988098145,-0.08976984769105911,0.8344452977180481,-3.513404965400696,-0.077616929076612,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
36864,0.11480540782213211,0.016421006992459297,1.5674892663955688,0.0,0.016421006992459297,0.06748926639556885,0.6304560303688049,-1.3632287979125977,-0.11329673230648041,1.3053728938102722,-1.933235764503479,-0.10114381369203329,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
36964,0.19232971966266632,0.013098912313580513,1.560988187789917,0.0,0.013098912313580513,0.06098818778991699,0.695093035697937,-0.09077200293540955,-0.0736500695347786,1.3700098991394043,-0.6607789695262909,-0.06149715092033148,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
37064,0.27342596650123596,0.010750303976237774,1.5547547340393066,0.0,0.010750303976237774,0.05475473403930664,0.6072098612785339,1.0339974164962769,0.16312336921691895,1.2821267247200012,0.4639904499053955,0.17527628783136606,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
37164,0.3048771023750305,0.004644770175218582,1.5454552173614502,5.551115123125783e-17,0.004644770175218582,0.045455217361450195,0.2499527633190155,1.692373275756836,0.49088263511657715,0.9248696267604828,1.1223663091659546,0.5030355537310243,0,,0,,0,,1,,1,,1,
37264,0.32366564869880676,-0.014241661876440048,1.5427560806274414,0.0,-0.014241661876440048,0.042756080627441406,-0.145257368683815,1.5200221538543701,0.807123064994812,0.5296594947576523,0.9500151872634888,0.8192759836092591,0,,0,,0,,1,,1,,1,
37364,0.34767279028892517,-0.046923037618398666,1.5385617017745972,0.0,-0.046923037618398666,0.03856170177459717,-0.630136251449585,0.7835596203804016,1.047914743423462,0.044780611991882324,0.21355265378952026,1.060067662037909,0,,0,,0,,0,,0,,1,
37464,0.32940974831581116,-0.060810547322034836,1.5423880815505981,-5.551115123125783e-17,-0.060810547322034836,0.042388081550598145,-1.0607197284698486,-0.03840026631951332,1.2152563333511353,-0.38580286502838135,-0.6084072329103947,1.2274092519655824,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
37564,0.3489778935909271,-0.0600411556661129,1.5444059371948242,-5.551115123125783e-17,-0.0600411556661129,0.04440593719482422,-0.9740617871284485,-0.6789660453796387,1.3400510549545288,-0.2991449236869812,-1.24897301197052,1.352203973568976,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
37664,0.357662171125412,-0.052076663821935654,1.5420830249786377,5.551115123125783e-17,-0.052076663821935654,0.042083024978637695,-0.6693829298019409,-0.9942297339439392,1.3593143224716187,0.005533933639526367,-1.5642367005348206,1.3714672410860658,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
37764,0.3646901249885559,-0.03602922707796097,1.542302131652832,0.0,-0.03602922707796097,0.04230213165283203,-0.22035080194473267,-1.0769890546798706,1.3249701261520386,0.4545660614967346,-1.646996021270752,1.3371230447664857,0,,0,,0,,1,,1,,1,
37864,0.3693905174732208,-0.0007720848661847413,1.540917992591858,0.0,-0.0007720848661847413,0.04091799259185791,0.17299042642116547,-1.0829651355743408,1.241706371307373,0.8479072898626328,-1.6529721021652222,1.2538592899218202,0,,0,,0,,1,,1,,1,
37964,0.38825082778930664,0.013489012606441975,1.5454427003860474,0.0,0.013489012606441975,0.04544270038604736,0.8134487867355347,-1.0115591287612915,1.149040937423706,1.488365650177002,-1.5815660953521729,1.1611938560381532,0,,0,,0,,1,,1,,1,
38064,0.41002121567726135,0.03214842453598976,1.5372531414031982,5.551115123125783e-17,0.03214842453598976,0.03725314140319824,1.00264310836792,-0.7707520723342896,1.0467946529388428,1.6775599718093872,-1.340759038925171,1.05894757155329,0,,0,,0,,1,,1,,1,
38164,0.4994167685508728,0.04100935161113739,1.5347404479980469,0.0,0.04100935161113739,0.034740447998046875,0.968532919883728,-0.5874099135398865,0.9544751048088074,1.6434497833251953,-1.1574168801307678,0.9666280234232545,0,,0,,0,,1,,1,,1,
38264,0.547918975353241,0.04107026010751724,1.5324287414550781,0.0,0.04107026010751724,0.032428741455078125,0.8100935816764832,0.36638617515563965,0.938761293888092,1.4850104451179504,-0.2036207914352417,0.9509142125025392,0,,0,,0,,0,,1,,1,
38364,0.5544652938842773,0.028312917798757553,1.5394834280014038,1.1102230246251565e-16,0.028312917798757553,0.03948342800140381,0.47460800409317017,0.7098932862281799,0.9262291193008423,1.1495248675346375,0.13988631963729858,0.9383820379152894,0,,0,,0,,0,,1,,1,
38464,0.557353138923645,0.009680172428488731,1.5396132469177246,1.1102230246251565e-16,0.009680172428488731,0.03961324691772461,-0.009671462699770927,0.44460493326187134,0.9415227174758911,0.6652454007416964,-0.12540203332901,0.9536756360903382,0,,0,,0,,0,,1,,1,
38564,0.5603475570678711,-0.007822505198419094,1.5445300340652466,0.0,-0.007822505198419094,0.04453003406524658,-0.45619386434555054,0.014262302778661251,0.9433648586273193,0.21872299909591675,-0.5557446638122201,0.9555177772417665,0,,0,,0,,1,,0,,1,
38664,0.5809622406959534,-0.01905525103211403,1.5429542064666748,0.0,-0.01905525103211403,0.042954206466674805,-0.7204791307449341,-0.5341160297393799,0.9141141772270203,-0.0455622673034668,-1.1041229963302612,0.9262670958414674,0,,0,,0,,1,,0,,1,
38764,0.5915115475654602,-0.0443594716489315,1.5305390357971191,0.0,-0.0443594716489315,0.03053903579711914,-0.8083059191703796,-0.7427348494529724,0.9003390669822693,-0.13338905572891235,-1.3127418160438538,0.9124919855967164,0,,0,,0,,1,,0,,1,
38864,0.5997059941291809,-0.05683732405304909,1.517795205116272,0.0,-0.05683732405304909,0.017795205116271973,-1.0190757513046265,-0.9493433237075806,0.8547713160514832,-0.3441588878631592,-1.519350290298462,0.8669242346659303,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
38964,0.6234268546104431,-0.04683539643883705,1.5204538106918335,-1.1102230246251565e-16,-0.04683539643883705,0.020453810691833496,-0.9596112370491028,-1.0184342861175537,0.9044110178947449,-0.2846943736076355,-1.588441252708435,0.916563936509192,0,,0,,0,,1,,0,,1,
39064,0.6486904621124268,-0.028782138600945473,1.5272972583770752,0.0,-0.028782138600945473,0.027297258377075195,-0.5460819005966187,-0.7048768997192383,0.9652928709983826,0.12883496284484863,-1.2748838663101196,0.9774457896128297,0,,0,,0,,1,,0,,1,
39164,0.6640679836273193,-0.016719583421945572,1.5307132005691528,0.0,-0.016719583421945572,0.030713200569152832,0.1474449187517166,-0.6511579155921936,1.0199764966964722,0.8223617821931839,-1.221164882183075,1.0321294153109193,0,,0,,0,,1,,1,,1,
39264,0.6965577006340027,-0.012103088200092316,1.5399067401885986,0.0,-0.012103088200092316,0.03990674018859863,0.456939160823822,-0.5941824913024902,1.0141667127609253,1.1318560242652893,-1.1641894578933716,1.0263196313753724,0,,0,,0,,1,,1,,1,
39364,0.7276473641395569,0.01105133630335331,1.5391970872879028,0.0,0.01105133630335331,0.03919708728790283,0.5515114068984985,-0.2791687250137329,0.9917923212051392,1.2264282703399658,-0.8491756916046143,1.0039452398195863,0,,0,,0,,1,,1,,1,
39464,0.7712575197219849,0.012201758101582527,1.5349010229110718,1.1102230246251565e-16,0.012201758101582527,0.03490102291107178,0.7240065932273865,-0.06303470581769943,0.9545044898986816,1.3989234566688538,-0.6330416724085808,0.9666574085131288,0,,0,,0,,1,,1,,1,
39564,0.7875099182128906,0.017217937856912613,1.5268601179122925,1.1102230246251565e-16,0.017217937856912613,0.02686011791229248,0.6107971668243408,0.18037278950214386,0.9143912196159363,1.285714030265808,-0.3896341770887375,0.9265441382303834,0,,0,,0,,1,,1,,1,
39664,0.8158809542655945,0.01894252747297287,1.5254019498825073,0.0,0.01894252747297287,0.025401949882507324,0.39331281185150146,0.1348334401845932,0.9207724332809448,1.0682296752929688,-0.43517352640628815,0.9329253518953919,0,,0,,0,,1,,1,,1,
39764,0.8681381344795227,0.0037583245430141687,1.5283933877944946,0.0,0.0037583245430141687,0.02839338779449463,0.24145157635211945,0.20652028918266296,0.8743874430656433,0.9163684397935867,-0.3634866774082184,0.8865403616800904,0,,0,,0,,1,,1,,1,
39864,0.8868734836578369,-0.008996115066111088,1.5262500047683716,1.1102230246251565e-16,-0.008996115066111088,0.026250004768371582,-0.1229512169957161,0.3530409038066864,0.7957996129989624,0.5519656464457512,-0.21696606278419495,0.8079525316134095,0,,0,,0,,0,,1,,1,
39964,0.880028486251831,-0.02806522138416767,1.5164183378219604,1.1102230246251565e-16,-0.02806522138416767,0.01641833782196045,-0.35911598801612854,0.16133145987987518,0.7122461795806885,0.31580087542533875,-0.40867550671100616,0.7243990981951356,0,,0,,0,,1,,1,,1,
40064,0.8912742733955383,-0.03964659944176674,1.514114260673523,0.0,-0.03964659944176674,0.01411426067352295,-0.6040762066841125,-0.4400571286678314,0.6594058275222778,0.07084065675735474,-1.0100640952587128,0.671558746136725,0,,0,,0,,1,,0,,1,
40164,0.9199766516685486,-0.05038374662399292,1.517956256866455,1.1102230246251565e-16,-0.05038374662399292,0.017956256866455078,-0.7302274107933044,-0.8122298717498779,0.5843495726585388,-0.05531054735183716,-1.3822368383407593,0.5965024912729859,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
40264,0.9470755457878113,-0.04168401658535004,1.5236929655075073,0.0,-0.04168401658535004,0.023692965507507324,-0.6158209443092346,-0.8501891493797302,0.5066317915916443,0.059095919132232666,-1.4201961159706116,0.5187847102060914,0,,0,,0,,1,,0,,1,
40364,0.9621686935424805,-0.02837899699807167,1.5281156301498413,1.1102230246251565e-16,-0.02837899699807167,0.02811563014984131,-0.3240390121936798,-0.6380081176757812,0.38512444496154785,0.3508778512477875,-1.2080150842666626,0.39727736357599497,0,,0,,0,,1,,1,,1,
40464,1.016536831855774,-0.02112436294555664,1.5226316452026367,2.220446049250313e-16,-0.02112436294555664,0.02263164520263672,0.13025572896003723,1.6187281608581543,0.26807481050491333,0.8051725924015045,1.048721194267273,0.28022772911936045,0,,0,,0,,1,,1,,0,
40564,1.0715761184692383,-0.01409753505140543,1.527468204498291,0.0,-0.01409753505140543,0.027468204498291016,0.4589168131351471,5.052677154541016,0.21311764419078827,1.1338336765766144,4.482670187950134,0.22527056280523539,0,,0,,0,,1,,1,,0,
40664,1.0893149375915527,-0.007637679576873779,1.5279064178466797,0.0,-0.007637679576873779,0.027906417846679688,0.5196279287338257,5.848451137542725,0.2108653038740158,1.194544792175293,5.278444170951843,0.22301822248846292,0,,0,,0,,1,,1,,0,
40764,1.0809487104415894,-0.012592688202857971,1.5265341997146606,0.0,-0.012592688202857971,0.026534199714660645,0.4068618714809418,4.538695335388184,0.3183072805404663,1.081778734922409,3.9686883687973022,0.3304601991549134,0,,0,,0,,1,,1,,1,
40864,1.0560712814331055,-0.005196808837354183,1.5168650150299072,0.0,-0.005196808837354183,0.016865015029907227,0.19834426045417786,2.584001302719116,0.5034964680671692,0.8732611238956451,2.013994336128235,0.5156493866816163,0,,0,,0,,1,,1,,1,
40964,0.9988252520561218,-0.013048151507973671,1.5012083053588867,1.1102230246251565e-16,-0.013048151507973671,0.0012083053588867188,0.28912800550460815,0.32865285873413086,0.7253507375717163,0.9640448689460754,-0.2413541078567505,0.7375036561861634,0,,0,,0,,0,,1,,1,
41064,0.9197303056716919,-0.01661202497780323,1.501447081565857,0.0,-0.01661202497780323,0.0014470815658569336,-0.057201649993658066,-1.8473526239395142,0.8931882977485657,0.6177152134478092,-2.4173595905303955,0.9053412163630128,0,,0,,0,,1,,1,,1,
41164,0.865818202495575,-0.015068420208990574,1.5082927942276,0.0,-0.015068420208990574,0.008292794227600098,0.004194137640297413,-2.8688290119171143,1.0055814981460571,0.6791110010817647,-3.4388359785079956,1.0177344167605042,0,,0,,0,,1,,1,,1,
41264,0.854371964931488,-0.013866675086319447,1.5132761001586914,1.1102230246251565e-16,-0.013866675086319447,0.013276100158691406,-0.0017444827826693654,-3.3431522846221924,0.9938169121742249,0.6731723806587979,-3.9131592512130737,1.005969830788672,0,,0,,0,,1,,1,,1,
41364,0.8582460284233093,-0.013322032056748867,1.5107060670852661,-1.1102230246251565e-16,-0.013322032056748867,0.010706067085266113,-0.046016059815883636,-2.5527801513671875,0.9465307593345642,0.6289008036255836,-3.122787117958069,0.9586836779490113,0,,0,,0,,1,,1,,1,
41464,0.8664723634719849,-0.016211261972784996,1.515653133392334,-1.1102230246251565e-16,-0.016211261972784996,0.015653133392333984,-0.027107566595077515,-1.3733454942703247,0.7729141712188721,0.6478092968463898,-1.943352460861206,0.7850670898333192,0,,0,,0,,1,,1,,1,
41564,0.9401572346687317,-0.014008055441081524,1.5190380811691284,0.0,-0.014008055441081524,0.019038081169128418,-0.06447772681713104,-0.009195707738399506,0.6419809460639954,0.6104391366243362,-0.5792026743292809,0.6541338646784425,0,,0,,0,,1,,1,,1,
41664,0.9989922046661377,-0.012013208121061325,1.5263898372650146,1.1102230246251565e-16,-0.012013208121061325,0.02638983726501465,-0.09406749159097672,1.298858642578125,0.5173922777175903,0.5808493718504906,0.7288516759872437,0.5295451963320374,0,,0,,0,,1,,1,,1,
41764,1.0506809949874878,-0.01264213677495718,1.5212122201919556,0.0,-0.01264213677495718,0.021212220191955566,-0.04522319510579109,2.1877267360687256,0.41482123732566833,0.6296936683356762,1.6177197694778442,0.42697415594011545,0,,0,,0,,1,,1,,1,
41864,1.0773229598999023,-0.011996312998235226,1.5171895027160645,0.0,-0.011996312998235226,0.017189502716064453,0.003922121599316597,2.7090704441070557,0.3342295289039612,0.6788389850407839,2.1390634775161743,0.3463824475184083,0,,0,,0,,1,,1,,1,
41964,1.084993600845337,-0.011324189603328705,1.5176811218261719,0.0,-0.011324189603328705,0.017681121826171875,0.022873250767588615,2.5348165035247803,0.2724759876728058,0.6977901142090559,1.964809536933899,0.2846289062872529,0,,0,,0,,1,,1,,0,
42064,1.070453405380249,-0.005913403816521168,1.512577772140503,2.220446049250313e-16,-0.005913403816521168,0.01257777214050293,0.04695848748087883,1.8466521501541138,0.25146883726119995,0.7218753509223461,1.2766451835632324,0.26362175587564707,0,,0,,0,,1,,1,,0,
42164,1.0186976194381714,-0.001660579931922257,1.5158636569976807,0.0,-0.001660579931922257,0.015863656997680664,0.13154426217079163,0.612966001033783,0.2561969459056854,0.8064611256122589,0.04295903444290161,0.26834986452013254,0,,0,,0,,0,,1,,0,
42264,0.9853955507278442,-0.007543257903307676,1.5156913995742798,0.0,-0.007543257903307676,0.015691399574279785,0.17102259397506714,-0.6233065724372864,0.22100289165973663,0.8459394574165344,-1.1933135390281677,0.23315581027418375,0,,0,,0,,1,,1,,0,
42364,0.9541813731193542,-0.022809302434325218,1.5142948627471924,0.0,-0.022809302434325218,0.014294862747192383,0.057442475110292435,-1.684916377067566,0.1525513082742691,0.7323593385517597,-2.2549233436584473,0.16470422688871622,0,,0,,0,,1,,1,,0,
