timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
49945,0.0067158774472773075,-0.08596895635128021,1.5971275568008423,0.0067158774472773075,-0.08596895635128021,0.09712755680084229,0.25382187962532043,0.03199015557765961,0.2576235830783844,-2.6492678821086884,0.05180608108639717,0.6018966138362885,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
50045,0.008269468322396278,-0.13190634548664093,1.593639612197876,0.008269468322396278,-0.13190634548664093,0.09363961219787598,-0.0008531147032044828,0.05402841791510582,0.28477931022644043,-2.9039428764372133,0.07384434342384338,0.6290523409843445,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
50145,-0.006788973230868578,-0.1229226365685463,1.588340401649475,-0.006788973230868578,-0.1229226365685463,0.0883404016494751,-0.6441464424133301,0.021674010902643204,0.3419319987297058,-3.547236204147339,0.04148993641138077,0.6862050294876099,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
50245,-0.014114689081907272,-0.1242389902472496,1.5933668613433838,-0.014114689081907272,-0.1242389902472496,0.09336686134338379,-0.5688019394874573,-0.03832429647445679,0.37527772784233093,-3.471891701221466,-0.018508370965719223,0.719550758600235,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
50345,-0.02890799194574356,-0.13641005754470825,1.5968455076217651,-0.02890799194574356,-0.13641005754470825,0.09684550762176514,-0.4730685353279114,-0.19580772519111633,0.3762136697769165,-3.37615829706192,-0.17599179968237877,0.7204867005348206,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
50445,-0.03150494396686554,-0.13769201934337616,1.5925824642181396,-0.03150494396686554,-0.13769201934337616,0.09258246421813965,-0.36715948581695557,-0.3297971487045288,0.36313843727111816,-3.2702492475509644,-0.30998122319579124,0.7074114680290222,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
50545,-0.042269278317689896,-0.14035940170288086,1.5883195400238037,-0.042269278317689896,-0.14035940170288086,0.08831954002380371,-0.25504323840141296,-0.34469538927078247,0.34945887327194214,-3.1581330001354218,-0.3248794637620449,0.6937319040298462,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
50645,-0.0419965423643589,-0.14224538207054138,1.5886114835739136,-0.0419965423643589,-0.14224538207054138,0.08861148357391357,-0.20260585844516754,-0.3819621801376343,0.3521329164505005,-3.1056956201791763,-0.3621462546288967,0.6964059472084045,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
50745,-0.046801626682281494,-0.14236228168010712,1.5835169553756714,-0.046801626682281494,-0.14236228168010712,0.08351695537567139,-0.17564240097999573,-0.24199089407920837,0.35938939452171326,-3.0787321627140045,-0.2221749685704708,0.7036624252796173,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
50845,-0.03446051478385925,-0.15093132853507996,1.5799915790557861,-0.03446051478385925,-0.15093132853507996,0.07999157905578613,-0.03477675840258598,-0.1198766827583313,0.37207067012786865,-2.9378665201365948,-0.10006075724959373,0.7163437008857727,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
50945,-0.03535991162061691,-0.14905191957950592,1.5780251026153564,-0.03535991162061691,-0.14905191957950592,0.07802510261535645,-0.1139528676867485,0.10948475450277328,0.409758597612381,-3.0170426294207573,0.12930068001151085,0.754031628370285,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
51045,-0.03121514804661274,-0.15203221142292023,1.580107569694519,-0.03121514804661274,-0.15203221142292023,0.08010756969451904,-0.03842773288488388,0.18826012313365936,0.44832324981689453,-2.9415174946188927,0.20807604864239693,0.7925962805747986,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
51145,-0.025585997849702835,-0.14505574107170105,1.5824055671691895,-0.025585997849702835,-0.14505574107170105,0.08240556716918945,-0.032145511358976364,0.2578098475933075,0.433420330286026,-2.935235273092985,0.27762577310204506,0.77769336104393,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
51245,-0.013837664388120174,-0.1495731920003891,1.5861387252807617,-0.013837664388120174,-0.1495731920003891,0.08613872528076172,0.06666723638772964,0.17871806025505066,0.4364473521709442,-2.836422525346279,0.19853398576378822,0.7807203829288483,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
51345,-0.022564558312296867,-0.14912451803684235,1.5776957273483276,-0.022564558312296867,-0.14912451803684235,0.07769572734832764,0.03544289991259575,0.15076996386051178,0.43691322207450867,-2.867646861821413,0.17058588936924934,0.7811862528324127,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
51445,-0.030175119638442993,-0.15995477139949799,1.5710939168930054,-0.030175119638442993,-0.15995477139949799,0.07109391689300537,-0.003399279899895191,0.01959408074617386,0.4031132757663727,-2.906489041633904,0.03941000625491142,0.7473863065242767,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
51545,-0.0363524965941906,-0.22137317061424255,1.566239833831787,-0.0363524965941906,-0.22137317061424255,0.06623983383178711,-0.48123306035995483,-0.16958573460578918,0.3795478940010071,-3.3843228220939636,-0.14976980909705162,0.7238209247589111,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
51645,-0.01290049497038126,-0.2678941488265991,1.569361686706543,-0.01290049497038126,-0.2678941488265991,0.06936168670654297,-0.8609287738800049,-0.14340192079544067,0.37530699372291565,-3.7640185356140137,-0.12358599528670311,0.7195800244808197,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
51745,-0.025466257706284523,-0.2625405490398407,1.564720869064331,-0.025466257706284523,-0.2625405490398407,0.06472086906433105,-1.070605993270874,-0.12021592259407043,0.3585514426231384,-3.973695755004883,-0.10039999708533287,0.7028244733810425,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
51845,-0.031084885820746422,-0.2488410472869873,1.562563180923462,-0.031084885820746422,-0.2488410472869873,0.06256318092346191,-0.963794469833374,-0.08126769959926605,0.3175111711025238,-3.866884231567383,-0.06145177409052849,0.6617842018604279,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
51945,-0.02382666803896427,-0.20499292016029358,1.5559555292129517,-0.02382666803896427,-0.20499292016029358,0.05595552921295166,-0.49571114778518677,-0.03373703360557556,0.30828621983528137,-3.3988009095191956,-0.013921108096837997,0.6525592505931854,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
52045,0.011013547889888287,-0.2024794965982437,1.5583196878433228,0.011013547889888287,-0.2024794965982437,0.058319687843322754,0.1755208522081375,-3.040024518966675,0.3149949014186859,-2.7275689095258713,-3.0202085934579372,0.65926793217659,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
52145,-0.03540196642279625,-0.18830914795398712,1.5562773942947388,-0.03540196642279625,-0.18830914795398712,0.05627739429473877,0.7341451048851013,-4.795770168304443,0.31921514868736267,-2.1689446568489075,-4.775954242795706,0.6634881794452667,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
52245,-0.047586094588041306,-0.17346617579460144,1.5650346279144287,-0.047586094588041306,-0.17346617579460144,0.06503462791442871,0.7985813617706299,-5.145554065704346,0.42214110493659973,-2.104508399963379,-5.125738140195608,0.7664141356945038,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
52345,-0.025494195520877838,-0.17669251561164856,1.5626100301742554,-0.025494195520877838,-0.17669251561164856,0.06261003017425537,0.7238317728042603,-4.028017997741699,0.5002822279930115,-2.1792579889297485,-4.008202072232962,0.8445552587509155,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
52445,0.029207078740000725,-0.17389188706874847,1.5588488578796387,0.029207078740000725,-0.17389188706874847,0.05884885787963867,0.48229366540908813,-2.4689338207244873,0.5373294353485107,-2.4207960963249207,-2.4491178952157497,0.8816024661064148,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
52545,0.06562758982181549,-0.16021275520324707,1.5579438209533691,0.06562758982181549,-0.16021275520324707,0.05794382095336914,0.12711913883686066,-0.8980891704559326,0.5641346573829651,-2.775970622897148,-0.878273244947195,0.9084076881408691,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
52645,0.12763701379299164,-0.17154259979724884,1.5485247373580933,0.12763701379299164,-0.17154259979724884,0.04852473735809326,0.01550729013979435,0.4126983880996704,0.53766268491745,-2.8875824715942144,0.432514313608408,0.881935715675354,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
52745,0.19799278676509857,-0.16827718913555145,1.548172116279602,0.19799278676509857,-0.16827718913555145,0.04817211627960205,-0.15573419630527496,1.0151010751724243,0.45929819345474243,-3.0588239580392838,1.0349170006811619,0.8035712242126465,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
52845,0.2575257420539856,-0.17469988763332367,1.5471422672271729,0.2575257420539856,-0.17469988763332367,0.04714226722717285,-0.10965273529291153,1.3690872192382812,0.34648871421813965,-3.0127424970269203,1.3889031447470188,0.6907617449760437,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
52945,0.2939324676990509,-0.168353870511055,1.552776575088501,-0.3060675323009491,-5.551115123125783e-17,0.05277657508850098,-0.046531520783901215,1.5364704132080078,0.19209589064121246,-2.94962128251791,1.5562863387167454,0.5363689213991165,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
53045,0.3065885305404663,-0.16829200088977814,1.551904559135437,-0.29341146945953367,-5.551115123125783e-17,0.05190455913543701,0.06655241549015045,1.1883593797683716,0.03759041056036949,-2.8365373462438583,1.2081753052771091,0.38186344131827354,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
53145,0.32999488711357117,-0.16431620717048645,1.5483441352844238,-0.2700051128864288,5.551115123125783e-17,0.04834413528442383,0.13904672861099243,0.49051615595817566,-0.1157262921333313,-2.7640430331230164,0.5103320814669132,0.22854673862457275,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
53245,0.341962993144989,-0.16770347952842712,1.543075680732727,-0.25803700685501096,-5.551115123125783e-17,0.04307568073272705,0.20111840963363647,-0.08314824104309082,-0.22585788369178772,-2.7019713521003723,-0.06333231553435326,0.11841514706611633,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
53345,0.364668607711792,-0.16487443447113037,1.5475491285324097,-0.23533139228820799,0.0,0.04754912853240967,0.09604724496603012,-0.5868687033653259,-0.30552974343299866,-2.8070425167679787,-0.5670527778565884,0.038743287324905396,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
53445,0.3889204263687134,-0.15398302674293518,1.5442081689834595,-0.2110795736312866,5.551115123125783e-17,0.04420816898345947,0.09845974296331406,-0.6934700608253479,-0.36876562237739563,-2.8046300187706947,-0.6736541353166103,-0.024492591619491577,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
53545,0.4362635910511017,-0.15734964609146118,1.5446685552597046,-0.1637364089488983,5.551115123125783e-17,0.04466855525970459,0.12054653465747833,-0.7241485714912415,-0.42648687958717346,-2.7825432270765305,-0.7043326459825039,-0.08221384882926941,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
53645,0.46100562810897827,-0.15943598747253418,1.5373033285140991,-0.1389943718910217,0.0,0.03730332851409912,0.13144448399543762,-0.1897297501564026,-0.41628172993659973,-2.771645277738571,-0.16991382464766502,-0.07200869917869568,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
53745,0.5153171420097351,-0.16302019357681274,1.5386779308319092,-0.08468285799026487,0.0,0.03867793083190918,0.005926883779466152,-0.053248483687639236,-0.4183298349380493,-2.8971628779545426,-0.03343255817890167,-0.07405680418014526,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
53845,0.5361794829368591,-0.1687808334827423,1.5412282943725586,-0.06382051706314085,-5.551115123125783e-17,0.041228294372558594,0.033322617411613464,0.4050479829311371,-0.44836005568504333,-2.8697671443223953,0.42486390843987465,-0.10408702492713928,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
53945,0.5752573013305664,-0.16862161457538605,1.54172682762146,-0.02474269866943357,0.0,0.04172682762145996,-0.100428506731987,0.31441357731819153,-0.4955522418022156,-3.003518268465996,0.3342295028269291,-0.15127921104431152,0,,0,,0,,1,,1,,0,
54045,0.6112199425697327,-0.1680474728345871,1.5395667552947998,0.011219942569732688,-5.551115123125783e-17,0.039566755294799805,-0.1482832431793213,3.0546836853027344,-0.45784714818000793,-3.05137300491333,3.074499610811472,-0.11357411742210388,0,,0,,0,,1,,1,,0,
54145,0.626736044883728,-0.16593772172927856,1.5470248460769653,0.02673604488372805,0.0,0.04702484607696533,-0.16519621014595032,5.367219924926758,-0.36160367727279663,-3.068285971879959,5.387035850435495,-0.017330646514892578,0,,0,,0,,1,,1,,0,
54245,0.6389803290367126,-0.15384626388549805,1.5499070882797241,0.03898032903671267,0.0,0.04990708827972412,0.1785413920879364,5.131660461425781,-0.23121242225170135,-2.7245483696460724,5.151476386934519,0.1130606085062027,0,,0,,0,,1,,1,,0,
54345,0.5758096575737,-0.15058356523513794,1.5446635484695435,-0.024190342426300027,-5.551115123125783e-17,0.04466354846954346,0.28561243414878845,3.5578365325927734,-0.019059142097830772,-2.6174773275852203,3.577652458101511,0.3252138886600733,0,,0,,0,,1,,1,,1,
54445,0.5604540705680847,-0.14952687919139862,1.533807396888733,-0.03954592943191526,1.1102230246251565e-16,0.03380739688873291,0.1774166077375412,1.1354509592056274,0.27220967411994934,-2.7256731539964676,1.155266884714365,0.6164827048778534,0,,0,,0,,1,,1,,1,
54545,0.48732495307922363,-0.15282978117465973,1.521174430847168,-0.11267504692077634,5.551115123125783e-17,0.02117443084716797,0.09582287818193436,-1.0183944702148438,0.6330569386482239,-2.8072668835520744,-0.9985785447061062,0.9773299694061279,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
54645,0.42213174700737,-0.15850070118904114,1.513938069343567,-0.17786825299262998,-5.551115123125783e-17,0.013938069343566895,0.09756622463464737,-2.302048444747925,0.9961076974868774,-2.8055235370993614,-2.2822325192391872,1.3403807282447815,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
54745,0.4060039520263672,-0.15450426936149597,1.514186978340149,-0.1939960479736328,5.551115123125783e-17,0.014186978340148926,0.1294490545988083,-2.7794666290283203,1.2931442260742188,-2.7736407071352005,-2.7596507035195827,1.6374172568321228,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
54845,0.3920441269874573,-0.16616757214069366,1.5189768075942993,-0.2079558730125427,-5.551115123125783e-17,0.018976807594299316,0.10613994300365448,-2.6018543243408203,1.3520015478134155,-2.7969498187303543,-2.5820383988320827,1.6962745785713196,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
54945,0.39735862612724304,-0.17723365128040314,1.5247948169708252,-0.20264137387275694,5.551115123125783e-17,0.024794816970825195,0.006163713987916708,-1.7629872560501099,1.2737650871276855,-2.896926047746092,-1.7431713305413723,1.6180381178855896,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
55045,0.41137585043907166,-0.19042696058750153,1.5307066440582275,-0.18862414956092832,5.551115123125783e-17,0.03070664405822754,-0.28114205598831177,-0.9026015400886536,1.1369162797927856,-3.1842318177223206,-0.882785614579916,1.4811893105506897,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
55145,0.4459567368030548,-0.19723843038082123,1.5296686887741089,-0.15404326319694517,5.551115123125783e-17,0.029668688774108887,-0.3893822729587555,-0.006208263803273439,0.9484469294548035,-3.2924720346927643,0.013607661705464125,1.2927199602127075,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
55245,0.4564446806907654,-0.1982738971710205,1.5304973125457764,-0.1435553193092346,5.551115123125783e-17,0.030497312545776367,-0.44001996517181396,1.0620872974395752,0.8119723796844482,-3.3431097269058228,1.0819032229483128,1.1562454104423523,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
55345,0.4819765090942383,-0.19750098884105682,1.5273343324661255,-0.1180234909057617,5.551115123125783e-17,0.02733433246612549,-0.44377976655960083,1.245499610900879,0.7197333574295044,-3.3468695282936096,1.2653155364096165,1.0640063881874084,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
55445,0.4802591800689697,-0.20182181894779205,1.5298466682434082,-0.11974081993103025,0.0,0.029846668243408203,-0.4248918890953064,1.31614089012146,0.6421783566474915,-3.327981650829315,1.3359568156301975,0.9864513874053955,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
55545,0.47202154994010925,-0.19485697150230408,1.5289251804351807,-0.12797845005989072,0.0,0.028925180435180664,-0.18978334963321686,0.9004828929901123,0.5899076461791992,-3.0928731113672256,0.9202988184988499,0.9341806769371033,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
55645,0.46500852704048157,-0.1882806420326233,1.5296369791030884,-0.1349914729595184,0.0,0.02963697910308838,0.1776467114686966,0.2945166826248169,0.5279966592788696,-2.725443050265312,0.31433260813355446,0.8722696900367737,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
55745,0.4489458501338959,-0.18245534598827362,1.5289148092269897,-0.1510541498661041,5.551115123125783e-17,0.028914809226989746,0.29558634757995605,-0.05088237673044205,0.528939962387085,-2.6075034141540527,-0.031066451221704483,0.873212993144989,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
55845,0.4328215420246124,-0.16830205917358398,1.5252784490585327,-0.16717845797538755,-5.551115123125783e-17,0.025278449058532715,0.31743863224983215,-0.5656921863555908,0.5286979675292969,-2.5856511294841766,-0.5458762608468533,0.8729709982872009,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
55945,0.4263911545276642,-0.17025622725486755,1.5257731676101685,-0.1736088454723358,-5.551115123125783e-17,0.025773167610168457,0.40207111835479736,-0.8849214911460876,0.5257373452186584,-2.5010186433792114,-0.8651055656373501,0.8700103759765625,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
56045,0.4195915460586548,-0.17388316988945007,1.5155103206634521,-0.1804084539413452,-5.551115123125783e-17,0.015510320663452148,0.3263890743255615,-0.6722888350486755,0.5478838086128235,-2.5767006874084473,-0.652472909539938,0.8921568393707275,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
56145,0.42646974325180054,-0.19536377489566803,1.5220531225204468,-0.17353025674819944,0.0,0.022053122520446777,0.08434735238552094,-0.5332099199295044,0.5695884227752686,-2.818742409348488,-0.5133939944207668,0.9138614535331726,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
56245,0.44101768732070923,-0.19419057667255402,1.5173635482788086,-0.15898231267929075,0.0,0.017363548278808594,-0.302751749753952,-0.2559193968772888,0.5749945640563965,-3.205841511487961,-0.23610347136855125,0.9192675948143005,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
56345,0.44726333022117615,-0.2124849408864975,1.5168261528015137,-0.15273666977882383,0.0,0.016826152801513672,-0.5287649631500244,0.14522449672222137,0.5356128215789795,-3.431854724884033,0.16504042223095894,0.8798858523368835,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
56445,0.45509666204452515,-0.21456407010555267,1.5195956230163574,-0.14490333795547483,5.551115123125783e-17,0.019595623016357422,-0.6454588174819946,0.3561885356903076,0.4996468722820282,-3.5485485792160034,0.3760044611990452,0.8439199030399323,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
56545,0.45678406953811646,-0.21752731502056122,1.521020531654358,-0.14321593046188352,0.0,0.02102053165435791,-0.5445836186408997,0.4701855480670929,0.442958265542984,-3.4476733803749084,0.49000147357583046,0.7872312963008881,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
56645,0.4739711880683899,-0.21175441145896912,1.523188829421997,-0.12602881193161009,0.0,0.02318882942199707,-0.2782503068447113,0.3889697790145874,0.3639495074748993,-3.18134006857872,0.40878570452332497,0.7082225382328033,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
56745,0.4922867715358734,-0.21496444940567017,1.5253959894180298,-0.10771322846412656,-5.551115123125783e-17,0.025395989418029785,-0.10051554441452026,0.4630681872367859,0.26067763566970825,-3.003605306148529,0.48288411274552345,0.6049506664276123,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
56845,0.4957057535648346,-0.20793625712394714,1.5225257873535156,-0.10429424643516538,5.551115123125783e-17,0.022525787353515625,0.02542070671916008,0.5754377841949463,0.18768416345119476,-2.8776690550148487,0.5952537097036839,0.5319571942090988,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
56945,0.49730515480041504,-0.20419202744960785,1.520161509513855,-0.10269484519958494,-5.551115123125783e-17,0.02016150951385498,0.16452527046203613,0.5362353324890137,0.17170275747776031,-2.7385644912719727,0.5560512579977512,0.5159757882356644,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
57045,0.48120105266571045,-0.2006656676530838,1.5195568799972534,-0.11879894733428953,0.0,0.019556879997253418,0.21535447239875793,0.33768340945243835,0.46903690695762634,-2.687735289335251,0.3574993349611759,0.8133099377155304,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
57145,0.48006030917167664,-0.19951029121875763,1.5117069482803345,-0.11993969082832334,0.0,0.011706948280334473,0.19488471746444702,-0.03731231018900871,2.476210355758667,-2.7082050442695618,-0.01749638468027115,2.820483386516571,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
57245,0.47450873255729675,-0.20044323801994324,1.5135343074798584,-0.12549126744270322,5.551115123125783e-17,0.013534307479858398,0.2142648696899414,-0.2885885536670685,6.321486949920654,-2.6888248920440674,-0.2687726281583309,6.665759980678558,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
57345,0.4981078505516052,-0.14146915078163147,1.517268419265747,-0.10189214944839475,5.551115123125783e-17,0.01726841926574707,0.05612530931830406,-0.25861597061157227,11.733607292175293,-2.8469644524157047,-0.2388000451028347,12.077880322933197,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
57445,0.47438845038414,-0.14780819416046143,1.522632360458374,-0.12561154961585996,0.0,0.022632360458374023,0.8644846677780151,0.42754173278808594,18.093101501464844,-2.0386050939559937,0.4473576582968235,18.437374532222748,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
57545,0.5583136081695557,-0.2557300329208374,1.524918556213379,-0.041686391830444314,5.551115123125783e-17,0.024918556213378906,0.4235227704048157,-0.08162524551153183,24.95648956298828,-2.479566991329193,-0.061809320002794266,25.300762593746185,0,,0,,0,,0,,1,,1,
57645,0.5614823698997498,-0.2834452688694,1.5256749391555786,-0.03851763010025022,-5.551115123125783e-17,0.025674939155578613,-1.3553043603897095,0.29652872681617737,32.203487396240234,-4.258394122123718,0.31634465232491493,32.54776042699814,0,,0,,0,,1,,1,,1,
57745,0.5594264268875122,-0.23727259039878845,1.522475004196167,-0.04057357311248777,0.0,0.022475004196166992,-2.2259554862976074,-0.2087993621826172,39.68120193481445,-5.129045248031616,-0.18898343667387962,40.02547496557236,0,,0,,0,,0,,1,,1,
57845,0.6198639273643494,-0.33719494938850403,1.521561622619629,0.019863927364349387,0.0,0.021561622619628906,-1.5468471050262451,-0.12142577767372131,47.25993347167969,-4.449936866760254,-0.10160985216498375,47.60420650243759,0,,0,,0,,0,,1,,1,
57945,0.6656494736671448,-0.39750611782073975,1.5194952487945557,0.0656494736671448,0.0,0.019495248794555664,-2.0388247966766357,-0.4499903917312622,54.788719177246094,-4.9419145584106445,-0.43017446622252464,55.132992208004,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
58045,0.6835457682609558,-0.3920832574367523,1.5219570398330688,0.08354576826095583,0.0,0.021957039833068848,-2.2602102756500244,-0.8022730946540833,62.356380462646484,-5.163300037384033,-0.7824571691453457,62.70065349340439,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
58145,0.7220467329025269,-0.31206628680229187,1.5208238363265991,0.12204673290252688,0.0,0.02082383632659912,-2.0758402347564697,-0.9689746499061584,69.85480499267578,-4.9789299964904785,-0.9491587243974209,70.19907802343369,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
