timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
35771,-0.04884648695588112,-0.15838761627674103,1.5941241979599,-0.04884648695588112,-0.15838761627674103,0.0941241979598999,-0.9586467742919922,-0.05070418119430542,0.24957042932510376,0.07800710201263428,-0.6801145076751709,0.11615870893001556,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,0,
35871,-0.05443616956472397,-0.15214253962039948,1.5896450281143188,-0.05443616956472397,-0.15214253962039948,0.08964502811431885,-0.34473538398742676,0.1649933159351349,0.2825700044631958,0.6919184923171997,-0.4644170105457306,0.1491582840681076,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
35971,-0.05672559142112732,-0.1303020715713501,1.5890169143676758,-0.05672559142112732,-0.1303020715713501,0.08901691436767578,0.039403036236763,0.06894717365503311,0.26616477966308594,1.0760569125413895,-0.5604631528258324,0.13275305926799774,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
36071,-0.05085520073771477,-0.10862188786268234,1.593542456626892,-0.05085520073771477,-0.10862188786268234,0.09354245662689209,0.4894930124282837,-0.005727084819227457,0.2012736201286316,1.5261468887329102,-0.6351374113000929,0.0678618997335434,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
36171,-0.05279799550771713,-0.08319912850856781,1.5948489904403687,-0.05279799550771713,-0.08319912850856781,0.09484899044036865,0.8167405724525452,0.17268697917461395,0.13729728758335114,1.8533944487571716,-0.4567233473062515,0.0038855671882629395,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
36271,-0.06136418133974075,-0.0872316062450409,1.5835760831832886,-0.06136418133974075,-0.0872316062450409,0.08357608318328857,1.0005390644073486,-0.05558504909276962,0.07218363881111145,2.037192940711975,-0.6849953755736351,-0.061228081583976746,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
36371,-0.06880145519971848,-0.08953113108873367,1.579409122467041,-0.06880145519971848,-0.08953113108873367,0.07940912246704102,0.6404274702072144,-0.17198288440704346,0.0012973403790965676,1.6770813465118408,-0.8013932108879089,-0.13211438001599163,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
36471,-0.0689767524600029,-0.10494936257600784,1.5786525011062622,-0.0689767524600029,-0.10494936257600784,0.07865250110626221,0.2737888693809509,-0.1744072288274765,-0.010664122179150581,1.3104427456855774,-0.803817555308342,-0.14407584257423878,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
36571,-0.06765256077051163,-0.13485831022262573,1.5777134895324707,-0.06765256077051163,-0.13485831022262573,0.0777134895324707,-0.09800893068313599,-0.20530030131340027,-0.02269481122493744,0.9386449456214905,-0.8347106277942657,-0.15610653162002563,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
36671,-0.07198349386453629,-0.15047405660152435,1.5792204141616821,-0.07198349386453629,-0.15047405660152435,0.07922041416168213,-0.6666894555091858,-0.08085360378026962,-0.02449818141758442,0.3699644207954407,-0.7102639302611351,-0.15790990181267262,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
36771,-0.0739804357290268,-0.17135369777679443,1.571313500404358,-0.0739804357290268,-0.17135369777679443,0.07131350040435791,-0.8478916883468628,-0.044348377734422684,0.01808432675898075,0.18876218795776367,-0.6737587042152882,-0.11532739363610744,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,0,
36871,-0.07727675884962082,-0.18464137613773346,1.5699472427368164,-0.07727675884962082,-0.18464137613773346,0.0699472427368164,-1.071222186088562,-0.12959997355937958,0.07279300689697266,-0.03456830978393555,-0.7590103000402451,-0.06061871349811554,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,0,
36971,-0.06665665656328201,-0.17822499573230743,1.5706405639648438,-0.06665665656328201,-0.17822499573230743,0.07064056396484375,-0.802414059638977,0.0055975834839046,0.13696910440921783,0.23423981666564941,-0.6238127429969609,0.0035573840141296387,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,0,
37071,-0.07174596190452576,-0.1830735057592392,1.5618209838867188,-0.07174596190452576,-0.1830735057592392,0.06182098388671875,-0.4601076543331146,-0.0483580119907856,0.1568991094827652,0.5765462219715118,-0.6777683384716511,0.023487389087677002,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
37171,-0.08165334165096283,-0.15959499776363373,1.563963770866394,-0.08165334165096283,-0.15959499776363373,0.06396377086639404,-0.1047859936952591,-0.041083864867687225,0.14615923166275024,0.9318678826093674,-0.6704941913485527,0.012747511267662048,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
37271,-0.08922869712114334,-0.14062634110450745,1.564727783203125,-0.08922869712114334,-0.14062634110450745,0.064727783203125,0.320515513420105,-0.02035565860569477,0.13835397362709045,1.3571693897247314,-0.6497659850865602,0.004942253232002258,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
37371,-0.09865526854991913,-0.12765182554721832,1.5648003816604614,-0.09865526854991913,-0.12765182554721832,0.06480038166046143,0.5664176940917969,-0.2530060410499573,0.10555732250213623,1.6030715703964233,-0.8824163675308228,-0.027854397892951965,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
37471,-0.10902634263038635,-0.13208845257759094,1.5617882013320923,-0.10902634263038635,-0.13208845257759094,0.061788201332092285,0.5857677459716797,-2.7760558128356934,0.07444777339696884,1.6224216222763062,-3.405466139316559,-0.058963946998119354,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
37571,-0.11059633642435074,-0.1363150030374527,1.5623167753219604,-0.11059633642435074,-0.1363150030374527,0.06231677532196045,0.35835638642311096,-5.45247220993042,0.034322649240493774,1.3950102627277374,-6.081882536411285,-0.09908907115459442,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
37671,-0.07717186212539673,-0.14210394024848938,1.565816044807434,-0.07717186212539673,-0.14210394024848938,0.06581604480743408,0.28527694940567017,-5.144118785858154,-0.03499888628721237,1.3219308257102966,-5.77352911233902,-0.16841060668230057,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
37771,-0.07400549948215485,-0.17030861973762512,1.5586580038070679,-0.07400549948215485,-0.17030861973762512,0.05865800380706787,-0.04696786776185036,-3.6655335426330566,-0.1572197824716568,0.9896860085427761,-4.294943869113922,-0.290631502866745,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
37871,-0.004802101291716099,-0.18442384898662567,1.5538921356201172,-0.004802101291716099,-0.18442384898662567,0.05389213562011719,-0.48425862193107605,-2.171630620956421,-0.2708086669445038,0.5523952543735504,-2.8010409474372864,-0.404220387339592,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
37971,0.031113551929593086,-0.19215132296085358,1.5465705394744873,0.0,-0.19215132296085358,0.046570539474487305,-0.6541109085083008,-0.6780258417129517,-0.37483879923820496,0.3825429677963257,-1.3074361681938171,-0.5082505196332932,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
38071,0.06338431686162949,-0.19825078547000885,1.5482581853866577,0.0,-0.19825078547000885,0.048258185386657715,-0.6072966456413269,0.591625988483429,-0.45862749218940735,0.42935723066329956,-0.03778433799743652,-0.5920392125844955,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
38171,0.1784892976284027,-0.20137695968151093,1.550067663192749,0.0,-0.20137695968151093,0.05006766319274902,-0.41952094435691833,1.0936249494552612,-0.5056711435317993,0.6171329319477081,0.46421462297439575,-0.6390828639268875,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
38271,0.21663349866867065,-0.19478848576545715,1.54221773147583,2.7755575615628914e-17,-0.19478848576545715,0.04221773147583008,-0.35022759437561035,1.6756739616394043,-0.5152662396430969,0.6864262819290161,1.0462636351585388,-0.6486779600381851,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
38371,0.2639722526073456,-0.19309000670909882,1.5479871034622192,5.551115123125783e-17,-0.19309000670909882,0.04798710346221924,-0.03430258855223656,1.7516454458236694,-0.5384184718132019,1.00235128775239,1.122235119342804,-0.6718301922082901,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
38471,0.29977917671203613,-0.19406424462795258,1.5459562540054321,0.0,-0.19406424462795258,0.04595625400543213,0.07704509794712067,1.4552994966506958,-0.6204615831375122,1.1136989742517471,0.8258891701698303,-0.7538733035326004,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
38571,0.3284286558628082,-0.1885397583246231,1.5435940027236938,0.0,-0.1885397583246231,0.04359400272369385,0.16842587292194366,0.7941824197769165,-0.6980553865432739,1.2050797492265701,0.16477209329605103,-0.8314671069383621,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
38671,0.31468841433525085,-0.18995602428913116,1.5419121980667114,0.0,-0.18995602428913116,0.041912198066711426,0.23837409913539886,0.24304340779781342,-0.7634931802749634,1.2750279754400253,-0.38636691868305206,-0.8969049006700516,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
38771,0.30838680267333984,-0.19047033786773682,1.5421282052993774,0.0,-0.19047033786773682,0.04212820529937744,0.18815964460372925,-0.6280174851417542,-0.7726743221282959,1.2248135209083557,-1.2574278116226196,-0.9060860425233841,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
38871,0.317739337682724,-0.20579412579536438,1.5444918870925903,0.0,-0.20579412579536438,0.04449188709259033,-0.029657529667019844,-1.256165862083435,-0.8029798865318298,1.0069963466376066,-1.8855761885643005,-0.936391606926918,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
38971,0.3238440454006195,-0.2270881086587906,1.5450555086135864,0.0,-0.2270881086587906,0.045055508613586426,-0.23371641337871552,-1.2643507719039917,-0.8511749505996704,0.802937462925911,-1.8937610983848572,-0.9845866709947586,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
39071,0.34548088908195496,-0.2331305742263794,1.5374186038970947,0.0,-0.2331305742263794,0.03741860389709473,-0.4914078116416931,-1.291883945465088,-0.8918550610542297,0.5452460646629333,-1.9212942719459534,-1.025266781449318,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
39171,0.3594323694705963,-0.2368817925453186,1.535236120223999,0.0,-0.2368817925453186,0.03523612022399902,-0.5524843335151672,-1.17531418800354,-0.9181867837905884,0.48416954278945923,-1.8047245144844055,-1.0515985041856766,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
39271,0.3807654082775116,-0.24268634617328644,1.533096432685852,0.0,-0.24268634617328644,0.03309643268585205,-0.40644127130508423,-0.7215477228164673,-0.951628565788269,0.6302126049995422,-1.3509580492973328,-1.0850402861833572,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
39371,0.4333930015563965,-0.2329554557800293,1.529515027999878,5.551115123125783e-17,-0.2329554557800293,0.02951502799987793,-0.3627094328403473,-0.5783514380455017,-0.9630399942398071,0.6739444434642792,-1.2077617645263672,-1.0964517146348953,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
39471,0.4520025849342346,-0.2186073660850525,1.5316792726516724,0.0,-0.2186073660850525,0.03167927265167236,0.02282945066690445,0.04117484763264656,-0.9418784379959106,1.059483326971531,-0.5882354788482189,-1.0752901583909988,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
39571,0.4969402253627777,-0.19802024960517883,1.5338616371154785,5.551115123125783e-17,-0.19802024960517883,0.033861637115478516,0.24356183409690857,0.09882465749979019,-0.8925401568412781,1.280215710401535,-0.5305856689810753,-1.0259518772363663,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
39671,0.5382404923439026,-0.2011069804430008,1.5268456935882568,0.0,-0.2011069804430008,0.026845693588256836,0.4472319483757019,0.34963321685791016,-0.8165217041969299,1.4838858246803284,-0.2797771096229553,-0.9499334245920181,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
39771,0.554592490196228,-0.18403936922550201,1.5289521217346191,0.0,-0.18403936922550201,0.02895212173461914,0.5432536005973816,0.4393669664859772,-0.7529392242431641,1.579907476902008,-0.1900433599948883,-0.8863509446382523,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
39871,0.5786805748939514,-0.17743323743343353,1.5288317203521729,0.0,-0.17743323743343353,0.02883172035217285,0.5399238467216492,0.15939772129058838,-0.6804884076118469,1.5765777230262756,-0.4700126051902771,-0.8139001280069351,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
39971,0.6209625005722046,-0.1868646889925003,1.5362660884857178,0.0,-0.1868646889925003,0.03626608848571777,0.3987479507923126,-0.026922356337308884,-0.6180450916290283,1.435401827096939,-0.6563326828181744,-0.7514568120241165,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
40071,0.6275720000267029,-0.2026454508304596,1.527008056640625,0.0,-0.2026454508304596,0.027008056640625,0.1446656733751297,0.1524604856967926,-0.5371849536895752,1.1813195496797562,-0.4769498407840729,-0.6705966740846634,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
40171,0.6331746578216553,-0.2128715068101883,1.5328304767608643,0.0,-0.2128715068101883,0.03283047676086426,-0.13320530951023102,-0.291420578956604,-0.4799273908138275,0.9034485667943954,-0.9208309054374695,-0.6133391112089157,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
40271,0.6610000729560852,-0.25166282057762146,1.5307090282440186,0.0,-0.25166282057762146,0.030709028244018555,-0.49204233288764954,-0.5455676913261414,-0.4492603540420532,0.5446115434169769,-1.1749780178070068,-0.5826720744371414,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
40371,0.6640056371688843,-0.26021769642829895,1.5288785696029663,1.1102230246251565e-16,-0.26021769642829895,0.02887856960296631,-0.813987135887146,-0.5827598571777344,-0.5046966671943665,0.22266674041748047,-1.2121701836585999,-0.6381083875894547,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
40471,0.6933680176734924,-0.2683177590370178,1.5322401523590088,0.0,-0.2683177590370178,0.03224015235900879,-0.8012380003929138,-0.7864745855331421,-0.4508912265300751,0.23541587591171265,-1.4158849120140076,-0.5843029469251633,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
40571,0.7174800038337708,-0.2669145166873932,1.525986909866333,0.0,-0.2669145166873932,0.025986909866333008,-0.7808677554130554,-0.5723928213119507,-0.39428675174713135,0.25578612089157104,-1.2018031477928162,-0.5276984721422195,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
40671,0.7334880232810974,-0.2546277642250061,1.5271923542022705,0.0,-0.2546277642250061,0.027192354202270508,-0.5639077425003052,-0.5085832476615906,-0.3685600757598877,0.4727461338043213,-1.137993574142456,-0.5019717961549759,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
40771,0.7831601500511169,-0.22134779393672943,1.5234609842300415,0.0,-0.22134779393672943,0.023460984230041504,-0.05817796662449837,-0.5849578976631165,-0.39717844128608704,0.9784759096801281,-1.214368224143982,-0.5305901616811752,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
40871,0.7702537178993225,-0.1975933164358139,1.524174690246582,0.0,-0.1975933164358139,0.02417469024658203,0.6562225818634033,-0.18383735418319702,-0.43972569704055786,1.6928764581680298,-0.8132476806640625,-0.5731374174356461,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
40971,0.7875019311904907,-0.17842857539653778,1.5287516117095947,0.0,-0.17842857539653778,0.028751611709594727,0.9502315521240234,-0.38432157039642334,-0.44937315583229065,1.98688542842865,-1.0137318968772888,-0.5827848762273788,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
41071,0.8251248598098755,-0.16951653361320496,1.5223901271820068,1.1102230246251565e-16,-0.16951653361320496,0.022390127182006836,0.9770286083221436,-0.4411979615688324,-0.41776877641677856,2.01368248462677,-1.0706082880496979,-0.5511804968118668,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
41171,0.8412646055221558,-0.16174285113811493,1.5213799476623535,1.1102230246251565e-16,-0.16174285113811493,0.021379947662353516,0.9555172920227051,-0.34152838587760925,-0.39474794268608093,1.9921711683273315,-0.9709387123584747,-0.5281596630811691,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
41271,0.8983542919158936,-0.1626858413219452,1.5240020751953125,0.0,-0.1626858413219452,0.0240020751953125,0.730434000492096,-0.32036787271499634,-0.3665400743484497,1.7670878767967224,-0.9497781991958618,-0.4999517947435379,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
41371,0.9403161406517029,-0.16389568150043488,1.523499846458435,0.0,-0.16389568150043488,0.02349984645843506,0.4222968816757202,0.2436547875404358,-0.37230372428894043,1.4589507579803467,-0.3857555389404297,-0.5057154446840286,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
41471,1.0101723670959473,-0.1754969358444214,1.521101474761963,0.0,-0.1754969358444214,0.02110147476196289,0.01121034286916256,2.205664873123169,-0.3476032018661499,1.047864219173789,1.5762545466423035,-0.4810149222612381,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
41571,1.0321283340454102,-0.18218566477298737,1.5218911170959473,-0.1678716659545898,0.0,0.021891117095947266,-0.2707951068878174,5.891337871551514,-0.2957015633583069,0.7658587694168091,5.261927545070648,-0.4291132837533951,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
41671,1.035852313041687,-0.19327016174793243,1.5273627042770386,-0.16414768695831294,0.0,0.027362704277038574,-0.3754493296146393,5.947155952453613,-0.2682000994682312,0.6612045466899872,5.317745625972748,-0.4016118198633194,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
41771,0.9722555875778198,-0.1946125030517578,1.526167631149292,1.1102230246251565e-16,-0.1946125030517578,0.026167631149291992,-0.5252755284309387,4.183388710021973,-0.26846370100975037,0.5113783478736877,3.553978383541107,-0.40187542140483856,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
41871,0.9122520685195923,-0.20416361093521118,1.5189810991287231,0.0,-0.20416361093521118,0.018981099128723145,-0.4444083571434021,1.5772262811660767,-0.25224897265434265,0.5922455191612244,0.9478159546852112,-0.38566069304943085,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
41971,0.8629973530769348,-0.20136690139770508,1.5050870180130005,1.1102230246251565e-16,-0.20136690139770508,0.005087018013000488,-0.3371623754501343,-0.9053837060928345,-0.16433300077915192,0.6994915008544922,-1.5347940325737,-0.2977447211742401,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
42071,0.8222055435180664,-0.19161677360534668,1.5002762079238892,-1.1102230246251565e-16,-0.19161677360534668,0.00027620792388916016,-0.17141763865947723,-2.667487859725952,-0.1186428889632225,0.8652362376451492,-3.2968981862068176,-0.2520546093583107,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
42171,0.8036207556724548,-0.18527822196483612,1.5003323554992676,0.0,-0.18527822196483612,0.0003323554992675781,0.20312069356441498,-3.0631773471832275,-0.055749934166669846,1.2397745698690414,-3.692587673664093,-0.18916165456175804,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
42271,0.7872771620750427,-0.1695413887500763,1.5073214769363403,0.0,-0.1695413887500763,0.007321476936340332,0.3025994300842285,-2.6730146408081055,-0.0733184665441513,1.339253306388855,-3.302424967288971,-0.2067301869392395,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
42371,0.8110189437866211,-0.15291514992713928,1.5154567956924438,-1.1102230246251565e-16,-0.15291514992713928,0.015456795692443848,0.4150775074958801,-1.7859089374542236,-0.11491259187459946,1.4517313838005066,-2.415319263935089,-0.24832431226968765,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
42471,0.840499758720398,-0.16437925398349762,1.5181055068969727,0.0,-0.16437925398349762,0.018105506896972656,0.4751954972743988,-0.37626272439956665,-0.2040332704782486,1.5118493735790253,-1.0056730508804321,-0.3374449908733368,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
42571,0.8645804524421692,-0.16234496235847473,1.524608850479126,1.1102230246251565e-16,-0.16234496235847473,0.024608850479125977,0.22092072665691376,0.7045350670814514,-0.3190922439098358,1.2575746029615402,0.07512474060058594,-0.452503964304924,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
42671,0.9152697324752808,-0.165348619222641,1.5261757373809814,1.1102230246251565e-16,-0.165348619222641,0.026175737380981445,0.16056394577026367,1.457489013671875,-0.39660677313804626,1.1972178220748901,0.8280786871910095,-0.5300184935331345,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
42771,0.9584047794342041,-0.17003698647022247,1.5265343189239502,-1.1102230246251565e-16,-0.17003698647022247,0.026534318923950195,0.11030669510364532,1.8270519971847534,-0.4496976137161255,1.1469605714082718,1.197641670703888,-0.5831093341112137,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
42871,0.9719969630241394,-0.16806697845458984,1.5226436853408813,2.220446049250313e-16,-0.16806697845458984,0.022643685340881348,-0.04163803532719612,2.0430328845977783,-0.47183457016944885,0.9950158409774303,1.4136225581169128,-0.605246290564537,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
42971,0.9442005753517151,-0.1686212420463562,1.522613763809204,1.1102230246251565e-16,-0.1686212420463562,0.0226137638092041,-0.08478674292564392,1.6646109819412231,-0.48251715302467346,0.9518671333789825,1.0352006554603577,-0.6159288734197617,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
43071,0.9484543800354004,-0.17965067923069,1.5200622081756592,0.0,-0.17965067923069,0.02006220817565918,-0.14549490809440613,0.7241347432136536,-0.43593329191207886,0.8911589682102203,0.09472441673278809,-0.569345012307167,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
43171,0.9153379201889038,-0.17465223371982574,1.5134180784225464,1.1102230246251565e-16,-0.17465223371982574,0.013418078422546387,-0.21796815097332,0.03570565581321716,-0.33919864892959595,0.8186857253313065,-0.5937046706676483,-0.47261036932468414,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
43271,0.9143869876861572,-0.18192516267299652,1.506548285484314,1.1102230246251565e-16,-0.18192516267299652,0.006548285484313965,-0.1586524248123169,-0.8389251828193665,-0.21157456934452057,0.8780014514923096,-1.468335509300232,-0.34498628973960876,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
43371,0.8733680248260498,-0.18108028173446655,1.4978805780410767,-1.1102230246251565e-16,-0.18108028173446655,-0.00211942195892334,-0.19342823326587677,-1.020778775215149,-0.13143865764141083,0.8432256430387497,-1.6501891016960144,-0.264850378036499,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
43471,0.8621905446052551,-0.18101845681667328,1.5021971464157104,0.0,-0.18101845681667328,0.0021971464157104492,-0.0792061984539032,-1.3478583097457886,-0.09363997727632523,0.9574476778507233,-1.977268636226654,-0.22705169767141342,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
43571,0.8955629467964172,-0.17900146543979645,1.5041574239730835,1.1102230246251565e-16,-0.17900146543979645,0.004157423973083496,0.0014496382791548967,-1.0861053466796875,-0.10807356983423233,1.0381035145837814,-1.715515673160553,-0.24148529022932053,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
