timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
53508,0.21099999999999985,0.6659999999999999,1.5239999999999998,0.21099999999999985,0.0,0.0239999999999998,1,,0,,0,
53608,0.22199999999999998,0.669,1.523,0.22199999999999998,-1.1102230246251565e-16,0.02299999999999991,1,,0,,0,
53708,0.23099999999999987,0.6559999999999997,1.527,0.23099999999999987,0.0,0.026999999999999913,1,,0,,0,
53808,0.22799999999999976,0.6559999999999997,1.525,0.22799999999999976,0.0,0.02499999999999991,1,,0,,0,
53908,0.21399999999999997,0.6499999999999999,1.5239999999999998,0.21399999999999997,0.0,0.0239999999999998,1,,0,,0,
54008,0.19899999999999984,0.6579999999999999,1.5179999999999998,0.19899999999999984,1.1102230246251565e-16,0.017999999999999794,1,,0,,0,
54108,0.21199999999999974,0.6559999999999997,1.5219999999999998,0.21199999999999974,0.0,0.021999999999999797,1,,0,,0,
54208,0.20699999999999985,0.6669999999999998,1.5139999999999998,0.20699999999999985,0.0,0.01399999999999979,1,,0,,0,
54308,0.21399999999999997,0.6819999999999999,1.519,0.21399999999999997,1.1102230246251565e-16,0.018999999999999906,1,,0,,0,
54408,0.21799999999999997,0.6839999999999997,1.511,0.21799999999999997,1.1102230246251565e-16,0.010999999999999899,1,,0,,0,
54508,0.22699999999999987,0.6869999999999998,1.5139999999999998,0.22699999999999987,0.0,0.01399999999999979,1,,0,,0,
54708,0.20599999999999996,0.6959999999999997,1.5119999999999998,0.20599999999999996,1.1102230246251565e-16,0.011999999999999789,1,,0,,0,
54808,0.21300000000000008,0.6890000000000001,1.5199999999999998,0.21300000000000008,0.0,0.019999999999999796,1,,0,,0,
54908,0.20699999999999985,0.6970000000000001,1.521,0.20699999999999985,0.0,0.020999999999999908,1,,0,,0,
55008,0.22100000000000009,0.6859999999999999,1.517,0.22100000000000009,0.0,0.016999999999999904,1,,0,,0,
55108,0.19199999999999973,0.6819999999999999,1.5219999999999998,0.19199999999999973,1.1102230246251565e-16,0.021999999999999797,1,,0,,0,
55208,0.1719999999999997,0.6719999999999997,1.5239999999999998,0.1719999999999997,-1.1102230246251565e-16,0.0239999999999998,1,,0,,0,
56208,0.593,-0.19300000000000006,1.503,0.593,-0.19300000000000006,0.0029999999999998916,1,,1,,0,
56308,0.605,-0.19399999999999995,1.4929999999999999,-0.595,-0.19399999999999995,-0.007000000000000117,1,,1,,0,
56408,0.5899999999999999,-0.21300000000000008,1.5019999999999998,0.5899999999999999,-0.21300000000000008,0.0019999999999997797,1,,1,,0,
56608,0.5669999999999997,-0.28600000000000003,1.4999999999999998,0.5669999999999997,-0.28600000000000003,2.220446049250313e-16,1,,1,,0,
56808,0.548,-0.3600000000000003,1.4949999999999999,0.548,-0.3600000000000003,0.0,1,,1,,0,
57308,0.476,-0.43199999999999994,1.4949999999999999,0.476,-0.43199999999999994,0.0,1,,1,,0,
59308,0.44599999999999973,-0.4670000000000001,1.4909999999999999,0.44599999999999973,-0.4670000000000001,-2.220446049250313e-16,1,,1,,0,
59408,0.45599999999999996,-0.4710000000000001,1.4939999999999998,0.45599999999999996,-0.4710000000000001,0.0,1,,1,,0,
59508,0.44499999999999984,-0.41900000000000004,1.4899999999999998,0.44499999999999984,-0.41900000000000004,2.220446049250313e-16,1,,1,,0,
59608,0.44499999999999984,-0.43000000000000016,1.4899999999999998,0.44499999999999984,-0.43000000000000016,2.220446049250313e-16,1,,1,,0,
59708,0.44899999999999984,-0.387,1.4899999999999998,0.44899999999999984,-0.387,2.220446049250313e-16,1,,1,,0,
60108,0.4299999999999997,-0.31099999999999994,1.5079999999999998,0.4299999999999997,-0.31099999999999994,0.007999999999999785,1,,1,,0,
60408,0.43699999999999983,-0.2469999999999999,1.507,0.43699999999999983,-0.2469999999999999,0.006999999999999895,1,,1,,0,
60508,0.43299999999999983,-0.24400000000000022,1.5139999999999998,0.43299999999999983,-0.24400000000000022,0.01399999999999979,1,,1,,0,
60608,0.4289999999999998,-0.2240000000000002,1.5079999999999998,0.4289999999999998,-0.2240000000000002,0.007999999999999785,1,,1,,0,
60708,0.44399999999999995,-0.20400000000000018,1.507,0.44399999999999995,-0.20400000000000018,0.006999999999999895,1,,1,,0,
60808,0.44099999999999984,-0.20999999999999996,1.509,0.44099999999999984,-0.20999999999999996,0.008999999999999897,1,,1,,0,
60908,0.4419999999999997,-0.19600000000000017,1.515,0.4419999999999997,-0.19600000000000017,0.014999999999999902,1,,1,,0,
61008,0.45299999999999985,-0.18000000000000016,1.4969999999999999,0.45299999999999985,-0.18000000000000016,0.0,1,,1,,0,
61108,0.44599999999999973,-0.15900000000000025,1.5019999999999998,0.44599999999999973,-0.15900000000000025,0.0019999999999997797,1,,1,,0,
61208,0.45399999999999974,-0.18100000000000005,1.503,0.45399999999999974,-0.18100000000000005,0.0029999999999998916,1,,1,,0,
61308,0.45699999999999985,-0.16000000000000014,1.503,0.45699999999999985,-0.16000000000000014,0.0029999999999998916,1,,1,,0,
61408,0.45299999999999985,-0.1419999999999999,1.507,0.45299999999999985,-0.1419999999999999,0.006999999999999895,1,,1,,0,
61508,0.46899999999999986,-0.1379999999999999,1.5039999999999998,0.46899999999999986,-0.1379999999999999,0.0039999999999997815,1,,1,,0,
61608,0.4670000000000001,-0.1459999999999999,1.4989999999999999,0.4670000000000001,-0.1459999999999999,0.0,1,,1,,0,
61708,0.45100000000000007,-0.12199999999999989,1.509,0.45100000000000007,-0.12199999999999989,0.008999999999999897,1,,1,,0,
61808,0.4630000000000001,-0.1200000000000001,1.5059999999999998,0.4630000000000001,-0.1200000000000001,0.005999999999999783,1,,1,,0,
61908,0.45299999999999985,-0.12199999999999989,1.5059999999999998,0.45299999999999985,-0.12199999999999989,0.005999999999999783,1,,1,,0,
62008,0.46399999999999997,-0.0940000000000003,1.509,0.46399999999999997,-0.0940000000000003,0.008999999999999897,1,,1,,0,
62108,0.46199999999999974,-0.0860000000000003,1.509,0.46199999999999974,-0.0860000000000003,0.008999999999999897,1,,1,,0,
62208,0.46099999999999985,-0.07600000000000007,1.513,0.46099999999999985,-0.07600000000000007,0.0129999999999999,1,,1,,0,
62308,0.45799999999999974,-0.06400000000000006,1.505,0.45799999999999974,-0.06400000000000006,0.004999999999999893,1,,1,,0,
62408,0.45199999999999996,-0.04899999999999993,1.5119999999999998,0.45199999999999996,-0.04899999999999993,0.011999999999999789,1,,0,,0,
62508,0.45799999999999974,-0.04499999999999993,1.5059999999999998,0.45799999999999974,-0.04499999999999993,0.005999999999999783,1,,0,,0,
62608,0.472,-0.03200000000000003,1.515,0.472,-0.03200000000000003,0.014999999999999902,1,,0,,0,
62708,0.4630000000000001,-0.02200000000000024,1.517,0.4630000000000001,-0.02200000000000024,0.016999999999999904,1,,0,,0,
62808,0.45699999999999985,-0.008000000000000007,1.5239999999999998,0.45699999999999985,-0.008000000000000007,0.0239999999999998,1,,0,,0,
62908,0.46399999999999997,0.0009999999999998899,1.5159999999999998,0.46399999999999997,0.0,0.015999999999999792,1,,0,,0,
63008,0.46099999999999985,-0.0030000000000001137,1.515,0.46099999999999985,-0.0030000000000001137,0.014999999999999902,1,,0,,0,
63108,0.46199999999999974,0.02499999999999991,1.5139999999999998,0.46199999999999974,0.0,0.01399999999999979,1,,0,,0,
63208,0.44799999999999995,0.029999999999999805,1.5139999999999998,0.44799999999999995,3.469446951953614e-18,0.01399999999999979,1,,0,,0,
63308,0.45199999999999996,0.021999999999999797,1.4979999999999998,0.45199999999999996,-3.469446951953614e-18,-0.002000000000000224,1,,0,,0,
63408,0.45299999999999985,0.028000000000000025,1.5019999999999998,0.45299999999999985,3.469446951953614e-18,0.0019999999999997797,1,,0,,0,
63508,0.44300000000000006,0.028000000000000025,1.4979999999999998,0.44300000000000006,3.469446951953614e-18,-0.002000000000000224,1,,0,,0,
63608,0.44999999999999973,0.022999999999999687,1.5079999999999998,0.44999999999999973,-3.469446951953614e-18,0.007999999999999785,1,,0,,0,
63708,0.44300000000000006,-0.002000000000000224,1.5099999999999998,0.44300000000000006,-0.002000000000000224,0.009999999999999787,1,,0,,0,
63808,0.44499999999999984,-0.0030000000000001137,1.501,0.44499999999999984,-0.0030000000000001137,0.0009999999999998899,1,,0,,0,
63908,0.44099999999999984,-0.008000000000000007,1.503,0.44099999999999984,-0.008000000000000007,0.0029999999999998916,1,,0,,0,
64008,0.44599999999999973,-0.020000000000000018,1.509,0.44599999999999973,-0.020000000000000018,0.008999999999999897,1,,0,,0,
64108,0.4419999999999997,-0.006000000000000227,1.509,0.4419999999999997,-0.006000000000000227,0.008999999999999897,1,,0,,0,
64208,0.43599999999999994,-0.002000000000000224,1.517,0.43599999999999994,-0.002000000000000224,0.016999999999999904,1,,0,,0,
64308,0.44599999999999973,-0.0030000000000001137,1.5119999999999998,0.44599999999999973,-0.0030000000000001137,0.011999999999999789,1,,0,,0,
64408,0.4379999999999997,0.016000000000000014,1.511,0.4379999999999997,0.0,0.010999999999999899,1,,0,,0,
64508,0.43100000000000005,0.016000000000000014,1.511,0.43100000000000005,0.0,0.010999999999999899,1,,0,,0,
64608,0.43999999999999995,0.02699999999999969,1.5019999999999998,0.43999999999999995,-3.469446951953614e-18,0.0019999999999997797,1,,0,,0,
64708,0.43900000000000006,0.017999999999999794,1.5059999999999998,0.43900000000000006,0.0,0.005999999999999783,1,,0,,0,
64808,0.44499999999999984,0.02499999999999991,1.5119999999999998,0.44499999999999984,0.0,0.011999999999999789,1,,0,,0,
64908,0.43299999999999983,0.016000000000000014,1.5119999999999998,0.43299999999999983,0.0,0.011999999999999789,1,,0,,0,
65008,0.43699999999999983,0.022999999999999687,1.515,0.43699999999999983,-3.469446951953614e-18,0.014999999999999902,1,,0,,0,
65108,0.43100000000000005,0.03399999999999981,1.517,0.43100000000000005,0.0,0.016999999999999904,1,,0,,0,
65208,0.43500000000000005,0.016000000000000014,1.515,0.43500000000000005,0.0,0.014999999999999902,1,,0,,0,
65308,0.43999999999999995,0.040999999999999925,1.523,0.43999999999999995,-6.938893903907228e-18,0.02299999999999991,1,,0,,0,
65408,0.44499999999999984,0.052000000000000046,1.5219999999999998,0.44499999999999984,6.938893903907228e-18,0.021999999999999797,1,,0,,0,
65508,0.45299999999999985,0.042999999999999705,1.521,0.45299999999999985,-6.938893903907228e-18,0.020999999999999908,1,,0,,0,
65608,0.44599999999999973,0.06199999999999983,1.517,0.44599999999999973,0.0,0.016999999999999904,1,,0,,0,
65708,0.45699999999999985,0.04899999999999993,1.519,0.45699999999999985,0.0,0.018999999999999906,1,,0,,0,
65808,0.44300000000000006,0.07699999999999996,1.517,0.44300000000000006,1.3877787807814457e-17,0.016999999999999904,1,,0,,0,
65908,0.44700000000000006,0.07600000000000007,1.5159999999999998,0.44700000000000006,1.3877787807814457e-17,0.015999999999999792,1,,0,,0,
66008,0.44700000000000006,0.06899999999999995,1.511,0.44700000000000006,0.0,0.010999999999999899,1,,0,,0,
66108,0.46399999999999997,0.07799999999999985,1.5119999999999998,0.46399999999999997,1.3877787807814457e-17,0.011999999999999789,1,,0,,0,
66208,0.44399999999999995,0.08199999999999985,1.5099999999999998,0.44399999999999995,-1.3877787807814457e-17,0.009999999999999787,1,,0,,0,
66308,0.44399999999999995,0.08800000000000008,1.5199999999999998,0.44399999999999995,0.0,0.019999999999999796,1,,0,,0,
66408,0.4259999999999997,0.08199999999999985,1.517,0.4259999999999997,-1.3877787807814457e-17,0.016999999999999904,1,,0,,0,
66508,0.4059999999999997,0.06400000000000006,1.525,0.4059999999999997,0.0,0.02499999999999991,1,,0,,0,
66608,0.34499999999999975,0.0030000000000001137,1.531,0.34499999999999975,4.336808689942018e-19,0.030999999999999917,1,,0,,0,
67408,0.43500000000000005,0.1679999999999997,1.531,0.43500000000000005,0.0,0.030999999999999917,1,,0,,0,
67508,0.4790000000000001,0.22199999999999998,1.5339999999999998,0.4790000000000001,-2.7755575615628914e-17,0.03399999999999981,1,,0,,0,
67608,0.5129999999999999,0.25,1.5319999999999998,0.5129999999999999,0.0,0.031999999999999806,1,,0,,0,
67708,0.528,0.24299999999999988,1.527,0.528,0.0,0.026999999999999913,1,,0,,0,
67808,0.5309999999999997,0.262,1.5159999999999998,0.5309999999999997,0.0,0.015999999999999792,1,,0,,0,
67908,0.544,0.2589999999999999,1.513,0.544,0.0,0.0129999999999999,1,,0,,0,
68008,0.5549999999999997,0.2450000000000001,1.511,0.5549999999999997,2.7755575615628914e-17,0.010999999999999899,1,,0,,0,
68108,0.573,0.2689999999999997,1.507,0.573,5.551115123125783e-17,0.006999999999999895,1,,0,,0,
68208,0.585,0.254,1.5159999999999998,0.585,0.0,0.015999999999999792,1,,0,,0,
68308,0.5840000000000001,0.25,1.5159999999999998,0.5840000000000001,0.0,0.015999999999999792,1,,0,,0,
68408,0.5859999999999999,0.2689999999999997,1.519,0.5859999999999999,5.551115123125783e-17,0.018999999999999906,1,,0,,0,
68508,0.601,0.2570000000000001,1.515,-0.599,-1.1102230246251565e-16,0.014999999999999902,1,,0,,0,
68608,0.597,0.262,1.527,0.597,0.0,0.026999999999999913,1,,0,,0,
68708,0.5949999999999998,0.2570000000000001,1.5139999999999998,0.5949999999999998,0.0,0.01399999999999979,1,,0,,0,
68808,0.5949999999999998,0.2639999999999998,1.519,0.5949999999999998,0.0,0.018999999999999906,1,,0,,0,
68908,0.5859999999999999,0.2709999999999999,1.509,0.5859999999999999,0.0,0.008999999999999897,1,,0,,0,
69008,0.6040000000000001,0.2639999999999998,1.513,-0.5959999999999999,0.0,0.0129999999999999,1,,0,,0,
69108,0.5939999999999999,0.2599999999999998,1.5179999999999998,0.5939999999999999,0.0,0.017999999999999794,1,,0,,0,
69208,0.6069999999999998,0.2679999999999998,1.511,-0.5930000000000002,-1.1102230246251565e-16,0.010999999999999899,1,,0,,0,
69308,0.601,0.27,1.523,-0.599,-1.1102230246251565e-16,0.02299999999999991,1,,0,,0,
69408,0.5989999999999998,0.278,1.523,0.5989999999999998,0.0,0.02299999999999991,1,,0,,0,
69508,0.5949999999999998,0.2689999999999997,1.515,0.5949999999999998,5.551115123125783e-17,0.014999999999999902,1,,0,,0,
69608,0.6109999999999998,0.2719999999999998,1.5179999999999998,-0.5890000000000002,-1.1102230246251565e-16,0.017999999999999794,1,,0,,0,
69708,0.597,0.27,1.515,0.597,0.0,0.014999999999999902,1,,0,,0,
69808,0.597,0.27,1.5139999999999998,0.597,0.0,0.01399999999999979,1,,0,,0,
69908,0.6029999999999998,0.2639999999999998,1.519,-0.5970000000000002,0.0,0.018999999999999906,1,,0,,0,
70008,0.5859999999999999,0.2769999999999997,1.5119999999999998,0.5859999999999999,0.0,0.011999999999999789,1,,0,,0,
70108,0.597,0.274,1.521,0.597,0.0,0.020999999999999908,1,,0,,0,
70208,0.577,0.2799999999999998,1.519,0.577,0.0,0.018999999999999906,1,,0,,0,
70308,0.5779999999999998,0.2789999999999999,1.5179999999999998,0.5779999999999998,0.0,0.017999999999999794,1,,0,,0,
70408,0.5789999999999997,0.2769999999999997,1.5219999999999998,0.5789999999999997,0.0,0.021999999999999797,1,,0,,0,
70508,0.573,0.28200000000000003,1.5159999999999998,0.573,0.0,0.015999999999999792,1,,0,,0,
70608,0.5739999999999998,0.2759999999999998,1.521,0.5739999999999998,0.0,0.020999999999999908,1,,0,,0,
70708,0.5840000000000001,0.30200000000000005,1.513,0.5840000000000001,0.0,0.0129999999999999,1,,0,,0,
70808,0.5899999999999999,0.31099999999999994,1.5119999999999998,0.5899999999999999,5.551115123125783e-17,0.011999999999999789,1,,0,,0,
70908,0.5880000000000001,0.33599999999999985,1.5119999999999998,0.5880000000000001,-5.551115123125783e-17,0.011999999999999789,1,,0,,0,
71008,0.5949999999999998,0.35599999999999987,1.5119999999999998,0.5949999999999998,0.0,0.011999999999999789,1,,0,,0,
71108,0.5909999999999997,0.395,1.5179999999999998,0.5909999999999997,5.551115123125783e-17,0.017999999999999794,1,,0,,0,
71208,0.5939999999999999,0.42300000000000004,1.519,0.5939999999999999,0.0,0.018999999999999906,1,,0,,0,
71308,0.5899999999999999,0.4419999999999997,1.5299999999999998,0.5899999999999999,0.0,0.029999999999999805,1,,0,,0,
71408,0.5939999999999999,0.46099999999999985,1.5439999999999998,0.5939999999999999,0.0,0.04399999999999982,1,,0,,0,
71508,0.5840000000000001,0.46399999999999997,1.5479999999999998,0.5840000000000001,0.0,0.04799999999999982,1,,0,,0,
71608,0.5789999999999997,0.4990000000000001,1.547,0.5789999999999997,0.0,0.04699999999999993,1,,0,,0,
71708,0.5899999999999999,0.5149999999999997,1.541,0.5899999999999999,1.1102230246251565e-16,0.040999999999999925,1,,0,,0,
71808,0.5720000000000001,0.5309999999999997,1.533,0.5720000000000001,0.0,0.03299999999999992,1,,0,,0,
71908,0.5749999999999997,0.5619999999999998,1.5279999999999998,0.5749999999999997,0.0,0.027999999999999803,1,,0,,0,
72008,0.5789999999999997,0.5669999999999997,1.529,0.5789999999999997,0.0,0.028999999999999915,1,,0,,0,
72108,0.5640000000000001,0.597,1.5379999999999998,0.5640000000000001,1.1102230246251565e-16,0.03799999999999981,1,,0,,0,
72208,0.569,0.6080000000000001,1.545,0.569,-1.1102230246251565e-16,0.04499999999999993,1,,0,,0,
72308,0.5680000000000001,0.6229999999999998,1.5539999999999998,0.5680000000000001,1.1102230246251565e-16,0.053999999999999826,1,,0,,1,
72408,0.5699999999999998,0.6439999999999997,1.5479999999999998,0.0,-0.5560000000000003,0.04799999999999982,0,,1,,0,
72508,0.5569999999999999,0.661,1.5659999999999998,0.0,-0.5389999999999999,0.06599999999999984,0,,1,,1,
72608,0.5669999999999997,0.6749999999999998,1.557,0.0,-0.5250000000000001,0.05699999999999994,0,,1,,1,
72708,0.5529999999999999,0.685,1.5439999999999998,0.0,-0.5149999999999999,0.04399999999999982,0,,1,,0,
72808,0.5509999999999997,0.7010000000000001,1.543,0.0,-0.4989999999999999,0.04299999999999993,0,,1,,0,
72908,0.5549999999999997,0.7269999999999999,1.5299999999999998,0.0,-0.4730000000000001,0.029999999999999805,0,,1,,0,
73008,0.556,0.7370000000000001,1.533,0.0,-0.46299999999999986,0.03299999999999992,0,,1,,0,
73108,0.5509999999999997,0.754,1.5199999999999998,0.0,-0.44599999999999995,0.019999999999999796,0,,1,,0,
73208,0.5489999999999999,0.7679999999999998,1.5259999999999998,0.0,-0.43200000000000016,0.0259999999999998,0,,1,,0,
73308,0.544,0.7889999999999999,1.521,0.0,-0.41100000000000003,0.020999999999999908,0,,1,,0,
73408,0.552,0.8019999999999998,1.5179999999999998,0.0,-0.39800000000000013,0.017999999999999794,0,,1,,0,
73508,0.5459999999999998,0.819,1.515,0.0,-0.381,0.014999999999999902,0,,1,,0,
73608,0.5459999999999998,0.8379999999999999,1.513,0.0,-0.3620000000000001,0.0129999999999999,0,,1,,0,
73708,0.5549999999999997,0.8599999999999999,1.511,0.0,-0.3400000000000001,0.010999999999999899,0,,1,,0,
73808,0.5509999999999997,0.8839999999999999,1.519,0.0,-0.31600000000000006,0.018999999999999906,0,,1,,0,
73908,0.5409999999999999,0.8959999999999999,1.5079999999999998,0.0,-0.30400000000000005,0.007999999999999785,0,,1,,0,
74008,0.5469999999999997,0.8979999999999999,1.5179999999999998,0.0,-0.30200000000000005,0.017999999999999794,0,,1,,0,
74108,0.5409999999999999,0.9099999999999999,1.5119999999999998,0.0,-0.29000000000000004,0.011999999999999789,0,,1,,0,
74208,0.548,0.9229999999999998,1.513,0.0,-0.27700000000000014,0.0129999999999999,0,,1,,0,
74308,0.5419999999999998,0.944,1.5199999999999998,0.0,-0.256,0.019999999999999796,0,,1,,0,
74408,0.54,0.9549999999999998,1.5099999999999998,0.0,-0.2450000000000001,0.009999999999999787,0,,1,,0,
74508,0.552,0.9589999999999999,1.5219999999999998,0.0,-0.2410000000000001,0.021999999999999797,0,,1,,0,
74608,0.5449999999999999,0.972,1.5099999999999998,0.0,-0.22799999999999998,0.009999999999999787,0,,1,,0,
74708,0.5339999999999998,0.97,1.503,1.1102230246251565e-16,-0.22999999999999998,0.0029999999999998916,0,,1,,0,
74808,0.5369999999999999,0.9669999999999999,1.5019999999999998,1.1102230246251565e-16,-0.2330000000000001,0.0019999999999997797,0,,1,,0,
74908,0.54,0.964,1.4959999999999998,0.0,-0.236,-0.004000000000000226,0,,1,,0,
75008,0.54,0.956,1.5019999999999998,0.0,-0.244,0.0019999999999997797,0,,1,,0,
75108,0.54,0.9489999999999998,1.4929999999999999,0.0,-0.2510000000000001,-0.007000000000000117,0,,1,,0,
75208,0.5419999999999998,0.938,1.5039999999999998,0.0,-0.262,0.0039999999999997815,0,,1,,0,
75308,0.5459999999999998,0.9349999999999998,1.505,0.0,-0.2650000000000001,0.004999999999999893,0,,1,,0,
75408,0.5309999999999997,0.9389999999999998,1.5079999999999998,0.0,-0.2610000000000001,0.007999999999999785,0,,1,,0,
75508,0.5289999999999999,0.9489999999999998,1.5179999999999998,0.0,-0.2510000000000001,0.017999999999999794,0,,1,,0,
75608,0.54,0.95,1.5219999999999998,0.0,-0.25,0.021999999999999797,0,,1,,0,
75708,0.548,0.9609999999999999,1.5279999999999998,0.0,-0.2390000000000001,0.027999999999999803,0,,1,,0,
75808,0.54,0.9689999999999999,1.5219999999999998,0.0,-0.2310000000000001,0.021999999999999797,0,,1,,0,
75908,0.5429999999999997,0.97,1.5259999999999998,0.0,-0.22999999999999998,0.0259999999999998,0,,1,,0,
76008,0.5429999999999997,0.9709999999999999,1.5279999999999998,0.0,-0.2290000000000001,0.027999999999999803,0,,1,,0,
76108,0.54,0.974,1.5199999999999998,0.0,-0.22599999999999998,0.019999999999999796,0,,1,,0,
76208,0.5529999999999999,0.982,1.5199999999999998,0.0,-0.21799999999999997,0.019999999999999796,0,,1,,0,
76308,0.5329999999999999,0.9869999999999999,1.509,1.1102230246251565e-16,-0.21300000000000008,0.008999999999999897,0,,1,,0,
76408,0.5489999999999999,0.9809999999999999,1.5099999999999998,0.0,-0.21900000000000008,0.009999999999999787,0,,1,,0,
76508,0.532,0.9889999999999999,1.511,1.1102230246251565e-16,-0.21100000000000008,0.010999999999999899,0,,1,,0,
76608,0.5429999999999997,0.996,1.519,0.0,-0.20399999999999996,0.018999999999999906,0,,1,,0,
76708,0.5289999999999999,0.9929999999999999,1.5159999999999998,0.0,-0.20700000000000007,0.015999999999999792,0,,1,,0,
76808,0.536,1.003,1.5219999999999998,1.1102230246251565e-16,-0.19700000000000006,0.021999999999999797,0,,1,,0,
76908,0.5409999999999999,1.011,1.519,0.0,-0.18900000000000006,0.018999999999999906,0,,1,,0,
77008,0.532,1.007,1.519,1.1102230246251565e-16,-0.19300000000000006,0.018999999999999906,0,,1,,0,
77108,0.5299999999999998,1.021,1.5139999999999998,0.0,-0.17900000000000005,0.01399999999999979,0,,1,,0,
77208,0.5379999999999998,1.0219999999999998,1.5099999999999998,1.1102230246251565e-16,-0.17800000000000016,0.009999999999999787,0,,1,,0,
77308,0.5299999999999998,1.031,1.5119999999999998,0.0,-0.16900000000000004,0.011999999999999789,0,,1,,0,
77408,0.5329999999999999,1.0339999999999998,1.5159999999999998,1.1102230246251565e-16,-0.16600000000000015,0.015999999999999792,0,,1,,0,
77508,0.5229999999999997,1.027,1.517,0.0,-0.17300000000000004,0.016999999999999904,0,,1,,0,
77608,0.524,1.0299999999999998,1.517,0.0,-0.17000000000000015,0.016999999999999904,0,,1,,0,
77708,0.4950000000000001,1.025,1.513,0.0,-0.17500000000000004,0.0129999999999999,0,,1,,0,
77808,0.45699999999999985,1.003,1.527,5.551115123125783e-17,-0.19700000000000006,0.026999999999999913,0,,1,,0,
78108,0.06299999999999972,0.8139999999999998,1.517,0.06299999999999972,0.0,0.016999999999999904,1,,0,,0,
78508,0.03200000000000003,0.0259999999999998,1.5199999999999998,0.03200000000000003,0.0,0.019999999999999796,0,,0,,0,
78608,0.1459999999999999,0.17999999999999972,1.5159999999999998,0.1459999999999999,0.0,0.015999999999999792,1,,0,,0,
78708,0.19799999999999995,0.2799999999999998,1.5139999999999998,0.19799999999999995,0.0,0.01399999999999979,1,,0,,0,
78808,0.23199999999999976,0.34299999999999997,1.5159999999999998,0.23199999999999976,0.0,0.015999999999999792,1,,0,,0,
78908,0.22699999999999987,0.36099999999999977,1.5219999999999998,0.22699999999999987,5.551115123125783e-17,0.021999999999999797,1,,0,,0,
79008,0.2250000000000001,0.3849999999999998,1.5199999999999998,0.2250000000000001,-5.551115123125783e-17,0.019999999999999796,1,,0,,0,
79108,0.22399999999999975,0.4009999999999998,1.509,0.22399999999999975,0.0,0.008999999999999897,1,,0,,0,
79208,0.21700000000000008,0.4049999999999998,1.5119999999999998,0.21700000000000008,0.0,0.011999999999999789,1,,0,,0,
79308,0.21700000000000008,0.43500000000000005,1.501,0.21700000000000008,0.0,0.0009999999999998899,1,,0,,0,
79408,0.19700000000000006,0.44300000000000006,1.503,0.19700000000000006,-5.551115123125783e-17,0.0029999999999998916,1,,0,,0,
79508,0.19199999999999973,0.45100000000000007,1.4949999999999999,0.19199999999999973,5.551115123125783e-17,-0.0050000000000001155,1,,0,,0,
79608,0.16999999999999993,0.46199999999999974,1.4889999999999999,0.16999999999999993,0.0,-0.01100000000000012,1,,0,,0,
79708,0.1629999999999998,0.4849999999999999,1.4949999999999999,0.1629999999999998,0.0,-0.0050000000000001155,1,,0,,0,
79808,0.1599999999999997,0.4929999999999999,1.4909999999999999,0.1599999999999997,5.551115123125783e-17,-0.009000000000000119,1,,0,,0,
79908,0.1629999999999998,0.496,1.4929999999999999,0.1629999999999998,0.0,-0.007000000000000117,1,,0,,0,
80008,0.14399999999999968,0.4889999999999999,1.4909999999999999,0.14399999999999968,0.0,-0.009000000000000119,1,,0,,0,
80108,0.1349999999999998,0.4939999999999998,1.4849999999999999,0.1349999999999998,5.551115123125783e-17,-0.015000000000000124,1,,0,,0,
80208,0.14399999999999968,0.5,1.486,0.14399999999999968,0.0,-0.014000000000000012,1,,0,,0,
80308,0.1599999999999997,0.496,1.4979999999999998,0.1599999999999997,0.0,-0.002000000000000224,1,,0,,0,
80408,0.1479999999999997,0.4979999999999998,1.4939999999999998,0.1479999999999997,0.0,-0.006000000000000227,1,,0,,0,
80508,0.1559999999999997,0.5129999999999999,1.4959999999999998,0.1559999999999997,1.1102230246251565e-16,-0.004000000000000226,1,,0,,0,
80608,0.1479999999999997,0.5059999999999998,1.4999999999999998,0.1479999999999997,0.0,-2.220446049250313e-16,1,,0,,0,
80708,0.14399999999999968,0.5189999999999997,1.5039999999999998,0.14399999999999968,0.0,0.0039999999999997815,1,,0,,0,
80808,0.1509999999999998,0.516,1.4979999999999998,0.1509999999999998,0.0,-0.002000000000000224,1,,0,,0,
80908,0.14399999999999968,0.5059999999999998,1.503,0.14399999999999968,0.0,0.0029999999999998916,1,,0,,0,
81008,0.1299999999999999,0.5129999999999999,1.4969999999999999,0.1299999999999999,1.1102230246251565e-16,-0.0030000000000001137,1,,0,,0,
81108,0.12199999999999989,0.5109999999999997,1.4969999999999999,0.12199999999999989,0.0,-0.0030000000000001137,1,,0,,0,
81208,0.1280000000000001,0.5049999999999999,1.5059999999999998,0.1280000000000001,0.0,0.005999999999999783,1,,0,,0,
81308,0.13200000000000012,0.508,1.5019999999999998,0.13200000000000012,0.0,0.0019999999999997797,1,,0,,0,
81408,0.129,0.5089999999999999,1.511,0.129,0.0,0.010999999999999899,1,,0,,0,
81508,0.1299999999999999,0.5109999999999997,1.501,0.1299999999999999,0.0,0.0009999999999998899,1,,0,,0,
