timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
318026,0.2862417995929718,-0.05154819414019585,1.5584508180618286,0.0,-0.05154819414019585,0.05845081806182861,-0.09409856051206589,-3.5251405239105225,-1.0216859579086304,0.7312173321843147,-4.0665494203567505,-8.506408095359802,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
318126,0.31409820914268494,-0.026441464200615883,1.558306336402893,0.0,-0.026441464200615883,0.058306336402893066,0.561166524887085,-1.7912631034851074,-0.8542568683624268,1.3864824175834656,-2.3326719999313354,-8.338979005813599,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
318226,0.3780418634414673,-0.030368536710739136,1.5565482378005981,-5.551115123125783e-17,-0.030368536710739136,0.056548237800598145,0.9144710302352905,-0.4138876795768738,-0.6354814171791077,1.7397869229316711,-0.9552965760231018,-8.12020355463028,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
318326,0.4283609390258789,-0.018547121435403824,1.5572253465652466,5.551115123125783e-17,-0.018547121435403824,0.05722534656524658,0.9451009035110474,0.7389371395111084,-0.49693870544433594,1.770416796207428,0.19752824306488037,-7.981660842895508,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
318426,0.5316863059997559,-0.01395112182945013,1.5563056468963623,0.0,-0.01395112182945013,0.056305646896362305,0.7693399786949158,1.295609712600708,-0.33642688393592834,1.5946558713912964,0.75420081615448,-7.8211490213871,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
318526,0.5803319215774536,-0.0034571057185530663,1.5519435405731201,0.0,-0.0034571057185530663,0.05194354057312012,0.4616619646549225,1.7217445373535156,-0.11463484913110733,1.286977857351303,1.1803356409072876,-7.599356986582279,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
318626,0.5990554690361023,-0.018834874033927917,1.5491371154785156,0.0,-0.018834874033927917,0.049137115478515625,0.23876328766345978,1.5468180179595947,0.13192178308963776,1.0640791803598404,1.0054091215133667,-7.352800354361534,0,,0,,0,,1,,1,,1,
318726,0.639165997505188,-0.02349775843322277,1.544053554534912,0.0,-0.02349775843322277,0.04405355453491211,-0.06327686458826065,1.1127877235412598,0.3591729402542114,0.76203902810812,0.5713788270950317,-7.1255491971969604,0,,0,,0,,1,,1,,1,
318826,0.6696494221687317,-0.038533762097358704,1.5385375022888184,0.0,-0.038533762097358704,0.03853750228881836,-0.339907169342041,0.5567873120307922,0.5795053839683533,0.4854087233543396,0.015378415584564209,-6.905216753482819,0,,0,,0,,0,,1,,1,
318926,0.6847178339958191,-0.0538272000849247,1.5350465774536133,1.1102230246251565e-16,-0.0538272000849247,0.03504657745361328,-0.5909848809242249,0.034280307590961456,0.8201748132705688,0.23433101177215576,-0.5071285888552666,-6.664547324180603,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
319026,0.6843281984329224,-0.056303128600120544,1.5310522317886353,-1.1102230246251565e-16,-0.056303128600120544,0.031052231788635254,-0.5911022424697876,-0.4349612295627594,1.089396595954895,0.23421365022659302,-0.9763701260089874,-6.395325541496277,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
319126,0.6924383044242859,-0.045281365513801575,1.5322514772415161,-1.1102230246251565e-16,-0.045281365513801575,0.03225147724151611,-0.5779192447662354,-0.884050726890564,1.3016729354858398,0.24739664793014526,-1.425459623336792,-6.183049201965332,0,,0,,0,,1,,0,,1,
319226,0.7240284085273743,-0.04742010682821274,1.535413384437561,0.0,-0.04742010682821274,0.035413384437561035,-0.28619202971458435,-1.0824445486068726,1.4017329216003418,0.5391238629817963,-1.6238534450531006,-6.08298921585083,0,,0,,0,,1,,1,,1,
319326,0.7440953254699707,-0.03259379416704178,1.5394995212554932,1.1102230246251565e-16,-0.03259379416704178,0.039499521255493164,-0.09976324439048767,-0.7534679174423218,1.3767073154449463,0.7255526483058929,-1.2948768138885498,-6.108014822006226,0,,0,,0,,1,,1,,1,
319426,0.7931737899780273,-0.013333403505384922,1.5433133840560913,0.0,-0.013333403505384922,0.04331338405609131,0.2884518802165985,-0.5501193404197693,1.2911100387573242,1.1137677729129791,-1.0915282368659973,-6.193612098693848,0,,0,,0,,1,,1,,1,
319526,0.7924968600273132,-0.009963765740394592,1.5447196960449219,1.1102230246251565e-16,-0.009963765740394592,0.044719696044921875,0.4419879615306854,0.05205780267715454,1.1265742778778076,1.267303854227066,-0.4893510937690735,-6.358147859573364,0,,0,,0,,1,,1,,1,
319626,0.8102060556411743,-0.0013693232322111726,1.5459764003753662,1.1102230246251565e-16,-0.0013693232322111726,0.04597640037536621,0.4681971073150635,-0.15128298103809357,0.993505597114563,1.293513000011444,-0.6926918774843216,-6.491216540336609,0,,0,,0,,1,,1,,1,
319726,0.8535689115524292,-0.006835146341472864,1.5402201414108276,0.0,-0.006835146341472864,0.04022014141082764,0.6207322478294373,-0.26388847827911377,0.8710395693778992,1.4460481405258179,-0.8052973747253418,-6.613682568073273,0,,0,,0,,1,,1,,1,
319826,0.8638787269592285,-0.011250674724578857,1.5400645732879639,0.0,-0.011250674724578857,0.04006457328796387,0.3576667606830597,-0.1335844248533249,0.7611247301101685,1.1829826533794403,-0.6749933212995529,-6.723597407341003,0,,0,,0,,1,,1,,1,
319926,0.8881206512451172,-0.028373291715979576,1.5383535623550415,1.1102230246251565e-16,-0.028373291715979576,0.038353562355041504,0.0920107364654541,-0.408677339553833,0.6685590744018555,0.9173266291618347,-0.950086236000061,-6.816163063049316,0,,0,,0,,1,,1,,1,
320026,0.9256689548492432,-0.02278740331530571,1.5326104164123535,2.220446049250313e-16,-0.02278740331530571,0.032610416412353516,-0.062118951231241226,-0.39513206481933594,0.6110628843307495,0.7631969414651394,-0.936540961265564,-6.873659253120422,0,,0,,0,,1,,1,,1,
320126,0.9471807479858398,-0.019185541197657585,1.5311620235443115,1.1102230246251565e-16,-0.019185541197657585,0.031162023544311523,-0.25505363941192627,-0.14255616068840027,0.640518069267273,0.5702622532844543,-0.6839650571346283,-6.844204068183899,0,,0,,0,,1,,1,,1,
320226,0.9741255640983582,-0.013039803132414818,1.5282659530639648,0.0,-0.013039803132414818,0.028265953063964844,-0.18594618141651154,-0.19256536662578583,0.6782674193382263,0.6393697112798691,-0.7339742630720139,-6.806454718112946,0,,0,,0,,1,,1,,1,
320326,1.024814248085022,-0.011886455118656158,1.524980902671814,0.0,-0.011886455118656158,0.024980902671813965,-0.11723799258470535,0.03229237347841263,0.7158060669898987,0.7080779001116753,-0.5091165229678154,-6.768916070461273,0,,0,,0,,1,,1,,1,
320426,1.0320082902908325,-0.016644615679979324,1.5240843296051025,0.0,-0.016644615679979324,0.02408432960510254,0.048098303377628326,0.26732784509658813,0.7193235754966736,0.8734141960740089,-0.2740810513496399,-6.765398561954498,0,,0,,0,,0,,1,,1,
320526,1.0613175630569458,-0.0163296889513731,1.522940754890442,0.0,-0.0163296889513731,0.022940754890441895,-0.011124626733362675,-0.0035326138604432344,0.6661924719810486,0.8141912659630179,-0.5449415103066713,-6.818529665470123,0,,0,,0,,1,,1,,1,
320626,1.1095499992370605,-0.023509129881858826,1.5238975286483765,0.0,-0.023509129881858826,0.023897528648376465,0.04070713743567467,-0.12450455129146576,0.5594757199287415,0.8660230301320553,-0.6659134477376938,-6.92524641752243,0,,0,,0,,1,,1,,1,
320726,1.1302824020385742,-0.01594698429107666,1.5292658805847168,2.220446049250313e-16,-0.01594698429107666,0.029265880584716797,-0.061818696558475494,0.05025407299399376,0.34093278646469116,0.7634971961379051,-0.49115482345223427,-7.143789350986481,0,,0,,0,,1,,1,,1,
320826,1.1464496850967407,-0.015112415887415409,1.523437738418579,0.0,-0.015112415887415409,0.0234377384185791,0.0030729309655725956,0.04466940462589264,0.09502509236335754,0.8283888236619532,-0.4967394918203354,-7.389697045087814,0,,0,,0,,1,,1,,1,
320926,1.155827283859253,-0.0192909836769104,1.5236543416976929,0.0,-0.0192909836769104,0.02365434169769287,0.07434146851301193,-0.12985867261886597,-0.14338696002960205,0.8996573612093925,-0.671267569065094,-7.628109097480774,0,,0,,0,,1,,1,,1,
321026,1.1740150451660156,-0.023609481751918793,1.5253986120224,0.0,-0.023609481751918793,0.025398612022399902,0.05227350443601608,-0.5124602317810059,-0.3398962616920471,0.8775893971323967,-1.0538691282272339,-7.824618399143219,0,,0,,0,,1,,1,,1,
321126,1.1784923076629639,-0.01982094533741474,1.524999976158142,0.0,-0.01982094533741474,0.02499997615814209,-0.12089454382658005,-0.7201109528541565,-0.5152109861373901,0.7044213488698006,-1.2615198493003845,-7.999933123588562,0,,0,,0,,1,,1,,1,
321226,1.1908234357833862,-0.02438632771372795,1.5271692276000977,-0.009176564216613725,0.0,0.027169227600097656,0.07665527611970901,-0.8523989915847778,-0.6393045783042908,0.9019711688160896,-1.3938078880310059,-8.124026715755463,0,,0,,0,,1,,1,,1,
321326,1.252524495124817,-0.02541521191596985,1.5239970684051514,0.05252449512481694,0.0,0.023997068405151367,-0.06522686034440994,-0.9374461770057678,-0.72291100025177,0.7600890323519707,-1.4788550734519958,-8.207633137702942,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
321426,1.2955318689346313,-0.023762376978993416,1.521767020225525,0.09553186893463139,0.0,0.021767020225524902,0.039958465844392776,-0.15510942041873932,-0.8412280082702637,0.8652743585407734,-0.6965183168649673,-8.325950145721436,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
321526,1.3188738822937012,-0.02414926327764988,1.5219671726226807,0.11887388229370122,0.0,0.021967172622680664,0.030239956453442574,0.06507059931755066,-0.9712091684341431,0.8555558491498232,-0.47633829712867737,-8.455931305885315,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
321626,1.373218297958374,-0.01467440277338028,1.521508812904358,0.17321829795837407,0.0,0.02150881290435791,0.00045682108611799777,0.2770134210586548,-1.094346284866333,0.8257727137824986,-0.26439547538757324,-8.579068422317505,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
321726,1.3816254138946533,-0.02314884401857853,1.522390604019165,0.18162541389465336,0.0,0.02239060401916504,0.12144724279642105,1.9890797138214111,-1.288062572479248,0.9467631354928017,1.447670817375183,-8.77278470993042,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
321826,1.3950587511062622,-0.00850619561970234,1.5265837907791138,0.19505875110626225,0.0,0.02658379077911377,-0.11576112359762192,5.4195427894592285,-1.4663392305374146,0.7095547690987587,4.8781338930130005,-8.951061367988586,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
321926,1.3914130926132202,-0.011945006437599659,1.5275051593780518,0.19141309261322026,0.0,0.027505159378051758,0.06413672864437103,5.190537929534912,-1.4686585664749146,0.8894526213407516,4.649129033088684,-8.953380703926086,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
322026,1.3454296588897705,-0.006366682704538107,1.5239102840423584,0.14542965888977055,0.0,0.0239102840423584,0.2966412901878357,3.6424777507781982,-1.2004534006118774,1.1219571828842163,3.10106885433197,-8.68517553806305,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
322126,1.3189373016357422,-0.014780892990529537,1.5153539180755615,0.11893730163574223,-1.734723475976807e-18,0.015353918075561523,0.24606356024742126,1.3128231763839722,-0.6480100750923157,1.0713794529438019,0.7714142799377441,-8.132732212543488,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
322226,1.3002187013626099,-0.009435080923140049,1.5067222118377686,0.10021870136260991,0.0,0.006722211837768555,0.26097217202186584,-0.7087070941925049,0.09383228421211243,1.0862880647182465,-1.250115990638733,-7.3908898532390594,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
322326,1.29341459274292,-0.012061404064297676,1.5058023929595947,0.09341459274291997,-1.734723475976807e-18,0.0058023929595947266,0.2704102098941803,-1.689910888671875,0.8502596020698547,1.095726102590561,-2.231319785118103,-6.634462535381317,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
322426,1.2460808753967285,-0.011725801043212414,1.5106152296066284,0.04608087539672856,-1.734723475976807e-18,0.010615229606628418,0.2930706739425659,-1.5978610515594482,1.4428001642227173,1.1183865666389465,-2.1392699480056763,-6.041921973228455,0,,0,,0,,1,,1,,1,
322526,1.2487808465957642,-0.014130844734609127,1.514230728149414,0.048780846595764205,0.0,0.014230728149414062,0.17931294441223145,-1.7389540672302246,1.8367489576339722,1.004628837108612,-2.2803629636764526,-5.6479731798172,0,,0,,0,,1,,1,,1,
322626,1.2590043544769287,-0.016825228929519653,1.5153371095657349,0.059004354476928755,0.0,0.015337109565734863,0.042148079723119736,-1.3288588523864746,2.1082935333251953,0.8674639724195004,-1.8702677488327026,-5.376428604125977,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
322726,1.2900406122207642,-0.011399298906326294,1.5196467638015747,0.0900406122207642,0.0,0.019646763801574707,-0.07754474133253098,-0.6024535298347473,2.213031768798828,0.7477711513638496,-1.1438624262809753,-5.271690368652344,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
322826,1.3056073188781738,-0.01746147684752941,1.521963119506836,0.10560731887817387,-3.469446951953614e-18,0.021963119506835938,-0.1877826601266861,0.21322429180145264,2.1597418785095215,0.6375332325696945,-0.3281846046447754,-5.32498025894165,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
322926,1.3464643955230713,-0.015678705647587776,1.5204062461853027,0.14646439552307133,-3.469446951953614e-18,0.020406246185302734,-0.19800548255443573,1.1564174890518188,1.9712626934051514,0.6273104101419449,0.6150085926055908,-5.5134594440460205,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
323026,1.3524702787399292,-0.021604174748063087,1.5183210372924805,0.15247027873992924,-3.469446951953614e-18,0.01832103729248047,-0.18032586574554443,1.5842922925949097,1.7606420516967773,0.6449900269508362,1.0428833961486816,-5.7240800857543945,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
323126,1.4160975217819214,-0.022090215235948563,1.5144888162612915,0.21609752178192143,0.0,0.014488816261291504,-0.24210567772388458,1.7625129222869873,1.5446885824203491,0.583210214972496,1.2211040258407593,-5.940033555030823,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
323226,1.420702338218689,-0.01881626807153225,1.511131763458252,0.220702338218689,0.0,0.011131763458251953,-0.12577511370182037,1.764765739440918,1.2996389865875244,0.6995407789945602,1.22335684299469,-6.1850831508636475,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
323326,1.4096148014068604,-0.013452167622745037,1.5090320110321045,0.2096148014068604,0.0,0.009032011032104492,-0.016710428521037102,1.4080674648284912,1.175815463066101,0.8086054641753435,0.8666585683822632,-6.308906674385071,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
323426,1.4018179178237915,-0.020374121144413948,1.5135327577590942,0.20181791782379155,0.0,0.013532757759094238,0.18482069671154022,0.48379039764404297,1.1601520776748657,1.0101365894079208,-0.05761849880218506,-6.324570059776306,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
323526,1.3801099061965942,-0.006766856648027897,1.515695333480835,0.18010990619659428,8.673617379884035e-19,0.01569533348083496,0.3221037983894348,0.05084742233157158,1.2147349119186401,1.1474196910858154,-0.49056147411465645,-6.269987225532532,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
323626,1.3671913146972656,-0.01422672439366579,1.5134835243225098,0.16719131469726567,1.734723475976807e-18,0.013483524322509766,0.3001246452331543,-0.5799798965454102,1.2020474672317505,1.125440537929535,-1.1213887929916382,-6.282674670219421,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
323726,1.3660094738006592,-0.01714245416224003,1.5135868787765503,0.16600947380065922,0.0,0.013586878776550293,0.008184882812201977,-0.7949198484420776,1.0536197423934937,0.8335007755085826,-1.3363287448883057,-6.431102395057678,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
323826,1.3640636205673218,-0.024496804922819138,1.5124956369400024,0.16406362056732182,0.0,0.012495636940002441,-0.01387766283005476,-0.678232729434967,0.8771854043006897,0.8114382298663259,-1.219641625881195,-6.607536733150482,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
323926,1.386589527130127,-0.03683093935251236,1.5149052143096924,0.186589527130127,0.0,0.014905214309692383,-0.39766716957092285,-0.4859841465950012,0.6997948288917542,0.42764872312545776,-1.0273930430412292,-6.784927308559418,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
324026,1.3961305618286133,-0.03901312127709389,1.5212751626968384,0.19613056182861333,0.0,0.02127516269683838,-0.4180048704147339,0.1842644065618515,0.5602291226387024,0.40731102228164673,-0.3571444898843765,-6.9244930148124695,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
324126,1.3976517915725708,-0.036361828446388245,1.519547939300537,0.19765179157257085,0.0,0.01954793930053711,-0.45705553889274597,0.3101646602153778,0.378633052110672,0.36826035380363464,-0.23124423623085022,-7.1060890853405,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
324226,1.4088908433914185,-0.03849313408136368,1.5170435905456543,0.2088908433914185,0.0,0.017043590545654297,-0.44131582975387573,0.33148401975631714,0.15261578559875488,0.3840000629425049,-0.2099248766899109,-7.332106351852417,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
324326,1.4255073070526123,-0.024868492037057877,1.516115427017212,0.22550730705261235,0.0,0.016115427017211914,0.008493265137076378,0.4302988648414612,-0.0018903822638094425,0.833809157833457,-0.11111003160476685,-7.486612519714981,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
324426,1.469772219657898,-0.024027032777667046,1.5139498710632324,0.269772219657898,0.0,0.013949871063232422,0.14741598069667816,0.3024890124797821,-0.06778796017169952,0.9727318733930588,-0.23891988396644592,-7.552510097622871,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
324526,1.4706324338912964,-0.013291706331074238,1.5099354982376099,0.27063243389129643,0.0,0.009935498237609863,0.19252853095531464,1.0635052919387817,-0.06688084453344345,1.0178444236516953,0.5220963954925537,-7.551602981984615,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
324626,1.4872843027114868,0.005209112074226141,1.5044950246810913,0.28728430271148686,0.005209112074226141,0.004495024681091309,0.4969681203365326,1.113512396812439,-0.07795929163694382,1.3222840130329132,0.5721035003662109,-7.562681429088116,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
324726,1.5182428359985352,0.012277289293706417,1.508349061012268,0.3182428359985352,0.012277289293706417,0.008349061012268066,0.598728358745575,0.9874767661094666,-0.2642265558242798,1.4240442514419556,0.4460678696632385,-7.748948693275452,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
324826,1.5217899084091187,0.018315838649868965,1.5099480152130127,0.3217899084091187,0.018315838649868965,0.009948015213012695,0.6401455402374268,1.2622911930084229,-1.9264906644821167,1.4654614329338074,0.7208822965621948,-9.411212801933289,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
324926,1.5038831233978271,0.023457029834389687,1.509491205215454,0.3038831233978272,0.023457029834389687,0.009491205215454102,0.6401533484458923,0.9053210616111755,-5.510207653045654,1.465469241142273,0.3639121651649475,-12.994929790496826,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
325026,1.5215345621109009,-0.05652839317917824,1.510123372077942,0.3215345621109009,0.0,0.010123372077941895,0.26593175530433655,0.09976745396852493,-10.837390899658203,1.0912476480007172,-0.4416414424777031,-18.322113037109375,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
325126,1.5254353284835815,-0.05627140402793884,1.512261986732483,0.3254353284835816,0.0,0.01226198673248291,-0.6494804620742798,0.41439980268478394,-17.358232498168945,0.17583543062210083,-0.1270090937614441,-24.842954635620117,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,1,
325226,1.535598874092102,0.028462309390306473,1.51321542263031,0.3355988740921021,0.028462309390306473,0.013215422630310059,-1.347799301147461,0.29875415563583374,-24.74688720703125,-0.5224834084510803,-0.2426547408103943,-32.23160934448242,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
325326,1.5908280611038208,0.0781937763094902,1.5146915912628174,0.39082806110382085,0.0781937763094902,0.014691591262817383,0.35621151328086853,0.38814863562583923,-32.54034423828125,1.1815274059772491,-0.1532602608203888,-40.02506637573242,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
325426,1.5789686441421509,0.08216878026723862,1.5173753499984741,0.3789686441421509,0.08216878026723862,0.01737534999847412,1.346031904220581,-0.04627358540892601,-40.37392044067383,2.1713477969169617,-0.587682481855154,-47.858642578125,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
325526,1.6285371780395508,0.07469705492258072,1.5150467157363892,0.4285371780395508,0.07469705492258072,0.01504671573638916,1.4404633045196533,-0.2712693512439728,-48.166080474853516,2.265779197216034,-0.8126782476902008,-55.65080261230469,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
325626,1.5492802858352661,0.05432434752583504,1.5188088417053223,0.34928028583526616,0.05432434752583504,0.018808841705322266,1.7425503730773926,-0.09963872283697128,-55.80927276611328,2.567866265773773,-0.6410476192831993,-63.29399490356445,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
325726,1.4930429458618164,0.04216734319925308,1.5189332962036133,0.29304294586181645,0.04216734319925308,0.01893329620361328,0.08924848586320877,-0.49291443824768066,-63.48487091064453,0.9145643785595894,-1.0343233346939087,-70.9695930480957,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
325826,1.4612679481506348,0.05761757493019104,1.5166540145874023,0.2612679481506348,0.05761757493019104,0.016654014587402344,-1.1742336750030518,-0.35477760434150696,-71.10135650634766,-0.34891778230667114,-0.896186500787735,-78.58607864379883,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
325926,1.4736734628677368,0.03562671318650246,1.512938141822815,0.27367346286773686,0.03562671318650246,0.012938141822814941,-1.898530125617981,-0.186609148979187,-78.626220703125,-1.0732142329216003,-0.728018045425415,-86.11094284057617,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
326026,1.3866428136825562,0.0820266529917717,1.515400767326355,0.1866428136825562,0.0820266529917717,0.01540076732635498,-2.0870611667633057,0.013052134774625301,-85.39212036132812,-1.261745274066925,-0.5283567616716027,-92.8768424987793,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
326126,1.3516263961791992,0.03743189945816994,1.5133259296417236,0.15162639617919926,0.03743189945816994,0.013325929641723633,-2.116426467895508,-0.20925180613994598,-89.87266540527344,-1.2911105751991272,-0.750660702586174,-97.35738754272461,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
326226,1.3494069576263428,0.03146817907691002,1.5131452083587646,0.14940695762634282,0.03146817907691002,0.013145208358764648,-2.0169286727905273,0.41091614961624146,-92.15693664550781,-1.1916127800941467,-0.13049274682998657,-99.64165878295898,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
326326,1.3872263431549072,0.02055709809064865,1.5106685161590576,0.18722634315490727,0.02055709809064865,0.010668516159057617,-1.2773592472076416,0.6058430075645447,-93.38107299804688,-0.452043354511261,0.06443411111831665,-100.86579513549805,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
326426,1.4502441883087158,0.007644243538379669,1.5111193656921387,0.25024418830871586,0.007644243538379669,0.011119365692138672,-0.13500307500362396,0.4987691044807434,-93.81027221679688,0.6903128176927567,-0.04263979196548462,-101.29499435424805,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
326526,1.4980082511901855,-0.0006259944057092071,1.511651635169983,0.2980082511901856,0.0,0.01165163516998291,1.0567176342010498,0.20816247165203094,-93.92630004882812,1.8820335268974304,-0.3332464247941971,-101.4110221862793,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
326626,1.5315027236938477,-0.006984695326536894,1.5097829103469849,0.3315027236938477,8.673617379884035e-19,0.009782910346984863,2.008937120437622,0.19319656491279602,-93.97428131103516,2.8342530131340027,-0.348212331533432,-101.45900344848633,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
326726,1.5651874542236328,-0.012149491347372532,1.5079052448272705,0.36518745422363286,-1.734723475976807e-18,0.007905244827270508,2.387894630432129,0.10566277801990509,-93.94307708740234,3.2132105231285095,-0.43574611842632294,-101.42779922485352,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
326826,1.5868464708328247,-0.021623987704515457,1.50725519657135,0.38684647083282475,0.0,0.007255196571350098,2.344484567642212,0.05127356946468353,-93.77745056152344,3.1698004603385925,-0.4901353269815445,-101.26217269897461,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
326926,1.601168155670166,-0.027476167306303978,1.5029816627502441,0.40116815567016606,3.469446951953614e-18,0.0029816627502441406,1.746003270149231,0.15047086775302887,-93.54198455810547,2.5713191628456116,-0.39093802869319916,-101.02670669555664,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
327026,1.5873733758926392,-0.035983841866254807,1.4958642721176147,0.3873733758926392,-6.938893903907228e-18,-0.004135727882385254,1.3491374254226685,0.25253114104270935,-93.3815689086914,2.174453318119049,-0.2888777554035187,-100.86629104614258,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
327126,1.5862722396850586,-0.030923234298825264,1.4936037063598633,0.38627223968505864,0.0,-0.006396293640136719,0.3065463602542877,0.3036735951900482,-93.23944091796875,1.1318622529506683,-0.2377353012561798,-100.72416305541992,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
