timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
35463,-0.10451681911945343,-0.08754729479551315,1.585935354232788,-0.10451681911945343,-0.08754729479551315,0.08593535423278809,0.17686092853546143,-0.11267080903053284,-0.4855538606643677,-2.7860809564590454,-0.0763355903327465,-0.3452814668416977,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
35563,-0.11210586875677109,-0.049763452261686325,1.5887318849563599,-0.11210586875677109,-0.049763452261686325,0.08873188495635986,0.7976593375205994,-0.10670443624258041,-0.5428676605224609,-2.1652825474739075,-0.07036921754479408,-0.40259526669979095,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
35663,-0.1250544786453247,-0.025423211976885796,1.5895559787750244,-0.1250544786453247,-0.025423211976885796,0.08955597877502441,1.1919548511505127,-0.23004545271396637,-0.5666261315345764,-1.7709870338439941,-0.19371023401618004,-0.42635373771190643,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
35763,-0.13385583460330963,-0.019247645512223244,1.594621181488037,-0.13385583460330963,-0.019247645512223244,0.09462118148803711,1.3276007175445557,-0.3690354824066162,-0.5308290123939514,-1.6353411674499512,-0.3327002637088299,-0.39055661857128143,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
35863,-0.1395496279001236,-0.01963234692811966,1.5891096591949463,-0.1395496279001236,-0.01963234692811966,0.08910965919494629,0.9847565293312073,-0.4144872725009918,-0.49487587809562683,-1.9781853556632996,-0.3781520538032055,-0.35460348427295685,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
35963,-0.14306071400642395,-0.04363543540239334,1.5825798511505127,-0.14306071400642395,-0.04363543540239334,0.0825798511505127,0.660389244556427,-0.3373531699180603,-0.5029969215393066,-2.30255264043808,-0.30101795122027397,-0.36272452771663666,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
36063,-0.1381453573703766,-0.06386172771453857,1.5760343074798584,-0.1381453573703766,-0.06386172771453857,0.0760343074798584,0.08086977899074554,-0.3492807149887085,-0.5063984394073486,-2.8820721060037613,-0.31294549629092216,-0.36612604558467865,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
36163,-0.13614647090435028,-0.10783571004867554,1.578491449356079,-0.13614647090435028,-0.10783571004867554,0.0784914493560791,-0.5699316263198853,-0.08100476115942001,-0.4888448417186737,-3.532873511314392,-0.04466954246163368,-0.3485724478960037,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
36263,-0.12020047008991241,-0.12791897356510162,1.5771818161010742,-0.12020047008991241,-0.12791897356510162,0.07718181610107422,-0.8980956673622131,0.14499282836914062,-0.46905723214149475,-3.86103755235672,0.18132804706692696,-0.32878483831882477,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
36363,-0.11839645355939865,-0.14144620299339294,1.5789916515350342,-0.11839645355939865,-0.14144620299339294,0.07899165153503418,-1.1896803379058838,0.37985527515411377,-0.5550826787948608,-4.152622222900391,0.4161904938519001,-0.41481028497219086,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
36463,-0.11213825643062592,-0.1454961746931076,1.5806589126586914,-0.11213825643062592,-0.1454961746931076,0.0806589126586914,-1.062736988067627,0.23365873098373413,-0.6342126131057739,-4.025678873062134,0.26999394968152046,-0.49394021928310394,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
36563,-0.1230742409825325,-0.14303041994571686,1.5734509229660034,-0.1230742409825325,-0.14303041994571686,0.07345092296600342,-0.7129203677177429,0.25535210967063904,-0.6444178223609924,-3.6758622527122498,0.29168732836842537,-0.5041454285383224,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
36663,-0.14070677757263184,-0.09994906932115555,1.570422649383545,-0.14070677757263184,-0.09994906932115555,0.07042264938354492,-0.3207851052284241,-0.04555012658238411,-0.6920585036277771,-3.283726990222931,-0.009214907884597778,-0.5517861098051071,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
36763,-0.15960164368152618,-0.0671970397233963,1.5680979490280151,-0.15960164368152618,-0.0671970397233963,0.06809794902801514,0.4125097393989563,-0.25467556715011597,-0.7031636238098145,-2.5504321455955505,-0.21834034845232964,-0.5628912299871445,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
36863,-0.16291643679141998,-0.04808170720934868,1.5675841569900513,-0.16291643679141998,-0.04808170720934868,0.06758415699005127,0.8690555095672607,-0.3064681589603424,-0.7390418648719788,-2.093886375427246,-0.2701329402625561,-0.5987694710493088,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
36963,-0.15135647356510162,-0.029848450794816017,1.5635102987289429,-0.15135647356510162,-0.029848450794816017,0.06351029872894287,1.0747557878494263,-1.1291959285736084,-0.698692798614502,-1.8881860971450806,-1.092860709875822,-0.558420404791832,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
37063,-0.18561211228370667,-0.02344391867518425,1.5610347986221313,-0.18561211228370667,-0.02344391867518425,0.06103479862213135,1.0256924629211426,-3.7420806884765625,-0.5538722276687622,-1.9372494220733643,-3.705745469778776,-0.4135998338460922,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
37163,-0.16744475066661835,-0.039695046842098236,1.5634691715240479,-0.16744475066661835,-0.039695046842098236,0.06346917152404785,0.7632035613059998,-3.6725151538848877,-0.5260040163993835,-2.199738323688507,-3.6361799351871014,-0.38573162257671356,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
37263,-0.15482890605926514,-0.05054280161857605,1.5628504753112793,-0.15482890605926514,-0.05054280161857605,0.0628504753112793,0.2505892515182495,-2.9610564708709717,-0.4817269742488861,-2.7123526334762573,-2.9247212521731853,-0.3414545804262161,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
37363,-0.12874402105808258,-0.06333708018064499,1.5583125352859497,-0.12874402105808258,-0.06333708018064499,0.05831253528594971,-0.09144766628742218,-1.7995184659957886,-0.4513590335845947,-3.054389551281929,-1.7631832472980022,-0.31108663976192474,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
37463,-0.0532301664352417,-0.06449369341135025,1.5542231798171997,-0.0532301664352417,-0.06449369341135025,0.05422317981719971,-0.3678090572357178,-0.6435639262199402,-0.4424818158149719,-3.3307509422302246,-0.6072287075221539,-0.30220942199230194,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
37563,-0.015053698793053627,-0.07618150860071182,1.5519936084747314,-0.015053698793053627,-0.07618150860071182,0.051993608474731445,-0.5262472629547119,0.5624193549156189,-0.3331085741519928,-3.4891891479492188,0.5987545736134052,-0.19283618032932281,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
37663,0.013611529022455215,-0.07240402698516846,1.5531224012374878,0.013611529022455215,-0.07240402698516846,0.05312240123748779,-0.40820878744125366,1.1796592473983765,-0.23262593150138855,-3.3711506724357605,1.2159944660961628,-0.09235353767871857,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
37763,0.06035137176513672,-0.06756162643432617,1.55733060836792,0.06035137176513672,-0.06756162643432617,0.05733060836791992,-0.3431924283504486,1.277097225189209,-0.08330939710140228,-3.3061343133449554,1.3134324438869953,0.0569629967212677,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
37863,0.08010965585708618,-0.061720408499240875,1.549680471420288,0.08010965585708618,-0.061720408499240875,0.049680471420288086,-0.16048261523246765,1.245108962059021,0.047835297882556915,-3.1234245002269745,1.2814441807568073,0.1881076917052269,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
37963,0.10078506916761398,-0.05580274760723114,1.549914002418518,0.10078506916761398,-0.05580274760723114,0.049914002418518066,0.051739733666181564,0.7187968492507935,0.17811284959316254,-2.9112021513283253,0.7551320679485798,0.3183852434158325,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
38063,0.1013462096452713,-0.04737230762839317,1.5467153787612915,0.1013462096452713,-0.04737230762839317,0.046715378761291504,0.2501820921897888,0.21075120568275452,0.27848565578460693,-2.712759792804718,0.24708642438054085,0.4187580496072769,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
38163,0.0884472131729126,-0.04160609468817711,1.5423736572265625,0.0884472131729126,-0.04160609468817711,0.0423736572265625,0.360181987285614,-0.33535057306289673,0.36401689052581787,-2.602759897708893,-0.2990153543651104,0.5042892843484879,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
38263,0.07935663312673569,-0.025937967002391815,1.5450085401535034,0.07935663312673569,-0.025937967002391815,0.04500854015350342,0.42153194546699524,-0.9422217607498169,0.4920392632484436,-2.5414099395275116,-0.9058865420520306,0.6323116570711136,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
38363,0.08939749002456665,-0.024721072986721992,1.5414320230484009,0.08939749002456665,-0.024721072986721992,0.04143202304840088,0.4442253112792969,-1.1060364246368408,0.5837132930755615,-2.51871657371521,-1.0697012059390545,0.7239856868982315,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
38463,0.10314090549945831,-0.04241237789392471,1.541439414024353,0.10314090549945831,-0.04241237789392471,0.04143941402435303,0.3078654408454895,-1.0059953927993774,0.6312724947929382,-2.6550764441490173,-0.9696601741015911,0.7715448886156082,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
38563,0.1280636191368103,-0.03625337406992912,1.5412863492965698,0.1280636191368103,-0.03625337406992912,0.041286349296569824,-0.10492117702960968,-0.7990238070487976,0.7102953195571899,-3.0678630620241165,-0.7626885883510113,0.8505677133798599,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
38663,0.13859714567661285,-0.05692630261182785,1.5385891199111938,0.13859714567661285,-0.05692630261182785,0.03858911991119385,-0.17921337485313416,-0.35253164172172546,0.7362805604934692,-3.142155259847641,-0.31619642302393913,0.8765529543161392,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
38763,0.17964836955070496,-0.060486678034067154,1.5350669622421265,0.17964836955070496,-0.060486678034067154,0.035066962242126465,-0.37361663579940796,-0.1638738512992859,0.7442323565483093,-3.336558520793915,-0.12753863260149956,0.8845047503709793,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
38863,0.23117296397686005,-0.051425427198410034,1.5311106443405151,0.23117296397686005,-0.051425427198410034,0.031110644340515137,-0.45039182901382446,0.22052735090255737,0.7423229813575745,-3.4133337140083313,0.2568625696003437,0.8825953751802444,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
38963,0.24180154502391815,-0.057335976511240005,1.5323041677474976,0.24180154502391815,-0.057335976511240005,0.03230416774749756,-0.17419013381004333,0.7624180316925049,0.7315976619720459,-3.13713201880455,0.7987532503902912,0.8718700557947159,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
39063,0.23749618232250214,-0.03600500896573067,1.5301753282546997,0.23749618232250214,-0.03600500896573067,0.030175328254699707,-0.05464063212275505,0.7122140526771545,0.7101584672927856,-3.017582517117262,0.7485492713749409,0.8504308611154556,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
39163,0.23575325310230255,-0.03351631760597229,1.5362911224365234,0.23575325310230255,-0.03351631760597229,0.03629112243652344,0.19153864681720734,0.11263096332550049,0.6711412072181702,-2.7714032381772995,0.14896618202328682,0.8114136010408401,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
39263,0.22503790259361267,-0.036282334476709366,1.537984013557434,0.22503790259361267,-0.036282334476709366,0.03798401355743408,0.2809000015258789,-0.49541738629341125,0.6631264090538025,-2.682041883468628,-0.4590821675956249,0.8033988028764725,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
39363,0.2133530080318451,-0.03498236462473869,1.5363363027572632,0.2133530080318451,-0.03498236462473869,0.036336302757263184,0.2444159835577011,-1.0788490772247314,0.6760408878326416,-2.7185259014368057,-1.0425138585269451,0.8163132816553116,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
39463,0.21122682094573975,-0.03306407853960991,1.5307269096374512,0.21122682094573975,-0.03306407853960991,0.030726909637451172,0.19810815155506134,-1.3201699256896973,0.6357989311218262,-2.7648337334394455,-1.283834706991911,0.7760713249444962,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
39563,0.2349168360233307,-0.03201427310705185,1.5379626750946045,0.2349168360233307,-0.03201427310705185,0.03796267509460449,0.06450831890106201,-1.2789790630340576,0.5786052942276001,-2.898433566093445,-1.2426438443362713,0.7188776880502701,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
39663,0.2454557567834854,-0.03631932660937309,1.5377116203308105,0.2454557567834854,-0.03631932660937309,0.03771162033081055,0.01766313798725605,-0.6704918146133423,0.5549279451370239,-2.945278747007251,-0.634156595915556,0.6952003389596939,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
39763,0.2521030306816101,-0.033860281109809875,1.5354666709899902,0.2521030306816101,-0.033860281109809875,0.035466670989990234,-0.09728741645812988,-0.38916343450546265,0.5384286642074585,-3.0602293014526367,-0.3528282158076763,0.6787010580301285,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
39863,0.2944881021976471,-0.033026982098817825,1.52937650680542,0.2944881021976471,-0.033026982098817825,0.029376506805419922,-0.10567574203014374,-0.22749821841716766,0.543702244758606,-3.0686176270246506,-0.19116299971938133,0.6839746385812759,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
39963,0.30613431334495544,-0.03437339887022972,1.5250275135040283,-0.29386568665504453,0.0,0.02502751350402832,-0.08889587968587875,0.3560670018196106,0.6036760210990906,-3.0518377646803856,0.3924022205173969,0.7439484149217606,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
40063,0.38036784529685974,-0.03382633998990059,1.5205689668655396,-0.21963215470314024,0.0,0.02056896686553955,0.038697998970746994,3.750244140625,0.7826260328292847,-2.92424388602376,3.7865793593227863,0.9228984266519547,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
40163,0.38224101066589355,-0.024540763348340988,1.5220341682434082,-0.21775898933410642,0.0,0.022034168243408203,-0.0719248503446579,3.97204852104187,0.8998715877532959,-3.0348667353391647,4.0083837397396564,1.0401439815759659,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
40263,0.3720541298389435,-0.020928077399730682,1.5240050554275513,-0.2279458701610565,0.0,0.02400505542755127,0.06566619873046875,3.548539876937866,0.930307149887085,-2.897275686264038,3.5848750956356525,1.070579543709755,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
40363,0.33666014671325684,-0.025245729833841324,1.5275909900665283,-0.26333985328674314,0.0,0.02759099006652832,0.1362667828798294,2.0729641914367676,0.798678994178772,-2.8266751021146774,2.109299410134554,0.938951388001442,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
40463,0.2673030495643616,-0.02439478412270546,1.5182738304138184,0.2673030495643616,-0.02439478412270546,0.01827383041381836,0.11202540993690491,0.14792220294475555,0.5456529259681702,-2.850916475057602,0.18425742164254189,0.6859253197908401,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
40563,0.2512621581554413,-0.02361147664487362,1.5145267248153687,0.2512621581554413,-0.02361147664487362,0.014526724815368652,-0.007161591202020645,-1.4975723028182983,0.24067173898220062,-2.9701034761965275,-1.461237084120512,0.3809441328048706,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
40663,0.21505548059940338,-0.025672215968370438,1.5153180360794067,0.21505548059940338,-0.025672215968370438,0.015318036079406738,0.04273432865738869,-2.0971264839172363,-0.011692726984620094,-2.920207556337118,-2.06079126521945,0.1285796668380499,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
40763,0.19858373701572418,-0.029554270207881927,1.513359785079956,0.19858373701572418,-0.029554270207881927,0.013359785079956055,-0.04125386103987694,-2.311650276184082,-0.23117180168628693,-3.0041957460343838,-2.2753150574862957,-0.09089940786361694,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
40863,0.2003149390220642,-0.02954697795212269,1.513207197189331,0.2003149390220642,-0.02954697795212269,0.013207197189331055,-0.15433697402477264,-1.7517247200012207,-0.40147486329078674,-3.1172788590192795,-1.7153895013034344,-0.26120246946811676,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
40963,0.20558834075927734,-0.00907403789460659,1.5146267414093018,0.20558834075927734,-0.00907403789460659,0.014626741409301758,-0.10023797303438187,-0.9596054553985596,-0.4700273871421814,-3.0631798580288887,-0.9232702367007732,-0.3297549933195114,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
41063,0.21883375942707062,-0.014480008743703365,1.517367959022522,0.21883375942707062,-0.014480008743703365,0.017367959022521973,0.10746663808822632,-0.11195593327283859,-0.44724196195602417,-2.8554752469062805,-0.07562071457505226,-0.3069695681333542,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
41163,0.23325315117835999,-0.012090276926755905,1.5242611169815063,0.23325315117835999,-0.012090276926755905,0.024261116981506348,0.17382557690143585,0.36898431181907654,-0.48683035373687744,-2.789116308093071,0.40531953051686287,-0.34655795991420746,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
41263,0.2577948272228241,-0.004449198953807354,1.524407982826233,0.2577948272228241,-0.004449198953807354,0.02440798282623291,0.052177783101797104,0.9439833164215088,-0.3719336986541748,-2.9107641018927097,0.9803185351192951,-0.23166130483150482,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
41363,0.26067861914634705,0.0017969153122976422,1.5251824855804443,0.26067861914634705,0.0,0.025182485580444336,0.17076553404331207,1.0728979110717773,-0.240200474858284,-2.7921763509511948,1.1092331297695637,-0.09992808103561401,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
41463,0.26889553666114807,0.0030746308621019125,1.525194525718689,0.26889553666114807,0.0,0.025194525718688965,0.1913851648569107,0.9112606048583984,-0.16016414761543274,-2.771556720137596,0.9475958235561848,-0.019891753792762756,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
41563,0.25127577781677246,0.00899829063564539,1.5169669389724731,0.25127577781677246,1.734723475976807e-18,0.016966938972473145,0.2397472858428955,0.5725023746490479,-0.1558787226676941,-2.7231945991516113,0.6088375933468342,-0.015606328845024109,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
41663,0.2392987757921219,0.0069862655363976955,1.5074443817138672,0.2392987757921219,8.673617379884035e-19,0.0074443817138671875,0.1419645994901657,0.012266845442354679,-0.09164057672023773,-2.820977285504341,0.04860206414014101,0.04863181710243225,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
41763,0.22953343391418457,0.018524324521422386,1.5104949474334717,0.22953343391418457,0.0,0.01049494743347168,0.13214921951293945,-0.39328014850616455,-0.054807405918836594,-2.8307926654815674,-0.3569449298083782,0.08546498790383339,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
41863,0.22200477123260498,0.017182964831590652,1.5053082704544067,0.22200477123260498,0.0,0.005308270454406738,0.3155563473701477,-0.6329285502433777,-0.14823052287101746,-2.647385537624359,-0.5965933315455914,-0.007958129048347473,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
41963,0.21036522090435028,0.017265792936086655,1.508904218673706,0.21036522090435028,0.0,0.008904218673706055,0.3837398886680603,-0.7874007225036621,-0.2375108003616333,-2.5792019963264465,-0.7510655038058758,-0.09723840653896332,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
42063,0.21582640707492828,0.023204408586025238,1.5183602571487427,0.21582640707492828,-3.469446951953614e-18,0.018360257148742676,0.38076022267341614,-0.7193011045455933,-0.39820706844329834,-2.5821816623210907,-0.6829658858478069,-0.25793467462062836,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
42163,0.23775802552700043,0.026203200221061707,1.5178121328353882,0.23775802552700043,0.0,0.017812132835388184,0.2730948030948639,-0.47458338737487793,-0.5698817372322083,-2.689847081899643,-0.4382481686770916,-0.42960934340953827,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
42263,0.2498704344034195,0.014297224581241608,1.510753870010376,0.2498704344034195,3.469446951953614e-18,0.010753870010375977,0.24081580340862274,0.007267904467880726,-0.6297124028205872,-2.722126081585884,0.04360312316566706,-0.4894400089979172,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
42363,0.25658711791038513,0.008325114846229553,1.5102150440216064,0.25658711791038513,1.734723475976807e-18,0.010215044021606445,-0.06392115354537964,0.4864441752433777,-0.6212897300720215,-3.0268630385398865,0.522779393941164,-0.4810173362493515,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
42463,0.2717793583869934,0.008563247509300709,1.508772611618042,0.2717793583869934,0.0,0.008772611618041992,-0.20455306768417358,0.6031813621520996,-0.5515090823173523,-3.1674949526786804,0.6395165808498859,-0.4112366884946823,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
42563,0.2780255377292633,0.002533410442993045,1.511591911315918,0.2780255377292633,-4.336808689942018e-19,0.011591911315917969,-0.23324905335903168,0.757884681224823,-0.46153897047042847,-3.1961909383535385,0.7942198999226093,-0.3212665766477585,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
42663,0.2836780846118927,-0.004160136450082064,1.5171644687652588,0.2836780846118927,-0.004160136450082064,0.01716446876525879,-0.2699038088321686,0.6833042502403259,-0.37752124667167664,-3.2328456938266754,0.7196394689381123,-0.23724885284900665,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
42763,0.26781630516052246,0.0006358182290568948,1.5147082805633545,0.26781630516052246,1.0842021724855044e-19,0.014708280563354492,-0.20080119371414185,0.5353971719741821,-0.34269529581069946,-3.1637430787086487,0.5717323906719685,-0.20242290198802948,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
42863,0.2557169198989868,0.005925051402300596,1.5161188840866089,0.2557169198989868,0.0,0.016118884086608887,-0.1714370846748352,0.03837208449840546,-0.31897228956222534,-3.134378969669342,0.07470730319619179,-0.17869989573955536,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
42963,0.25507989525794983,0.008023799397051334,1.511973261833191,0.25507989525794983,1.734723475976807e-18,0.011973261833190918,0.0007860144251026213,-0.324907511472702,-0.26516199111938477,-2.962155870569404,-0.2885722927749157,-0.12488959729671478,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
43063,0.22649218142032623,0.026026876643300056,1.515840768814087,0.22649218142032623,0.0,0.015840768814086914,0.09774821996688843,-0.49768009781837463,0.8875014185905457,-2.8651936650276184,-0.4613448791205883,1.0277738124132156,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43163,0.25407251715660095,0.026122698560357094,1.516047716140747,0.25407251715660095,0.0,0.01604771614074707,0.43353328108787537,-0.7852725982666016,3.9602463245391846,-2.5294086039066315,-0.7489373795688152,4.1005187183618546,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43263,0.28647133708000183,0.04321514815092087,1.515641450881958,0.28647133708000183,0.0,0.015641450881958008,0.3024938106536865,-0.04719579592347145,8.764930725097656,-2.6604480743408203,-0.01086057722568512,8.905203118920326,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
