timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
30096,-0.010935654863715172,-0.026329342275857925,0.026196768507361412,-0.010935654863715172,-0.026329342275857925,0.0,0.19757036864757538,0.7473218441009521,-0.00024328462313860655,1.439108893275261,-0.1924116015434265,-0.07525847933720797,0,,0,,0,,0,,1,,0,
30196,-0.022077713161706924,-0.021337494254112244,0.02759200520813465,-0.022077713161706924,-0.021337494254112244,0.0,-0.48378974199295044,1.0908207893371582,0.034835752099752426,0.7577487826347351,0.15108734369277954,-0.04017944261431694,0,,0,,0,,0,,1,,0,
30296,-0.020323721691966057,-0.01556940283626318,0.027601327747106552,-0.020323721691966057,-0.01556940283626318,0.0,-0.8803066611289978,0.7159299850463867,0.047137029469013214,0.36123186349868774,-0.22380346059799194,-0.027878165245056152,0,,0,,0,,0,,1,,0,
30396,-0.023065336048603058,-0.004176466725766659,0.02741117961704731,-0.023065336048603058,-0.004176466725766659,0.0,-1.274229884147644,0.7230824828147888,0.0674273893237114,-0.032691359519958496,-0.21665096282958984,-0.007587805390357971,0,,0,,0,,0,,0,,0,
30496,-0.022469455376267433,0.0037328035105019808,0.027250144630670547,-0.022469455376267433,0.0037328035105019808,0.0,-1.3702691793441772,0.5694465041160583,0.07821619510650635,-0.1287306547164917,-0.3702869415283203,0.003201000392436981,0,,0,,0,,1,,0,,0,
30596,-0.01868681237101555,0.01690009981393814,0.027379421517252922,-0.01868681237101555,0.01690009981393814,0.0,-1.6821321249008179,0.33156710863113403,0.09956201910972595,-0.4405936002731323,-0.6081663370132446,0.024546824395656586,0,,0,,0,,1,,1,,0,
30696,-0.013440473936498165,0.03204158693552017,0.025428609922528267,-0.013440473936498165,0.03204158693552017,0.0,-1.8594461679458618,0.16173595190048218,0.11056502163410187,-0.6179076433181763,-0.7779974937438965,0.0355498269200325,0,,0,,0,,1,,1,,0,
30796,-0.0062057990580797195,0.039938926696777344,0.026726098731160164,-0.0062057990580797195,0.039938926696777344,0.0,-1.6162596940994263,0.05676310509443283,0.11437314003705978,-0.3747211694717407,-0.8829703405499458,0.03935794532299042,0,,0,,0,,1,,1,,0,
30896,-0.008281624875962734,0.04155624657869339,0.027846790850162506,-0.008281624875962734,0.04155624657869339,0.0,-1.1818009614944458,0.3810320198535919,0.09832961857318878,0.059737563133239746,-0.5587014257907867,0.023314423859119415,0,,0,,0,,1,,0,,0,
30996,-0.006164506543427706,0.046588532626628876,0.027713404968380928,-0.006164506543427706,0.046588532626628876,0.0,-1.0609055757522583,0.413042813539505,0.09688694030046463,0.18063294887542725,-0.5266906321048737,0.021871745586395264,0,,0,,0,,1,,0,,0,
31096,-0.002187872538343072,0.04555680602788925,0.026931412518024445,-0.002187872538343072,0.04555680602788925,0.0,-0.7589759230613708,0.4198116362094879,0.10441867262125015,0.4825626015663147,-0.5199218094348907,0.029403477907180786,0,,0,,0,,1,,1,,0,
31196,0.005087715107947588,0.046419307589530945,0.027408814057707787,0.005087715107947588,0.046419307589530945,0.0,-0.6564356684684753,0.3017088770866394,0.10694537311792374,0.5851028561592102,-0.6380245685577393,0.03193017840385437,0,,0,,0,,1,,1,,0,
31296,0.0019977798219770193,0.0469961054623127,0.027637125924229622,0.0019977798219770193,0.0469961054623127,0.0,-0.5556368827819824,0.6078824996948242,0.11596721410751343,0.6859016418457031,-0.33185094594955444,0.04095201939344406,0,,0,,0,,1,,1,,0,
31396,0.004734122194349766,0.049458302557468414,0.027442168444395065,0.004734122194349766,0.049458302557468414,0.0,-0.5879220366477966,0.5948839783668518,0.11789083480834961,0.6536164879798889,-0.34484946727752686,0.04287564009428024,0,,0,,0,,1,,1,,0,
31496,0.0014492683112621307,0.0475626103579998,0.02753191441297531,0.0014492683112621307,0.0475626103579998,0.0,-0.5361552238464355,0.7274500727653503,0.12436846643686295,0.70538330078125,-0.21228337287902832,0.04935327172279358,0,,0,,0,,0,,1,,0,
31596,-0.00048189828521572053,0.05477296933531761,0.02693585306406021,-0.00048189828521572053,0.05477296933531761,0.0,-0.8193113207817078,0.7294495701789856,0.14147840440273285,0.4222272038459778,-0.21028387546539307,0.06646320968866348,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
31696,-0.0029431921429932117,0.05788080766797066,0.02752116322517395,-0.0029431921429932117,0.05788080766797066,0.0,-0.7106272578239441,0.7509532570838928,0.1208110973238945,0.5309112668037415,-0.18878018856048584,0.045795902609825134,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
31796,-0.005023956764489412,0.06311111152172089,0.027495628222823143,-0.005023956764489412,0.06311111152172089,0.0,-0.7153182625770569,0.7205120921134949,0.1092740148305893,0.5262202620506287,-0.2192213535308838,0.03425882011651993,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
31896,-0.005628886166960001,0.07177989184856415,0.026989102363586426,-0.005628886166960001,0.07177989184856415,0.0,-0.746486246585846,0.6214507222175598,0.08275136351585388,0.4950522780418396,-0.31828272342681885,0.007736168801784515,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
31996,-0.0034492777194827795,0.07917065918445587,0.026277929544448853,-0.0034492777194827795,0.07917065918445587,0.0,-0.526299774646759,0.3810352385044098,0.014450895600020885,0.7152387499809265,-0.5586982071399689,-0.06056429911404848,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
32096,-0.00025697972159832716,0.09183807671070099,0.025856997817754745,-0.00025697972159832716,0.09183807671070099,0.0,-0.29392245411872864,0.08667655289173126,-0.13941960036754608,0.9476160705089569,-0.8530568927526474,-0.21443479508161545,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
32196,-0.0015022833831608295,0.08061636239290237,0.0286080464720726,-0.0015022833831608295,0.08061636239290237,0.0,2.1237809658050537,0.005085369106382132,0.07841982692480087,3.3653194904327393,-0.9346480765379965,0.0034046322107315063,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
32296,-0.009324557147920132,0.07112221419811249,0.027562420815229416,-0.009324557147920132,0.07112221419811249,0.0,2.2135393619537354,-0.41878843307495117,1.0713595151901245,3.455077886581421,-1.3585218787193298,0.9963443204760551,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
32396,-0.012004688382148743,0.0594075471162796,0.028359713032841682,-0.012004688382148743,0.0594075471162796,0.0,1.6567407846450806,-0.6826109886169434,1.609965443611145,2.898279309272766,-1.622344434261322,1.5349502488970757,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
32496,-0.010454872623085976,0.04749658703804016,0.03234415873885155,-0.010454872623085976,0.04749658703804016,0.0,-0.2547394633293152,-1.463553786277771,1.423925518989563,0.9867990612983704,-2.4032872319221497,1.3489103242754936,0,,0,,0,,1,,1,,1,
32596,-0.001219447935000062,0.06236167997121811,0.03976436331868172,-0.001219447935000062,0.06236167997121811,0.0,-1.7407476902008057,-1.6151928901672363,1.4970608949661255,-0.4992091655731201,-2.554926335811615,1.4220457002520561,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
32696,0.0070686787366867065,0.06909117847681046,0.05495491623878479,0.0070686787366867065,0.06909117847681046,0.0,1.0828423500061035,1.1277918815612793,1.9835247993469238,2.324380874633789,0.18805843591690063,1.9085096046328545,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
32796,0.008354666642844677,0.0672735795378685,0.07231535017490387,0.008354666642844677,0.0672735795378685,0.0,1.08812415599823,2.0370256900787354,1.9330296516418457,2.3296626806259155,1.0972922444343567,1.8580144569277763,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
32896,0.008185422979295254,0.06744593381881714,0.09356871247291565,0.008185422979295254,0.06744593381881714,0.0,0.9155436754226685,1.093332052230835,1.873747706413269,2.157082200050354,0.1535986065864563,1.7987325116991997,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
32996,0.01092509925365448,0.06934617459774017,0.10642873495817184,0.01092509925365448,0.06934617459774017,0.0,0.7149176597595215,0.2089225947856903,1.7457555532455444,1.956456184387207,-0.7308108508586884,1.670740358531475,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
33096,0.005390343256294727,0.06546877324581146,0.11460882425308228,0.005390343256294727,0.06546877324581146,0.0,0.7168943881988525,-0.49781402945518494,1.7266764640808105,1.958432912826538,-1.4375474750995636,1.6516612693667412,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
33196,0.0010790227679535747,0.05977032333612442,0.1275997757911682,0.0010790227679535747,0.05977032333612442,0.0,-0.18476882576942444,-0.48126864433288574,1.6060549020767212,1.056769698858261,-1.4210020899772644,1.5310397073626518,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
33296,-0.0034861168824136257,0.055049747228622437,0.14327412843704224,-0.0034861168824136257,0.055049747228622437,0.0,-0.739767849445343,-0.45621007680892944,1.5107901096343994,0.5017706751823425,-1.395943522453308,1.43577491492033,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
33396,-0.0042132362723350525,0.051328301429748535,0.1670551598072052,-0.0042132362723350525,0.051328301429748535,0.0,-0.7191674709320068,-0.9002118110656738,1.2643719911575317,0.5223710536956787,-1.8399452567100525,1.1893567964434624,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
33496,-0.002378270262852311,0.05076755955815315,0.19408787786960602,-0.002378270262852311,0.05076755955815315,0.0,-0.5149121880531311,-0.4465213716030121,0.970016598701477,0.7266263365745544,-1.3862548172473907,0.8950014039874077,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
33596,0.0007453238358721137,0.05265551060438156,0.2173672914505005,0.0007453238358721137,0.05265551060438156,0.0,-0.46182188391685486,-0.07447975873947144,0.6178319454193115,0.7797166407108307,-1.01421320438385,0.5428167507052422,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
33696,0.006523776799440384,0.0528702512383461,0.24413493275642395,0.006523776799440384,0.0528702512383461,0.0,-0.11623496562242508,0.0010824297787621617,0.3442770838737488,1.1253035590052605,-0.9386510158656165,0.2692618891596794,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
33796,0.008871777914464474,0.05442619323730469,0.27132561802864075,0.008871777914464474,0.05442619323730469,0.0,0.1072726920247078,0.4417625665664673,0.1205589547753334,1.3488112166523933,-0.4979708790779114,0.04554376006126404,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
33896,0.015592562966048717,0.052350353449583054,0.30178213119506836,0.015592562966048717,0.052350353449583054,0.0,0.1200825497508049,0.45032230019569397,-0.005251985974609852,1.3616210743784904,-0.4894111454486847,-0.08026718068867922,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
33996,0.01946345716714859,0.04798181727528572,0.3325452506542206,0.01946345716714859,0.04798181727528572,0.0,0.05389903858304024,0.5209872722625732,-0.14528636634349823,1.2954375632107258,-0.4187461733818054,-0.2203015610575676,0,,0,,0,,1,,1,,0,
34096,0.0127573786303401,0.03815273195505142,0.3623727858066559,0.0127573786303401,0.03815273195505142,0.0,-0.1592581868171692,0.6447082757949829,-0.1848260760307312,1.0822803378105164,-0.29502516984939575,-0.25984127074480057,0,,0,,0,,0,,1,,0,
34196,0.013225517235696316,0.040744565427303314,0.39052614569664,0.013225517235696316,0.040744565427303314,0.0,-0.6785391569137573,-0.039147645235061646,-0.1646236628293991,0.5629993677139282,-0.9788810908794403,-0.23963885754346848,0,,0,,0,,1,,1,,0,
34296,0.012680592015385628,0.020824937149882317,0.4197571873664856,0.012680592015385628,0.020824937149882317,0.0,-0.16305865347385406,-0.017552165314555168,-0.07443727552890778,1.0784798711538315,-0.9572856109589338,-0.14945247024297714,0,,0,,0,,1,,1,,0,
34396,0.008120925165712833,0.021592726930975914,0.4476729929447174,0.008120925165712833,0.021592726930975914,0.0,-0.7688584327697754,-0.1934712678194046,0.046021170914173126,0.47268009185791016,-1.1332047134637833,-0.02899402379989624,0,,0,,0,,1,,1,,0,
34496,0.00742833549156785,0.014565461315214634,0.47832924127578735,0.00742833549156785,0.014565461315214634,0.0,-0.560932457447052,-0.3104574978351593,0.14750508964061737,0.6806060671806335,-1.250190943479538,0.072489894926548,0,,0,,0,,1,,1,,0,
34596,0.008452476002275944,0.012286451645195484,0.5059260725975037,0.008452476002275944,0.012286451645195484,0.0,-0.48247385025024414,-0.1998945027589798,0.19497528672218323,0.7590646743774414,-1.1396279484033585,0.11996009200811386,0,,0,,0,,1,,1,,0,
34696,0.008536926470696926,0.0020441252272576094,0.5325130820274353,0.008536926470696926,0.0020441252272576094,0.0,-0.348346084356308,-0.16497793793678284,0.16750848293304443,0.8931924402713776,-1.1047113835811615,0.09249328821897507,0,,0,,0,,1,,1,,0,
34796,0.008531467989087105,0.010923532769083977,0.5598141551017761,0.008531467989087105,0.010923532769083977,0.0,-0.5648937821388245,-0.09265691041946411,0.1352425366640091,0.6766447424888611,-1.0323903560638428,0.06022734194993973,0,,0,,0,,1,,1,,0,
34896,0.00823171716183424,0.02733694389462471,0.5844564437866211,0.00823171716183424,0.02733694389462471,0.0,-0.13664479553699493,0.07115895301103592,0.10482640564441681,1.1048937290906906,-0.8685744926333427,0.029811210930347443,0,,0,,0,,1,,1,,0,
34996,0.008477711118757725,0.04010305926203728,0.6092636585235596,0.008477711118757725,0.04010305926203728,0.0,0.3200272023677826,0.08261210471391678,0.09865140914916992,1.5615657269954681,-0.8571213409304619,0.023636214435100555,0,,0,,0,,1,,1,,0,
35096,0.006915566977113485,0.05171849951148033,0.6363246440887451,0.006915566977113485,0.05171849951148033,0.0,0.7991846203804016,0.014224348589777946,0.12948399782180786,2.040723145008087,-0.9255090970546007,0.054468803107738495,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
35196,0.004464823752641678,0.06631289422512054,0.6622444987297058,0.004464823752641678,0.06631289422512054,0.0,1.0286707878112793,-0.01479484885931015,0.16028688848018646,2.270209312438965,-0.9545282945036888,0.0852716937661171,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
35296,0.004552560392767191,0.07610149681568146,0.6853811144828796,0.004552560392767191,0.07610149681568146,0.0,1.0900112390518188,-0.13094982504844666,0.19295401871204376,2.3315497636795044,-1.0706832706928253,0.1179388239979744,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
35396,0.004317241720855236,0.08819052577018738,0.706311047077179,0.004317241720855236,0.08819052577018738,0.0,1.0065282583236694,-0.10278157889842987,0.21232128143310547,2.248066782951355,-1.0425150245428085,0.1373060867190361,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
35496,0.0006004679016768932,0.09250982105731964,0.7307034134864807,0.0006004679016768932,0.09250982105731964,0.0,0.8307746052742004,-0.05542493611574173,0.2440282106399536,2.072313129901886,-0.9951583817601204,0.16901301592588425,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
35596,0.0032296522986143827,0.08294572681188583,0.7538562417030334,0.0032296522986143827,0.08294572681188583,0.0,0.5283067226409912,-0.0867403969168663,0.2817647159099579,1.7698452472686768,-1.026473842561245,0.20674952119588852,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
35696,0.005268828943371773,0.07256007194519043,0.7778027057647705,0.005268828943371773,0.07256007194519043,0.0,0.07214372605085373,-0.09110039472579956,0.30861058831214905,1.3136822506785393,-1.0308338403701782,0.23359539359807968,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
35796,0.007915625348687172,0.06851575523614883,0.8025617003440857,0.007915625348687172,0.06851575523614883,0.0,-0.3751762807369232,0.06899663060903549,0.32447269558906555,0.8663622438907623,-0.8707368150353432,0.24945750087499619,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
35896,0.012006872333586216,0.06394430994987488,0.8256337642669678,0.012006872333586216,0.06394430994987488,0.0,-0.6035028696060181,0.17905551195144653,0.34812793135643005,0.6380356550216675,-0.7606779336929321,0.2731127366423607,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
35996,0.011934150010347366,0.06332976371049881,0.8472341895103455,0.011934150010347366,0.06332976371049881,0.0,-0.6337682008743286,0.22517579793930054,0.3669204115867615,0.6077703237533569,-0.7145576477050781,0.2919052168726921,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
36096,0.017870349809527397,0.05978259816765785,0.8694003224372864,0.017870349809527397,0.05978259816765785,0.0,-0.519545316696167,0.15331193804740906,0.4039783179759979,0.7219932079315186,-0.7864215075969696,0.32896312326192856,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
36196,0.016698678955435753,0.06221488490700722,0.8939833641052246,0.016698678955435753,0.06221488490700722,0.0,-0.3659752607345581,0.2012748122215271,0.46141666173934937,0.8755632638931274,-0.7384586334228516,0.38640146702528,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
36296,0.018336625769734383,0.07049576193094254,0.9166600108146667,0.018336625769734383,0.07049576193094254,0.0,-0.11363732069730759,0.08797930181026459,0.5141885280609131,1.127901203930378,-0.8517541438341141,0.4391733333468437,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
36396,0.020367808640003204,0.08307081460952759,0.9371030330657959,0.020367808640003204,0.08307081460952759,0.0,0.11698013544082642,-0.05775197595357895,0.5163774490356445,1.358518660068512,-0.9974854215979576,0.44136225432157516,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
36496,0.03272005915641785,0.09736217558383942,0.9614765048027039,0.03272005915641785,0.09736217558383942,0.0,0.4958578944206238,0.026696931570768356,0.5140648484230042,1.7373964190483093,-0.9130365140736103,0.4390496537089348,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
36596,0.03034357912838459,0.11173179000616074,0.9848285913467407,0.03034357912838459,0.11173179000616074,0.0,0.8041080832481384,0.25736138224601746,0.44604527950286865,2.045646607875824,-0.6823720633983612,0.3710300847887993,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
36696,0.01885935105383396,0.1263304501771927,1.0075174570083618,0.01885935105383396,0.1263304501771927,0.0,0.752796471118927,0.2127361297607422,0.34967443346977234,1.9943349957466125,-0.7269973158836365,0.274659238755703,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
36796,0.009121395647525787,0.1331164687871933,1.0300467014312744,0.009121395647525787,0.1331164687871933,0.0,0.7784395813941956,0.014037474989891052,0.23319201171398163,2.019978106021881,-0.9256959706544876,0.15817681699991226,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
36896,0.004776842892169952,0.14089567959308624,1.0481001138687134,0.004776842892169952,0.14089567959308624,0.0,0.7924591302871704,-0.16493162512779236,0.1035558208823204,2.033997654914856,-1.104665070772171,0.028540626168251038,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
36996,0.00217523705214262,0.1399153172969818,1.0703598260879517,0.00217523705214262,0.1399153172969818,0.0,0.5565706491470337,-0.38992735743522644,-0.016174418851733208,1.7981091737747192,-1.329660803079605,-0.09118961356580257,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
37096,0.004225921351462603,0.14276021718978882,1.0892891883850098,0.004225921351462603,0.14276021718978882,0.0,0.33336228132247925,-0.40951669216156006,-0.10590286552906036,1.5749008059501648,-1.3492501378059387,-0.18091806024312973,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
37196,0.0059351143427193165,0.15018053352832794,1.1108185052871704,0.0059351143427193165,0.15018053352832794,0.0,0.24666444957256317,-0.11923106014728546,-0.17415814101696014,1.4882029742002487,-1.0589645057916641,-0.2491733357310295,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
37296,0.004840731155127287,0.15059539675712585,1.1337438821792603,0.004840731155127287,0.15059539675712585,0.0,0.16143475472927094,-0.11971602588891983,-0.176614910364151,1.4029732793569565,-1.0594494715332985,-0.25163010507822037,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
37396,0.008787755854427814,0.15657557547092438,1.155216932296753,0.008787755854427814,0.15657557547092438,0.0,0.04583783075213432,-0.029158039018511772,-0.12485376000404358,1.2873763553798199,-0.9688914846628904,-0.19986895471811295,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
37496,0.018912866711616516,0.11707565188407898,1.1793617010116577,0.018912866711616516,0.11707565188407898,0.0,0.18718808889389038,0.1389453262090683,-0.03264189139008522,1.428726613521576,-0.8007881194353104,-0.10765708610415459,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
37596,0.00486558023840189,0.15586671233177185,1.1995004415512085,0.00486558023840189,0.15586671233177185,0.0,-0.0520758256316185,0.3109428286552429,-0.040715813636779785,1.189462698996067,-0.6287906169891357,-0.11573100835084915,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
37696,0.026315631344914436,0.13517214357852936,1.2188608646392822,0.026315631344914436,0.13517214357852936,0.0,0.12480514496564865,0.03634640946984291,-0.09751515835523605,1.3663436695933342,-0.9033870361745358,-0.17253035306930542,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
37796,0.024595731869339943,0.03949807211756706,1.2384395599365234,0.024595731869339943,0.03949807211756706,0.0,-0.6107655167579651,0.19783295691013336,-0.15079395473003387,0.6307730078697205,-0.7419004887342453,-0.22580914944410324,0,,0,,0,,1,,1,,0,
37896,0.023426810279488564,0.026730194687843323,1.256865382194519,0.023426810279488564,0.026730194687843323,0.0,-1.6755762100219727,0.20188719034194946,-0.18860118091106415,-0.4340376853942871,-0.7378462553024292,-0.2636163756251335,0,,0,,0,,1,,1,,0,
37996,0.014282844960689545,0.023349495604634285,1.2775354385375977,0.014282844960689545,0.023349495604634285,0.0,-1.924350619316101,0.06288804858922958,-0.19480790197849274,-0.6828120946884155,-0.8768453970551491,-0.2698230966925621,0,,0,,0,,1,,1,,0,
38096,0.014650379307568073,0.04394793510437012,1.2961812019348145,0.014650379307568073,0.04394793510437012,0.0,-1.3713606595993042,-0.03562389314174652,-0.10653901100158691,-0.12982213497161865,-0.9753573387861252,-0.18155420571565628,0,,0,,0,,1,,0,,0,
38196,0.026811491698026657,0.06294069439172745,1.3214339017868042,0.026811491698026657,0.06294069439172745,0.0,-0.4491215646266937,-0.13317501544952393,-0.01505103800445795,0.7924169600009918,-1.0729084610939026,-0.09006623271852732,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
38296,0.016707226634025574,0.08160732686519623,1.3415876626968384,0.016707226634025574,0.08160732686519623,0.0,0.25404247641563416,-0.15433424711227417,0.06671237200498581,1.4955810010433197,-1.0940676927566528,-0.008302822709083557,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
38396,0.016106346622109413,0.10170961916446686,1.3639825582504272,0.016106346622109413,0.10170961916446686,0.0,0.9245644211769104,0.020066017284989357,0.13381721079349518,2.166102945804596,-0.9196674283593893,0.05880201607942581,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
38496,0.009673604741692543,0.13496580719947815,1.384043574333191,0.009673604741692543,0.0,-0.11595642566680908,1.0768612623214722,-0.022571273148059845,0.19248367846012115,2.3183997869491577,-0.9623047187924385,0.11746848374605179,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
38596,0.011724045500159264,0.14715531468391418,1.4061925411224365,0.011724045500159264,2.7755575615628914e-17,-0.09380745887756348,1.287487506866455,-0.06675859540700912,0.17969904839992523,2.5290260314941406,-1.0064920410513878,0.10468385368585587,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
38696,0.014917838387191296,0.15022388100624084,1.424989104270935,0.014917838387191296,2.7755575615628914e-17,-0.07501089572906494,1.056689739227295,-0.05443665757775307,0.14555837213993073,2.2982282638549805,-0.9941701032221317,0.07054317742586136,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
38796,0.025116587057709694,0.14536260068416595,1.4454619884490967,0.025116587057709694,0.0,-0.05453801155090332,0.8603593111038208,0.06290265172719955,0.05974598973989487,2.1018978357315063,-0.8768307939171791,-0.0152692049741745,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
38896,0.014283306896686554,0.12701186537742615,1.459416389465332,0.014283306896686554,0.0,-0.04058361053466797,0.1950691044330597,0.05002295970916748,-0.03247905150055885,1.4366076290607452,-0.8897104859352112,-0.10749424621462822,0,,0,,0,,1,,1,,0,
38996,0.012497893534600735,0.12470365315675735,1.4794845581054688,0.012497893534600735,0.0,-0.02051544189453125,-0.23822879791259766,0.08305138349533081,-0.08959633111953735,1.003309726715088,-0.8566820621490479,-0.16461152583360672,0,,0,,0,,1,,1,,0,
39096,0.0023203054443001747,0.1288207471370697,1.5018855333328247,0.0023203054443001747,0.0,0.001885533332824707,-0.5111832618713379,-0.17398464679718018,-0.09903421998023987,0.7303552627563477,-1.1137180924415588,-0.17404941469430923,0,,0,,0,,1,,1,,0,
39196,0.004221850540488958,0.11971081793308258,1.5231926441192627,0.004221850540488958,0.0,0.023192644119262695,-0.33451592922210693,-0.08334212750196457,-0.0787951797246933,0.9070225954055786,-1.0230755731463432,-0.15381037443876266,0,,0,,0,,1,,1,,0,
39296,0.010522580705583096,0.12463858723640442,1.5433634519577026,0.010522580705583096,2.7755575615628914e-17,0.04336345195770264,-0.3073853552341461,-0.10431920737028122,-0.05818520486354828,0.9341531693935394,-1.0440526530146599,-0.13320039957761765,0,,0,,0,,1,,1,,0,
39396,0.011014457792043686,0.118917316198349,1.5617790222167969,0.011014457792043686,1.3877787807814457e-17,0.061779022216796875,-0.10496622323989868,-0.06328517198562622,-0.038891978561878204,1.1365723013877869,-1.0030186176300049,-0.11390717327594757,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
39496,0.009395256638526917,0.12149999290704727,1.573919653892517,0.009395256638526917,1.3877787807814457e-17,0.07391965389251709,-0.13987380266189575,0.03083730861544609,-0.010213728994131088,1.1016647219657898,-0.9088961370289326,-0.08522892370820045,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
