timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
36401,0.025877969339489937,0.011748767457902431,1.5626171827316284,0.025877969339489937,1.734723475976807e-18,0.06261718273162842,-0.1672782003879547,0.09525065869092941,-0.21750153601169586,0.6806957423686981,-0.35598117858171463,-0.25641918182373047,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
36501,0.0252400953322649,-0.01514404360204935,1.5668665170669556,0.0252400953322649,-0.01514404360204935,0.06686651706695557,-0.5683459043502808,-0.08438009023666382,-0.13051706552505493,0.27962803840637207,-0.5356119275093079,-0.16943471133708954,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,0,
36601,0.045034997165203094,-0.02724195085465908,1.5614163875579834,0.045034997165203094,-0.02724195085465908,0.0614163875579834,-0.9032648205757141,-3.281548500061035,-0.06194927915930748,-0.05529087781906128,-3.732780337333679,-0.10086692497134209,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,0,
36701,0.03937579691410065,-0.02807234600186348,1.565342903137207,0.03937579691410065,-0.02807234600186348,0.06534290313720703,-0.846555769443512,-4.913631916046143,0.019865626469254494,0.0014181733131408691,-5.364863753318787,-0.019052019342780113,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,0,
36801,0.042737510055303574,-0.011471614241600037,1.5651084184646606,0.042737510055303574,-0.011471614241600037,0.06510841846466064,-0.6864438652992249,-4.911638259887695,0.1323515921831131,0.16153007745742798,-5.362870097160339,0.09343394637107849,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,0,
36901,0.05464872717857361,-0.007207176648080349,1.5625537633895874,0.05464872717857361,-0.007207176648080349,0.0625537633895874,-0.07609876990318298,-3.4693219661712646,0.2444566786289215,0.7718751728534698,-3.9205538034439087,0.2055390328168869,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
37001,0.12049418687820435,-0.009021323174238205,1.561172366142273,0.12049418687820435,-0.009021323174238205,0.06117236614227295,0.32070451974868774,-1.888392448425293,0.18471702933311462,1.1686784625053406,-2.339624285697937,0.14579938352108002,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
37101,0.13455700874328613,0.0006016021361574531,1.5571192502975464,0.13455700874328613,1.0842021724855044e-19,0.05711925029754639,0.2667939364910126,-0.3615995943546295,0.04379304498434067,1.1147678792476654,-0.8128314316272736,0.004875399172306061,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
37201,0.1752440631389618,0.003163449000567198,1.5483441352844238,0.1752440631389618,0.0,0.04834413528442383,0.327695369720459,0.4346867501735687,-0.07951463013887405,1.1756693124771118,-0.016545087099075317,-0.11843227595090866,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
37301,0.22402550280094147,-0.000748366757761687,1.5482817888259888,0.22402550280094147,-0.000748366757761687,0.04828178882598877,0.29576218128204346,0.9502122402191162,-0.21020571887493134,1.1437361240386963,0.49898040294647217,-0.24912336468696594,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
37401,0.2765583097934723,0.0027557997964322567,1.544095754623413,0.2765583097934723,-4.336808689942018e-19,0.044095754623413086,0.1897195726633072,0.834900438785553,-0.30494603514671326,1.03769351541996,0.38366860151290894,-0.34386368095874786,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
37501,0.3142518699169159,-1.1089643521700054e-05,1.540632963180542,0.3142518699169159,-1.1089643521700054e-05,0.04063296318054199,0.1101343110203743,0.7972949147224426,-0.34926357865333557,0.9581082537770271,0.3460630774497986,-0.3881812244653702,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
37601,0.33001405000686646,-0.008663911372423172,1.5471572875976562,0.33001405000686646,-0.008663911372423172,0.04715728759765625,-0.022264402359724045,0.456031858921051,-0.40791377425193787,0.8257095403969288,0.004800021648406982,-0.4468314200639725,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
37701,0.36354559659957886,-0.014152576215565205,1.5432283878326416,0.36354559659957886,-0.014152576215565205,0.0432283878326416,-0.09436479955911636,0.07274118065834045,-0.47193077206611633,0.7536091431975365,-0.3784906566143036,-0.5108484178781509,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
37801,0.37607672810554504,-0.021799439564347267,1.5460445880889893,0.37607672810554504,-0.021799439564347267,0.04604458808898926,-0.21122442185878754,-0.13527527451515198,-0.4746996760368347,0.6367495208978653,-0.586507111787796,-0.5136173218488693,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
37901,0.42339959740638733,-0.015999846160411835,1.5474048852920532,0.42339959740638733,-0.015999846160411835,0.04740488529205322,-0.20519676804542542,-0.30776384472846985,-0.42942172288894653,0.6427771747112274,-0.7589956820011139,-0.46833936870098114,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
38001,0.44040772318840027,-0.0007950024446472526,1.5449379682540894,0.44040772318840027,-0.0007950024446472526,0.044937968254089355,-0.0617179311811924,-0.19975008070468903,-0.3776090741157532,0.7862560115754604,-0.6509819179773331,-0.4165267199277878,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
38101,0.4674680531024933,-0.0014251990942284465,1.5469040870666504,0.4674680531024933,-0.0014251990942284465,0.04690408706665039,0.17732664942741394,-0.27874690294265747,-0.3038710653781891,1.0253005921840668,-0.7299787402153015,-0.3427887111902237,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
38201,0.5050702095031738,0.015249921008944511,1.5485565662384033,0.5050702095031738,1.734723475976807e-18,0.04855656623840332,0.2603249251842499,-0.2859792411327362,-0.21011076867580414,1.1082988679409027,-0.7372110784053802,-0.24902841448783875,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
38301,0.5260012745857239,0.019261710345745087,1.5392810106277466,0.5260012745857239,0.0,0.03928101062774658,0.3286200761795044,-0.08304397761821747,-0.09776290506124496,1.1765940189361572,-0.5342758148908615,-0.13668055087327957,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
38401,0.5446030497550964,0.018390385434031487,1.5374066829681396,0.5446030497550964,0.0,0.03740668296813965,0.3471388518810272,-0.19616249203681946,0.044434018433094025,1.19511279463768,-0.6473943293094635,0.005516372621059418,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
38501,0.5696450471878052,0.021336104720830917,1.5430452823638916,0.5696450471878052,3.469446951953614e-18,0.0430452823638916,0.14931389689445496,-0.21380330622196198,0.2341347336769104,0.9972878396511078,-0.665035143494606,0.1952170878648758,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
38601,0.6048955917358398,0.011954039335250854,1.5412375926971436,-0.5951044082641601,0.0,0.041237592697143555,0.02304912358522415,-0.14923253655433655,0.4297960102558136,0.871023066341877,-0.6004643738269806,0.390878364443779,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
38701,0.635310709476471,-0.0040024989284574986,1.536314845085144,-0.564689290523529,-0.0040024989284574986,0.03631484508514404,-0.18333642184734344,-0.07483784109354019,0.5944370031356812,0.6646375209093094,-0.5260696783661842,0.5555193573236465,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
38801,0.6470733284950256,-0.0042712511494755745,1.5287786722183228,-0.5529266715049743,-0.0042712511494755745,0.028778672218322754,-0.3179188072681427,-0.06571714580059052,0.6908080577850342,0.5300551354885101,-0.5169489830732346,0.6518904119729996,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
38901,0.6520003080368042,-0.018464643508195877,1.5284901857376099,-0.5479996919631958,-0.018464643508195877,0.028490185737609863,-0.43647661805152893,-0.21412962675094604,0.780256450176239,0.4114973247051239,-0.6653614640235901,0.7413388043642044,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
39001,0.6714682579040527,-0.02545354515314102,1.526206612586975,-0.5285317420959472,-0.02545354515314102,0.026206612586975098,-0.4824528992176056,-0.5697066187858582,0.8182386159896851,0.36552104353904724,-1.0209384560585022,0.7793209701776505,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
39101,0.6929234266281128,-0.03165311738848686,1.5325098037719727,-0.5070765733718872,-0.03165311738848686,0.032509803771972656,-0.48368141055107117,-0.7264315485954285,0.8354023694992065,0.36429253220558167,-1.1776633858680725,0.7964847236871719,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
39201,0.7288420796394348,-0.006729079410433769,1.5327658653259277,-0.47115792036056514,-0.006729079410433769,0.032765865325927734,-0.3146785497665405,-0.688247561454773,0.890067458152771,0.5332953929901123,-1.139479398727417,0.8511498123407364,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
39301,0.7462309002876282,-0.0151948481798172,1.5318115949630737,-0.4537690997123718,-0.0151948481798172,0.03181159496307373,0.07774003595113754,-0.39058446884155273,0.8478944897651672,0.9257139787077904,-0.8418163061141968,0.8089768439531326,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
39401,0.7778636813163757,-0.008767379447817802,1.530953049659729,-0.4221363186836242,-0.008767379447817802,0.030953049659729004,0.12136230617761612,-0.27561259269714355,0.8001779913902283,0.969336248934269,-0.7268444299697876,0.7612603455781937,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
39501,0.7936678528785706,-0.011999609880149364,1.5306506156921387,-0.4063321471214294,-0.011999609880149364,0.030650615692138672,0.27497830986976624,-0.1758766919374466,0.7970277070999146,1.122952252626419,-0.6271085292100906,0.7581100612878799,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
39601,0.8533405661582947,-0.004700867459177971,1.5284218788146973,-0.3466594338417053,-0.004700867459177971,0.028421878814697266,0.14448893070220947,-0.21665392816066742,0.8503153920173645,0.9924628734588623,-0.6678857654333115,0.8113977462053299,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
39701,0.8852917551994324,-0.005343088414520025,1.5230979919433594,-0.3147082448005676,-0.005343088414520025,0.023097991943359375,0.17569196224212646,0.34685707092285156,0.9175459146499634,1.0236659049987793,-0.10437476634979248,0.8786282688379288,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
39801,0.9094150066375732,-0.01566990837454796,1.5226045846939087,-0.2905849933624267,-0.01566990837454796,0.02260458469390869,0.1865154206752777,0.4064467251300812,1.0189961194992065,1.0344893634319305,-0.044785112142562866,0.9800784736871719,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
39901,0.9067559242248535,-0.023199573159217834,1.5232112407684326,-0.29324407577514644,-0.023199573159217834,0.023211240768432617,-0.08153611421585083,0.2574520409107208,1.057950496673584,0.766437828540802,-0.19377979636192322,1.0190328508615494,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
40001,0.9135938286781311,-0.02511693350970745,1.532463550567627,-0.28640617132186885,-0.02511693350970745,0.03246355056762695,-0.2018185555934906,-0.26159149408340454,1.0746374130249023,0.6461553871631622,-0.7128233313560486,1.0357197672128677,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
40101,0.9191151857376099,-0.03920850530266762,1.532104253768921,-0.2808848142623901,-0.03920850530266762,0.0321042537689209,-0.23424068093299866,-0.5523902773857117,1.0714924335479736,0.6137332618236542,-1.0036221146583557,1.032574787735939,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
40201,0.9177548289299011,-0.03440047428011894,1.52776300907135,-0.28224517107009883,-0.03440047428011894,0.027763009071350098,-0.33930790424346924,-1.120837926864624,1.0133817195892334,0.5086660385131836,-1.572069764137268,0.9744640737771988,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
40301,0.946279764175415,-0.03286956623196602,1.525010108947754,-0.2537202358245849,-0.03286956623196602,0.025010108947753906,-0.37956517934799194,-1.3705894947052002,0.9214363098144531,0.4684087634086609,-1.8218213319778442,0.8825186640024185,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
40401,0.9465183019638062,-0.020332949236035347,1.5195757150650024,-0.2534816980361938,-0.020332949236035347,0.01957571506500244,-0.07276366651058197,-0.9672261476516724,0.851500391960144,0.7752102762460709,-1.4184579849243164,0.8125827461481094,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
40501,1.0152653455734253,-0.008221683092415333,1.5209463834762573,-0.18473465442657466,-0.008221683092415333,0.020946383476257324,0.10613447427749634,-1.0380784273147583,0.7508948445320129,0.9541084170341492,-1.4893102645874023,0.7119771987199783,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
40601,1.0101038217544556,-0.008920432068407536,1.5218210220336914,-0.1898961782455444,-0.008920432068407536,0.021821022033691406,0.2429136037826538,2.532188653945923,0.6738946437835693,1.0908875465393066,2.080956816673279,0.6349769979715347,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
40701,1.0771608352661133,-0.005959171801805496,1.5236834287643433,-0.12283916473388667,-0.005959171801805496,0.02368342876434326,0.37688836455345154,5.228917121887207,0.5904681086540222,1.2248623073101044,4.777685284614563,0.5515504628419876,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
40801,1.1254099607467651,-0.005809406749904156,1.5285289287567139,-0.07459003925323482,-0.005809406749904156,0.028528928756713867,0.31175434589385986,5.550588607788086,0.5756006240844727,1.1597282886505127,5.099356770515442,0.536682978272438,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
40901,1.066264033317566,-0.003240743884816766,1.5277936458587646,-0.13373596668243404,-0.003240743884816766,0.02779364585876465,0.2333826720714569,4.48555850982666,0.6283571124076843,1.0813566148281097,4.034326672554016,0.5894394665956497,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
41001,0.9837369322776794,-0.01561144832521677,1.5227679014205933,-0.2162630677223205,-0.01561144832521677,0.02276790142059326,0.04832562431693077,2.4028513431549072,0.647919237613678,0.8962995670735836,1.9516195058822632,0.6090015918016434,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
41101,0.8909298777580261,-0.017949199303984642,1.5167630910873413,-0.30907012224197383,-0.017949199303984642,0.01676309108734131,-0.24891427159309387,-0.40055686235427856,0.6467127799987793,0.599059671163559,-0.8517886996269226,0.6077951341867447,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
41201,0.809475302696228,-0.026050837710499763,1.5084106922149658,-0.39052469730377193,-0.026050837710499763,0.00841069221496582,-0.2133265733718872,-2.8039729595184326,0.6988154053688049,0.6346473693847656,-3.2552047967910767,0.6598977595567703,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
41301,0.7547134160995483,-0.024242736399173737,1.506198525428772,-0.4452865839004516,-0.024242736399173737,0.006198525428771973,-0.22853200137615204,-3.9542081356048584,0.810660183429718,0.6194419413805008,-4.405439972877502,0.7717425376176834,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
41401,0.7458664178848267,-0.02424350194633007,1.505210280418396,-0.4541335821151733,-0.02424350194633007,0.005210280418395996,-0.17761540412902832,-4.064687252044678,0.8786644339561462,0.6703585386276245,-4.515919089317322,0.8397467881441116,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
41501,0.7749775648117065,-0.025258295238018036,1.5088316202163696,-0.4250224351882934,-0.025258295238018036,0.008831620216369629,-0.1765519231557846,-3.031820774078369,0.8457860946655273,0.6714220196008682,-3.483052611351013,0.8068684488534927,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
41601,0.8501684665679932,-0.017381247133016586,1.5100444555282593,-0.3498315334320068,-0.017381247133016586,0.010044455528259277,-0.03195763751864433,-1.2520424127578735,0.8047433495521545,0.8160163052380085,-1.7032742500305176,0.7658257037401199,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
41701,0.8819530606269836,-0.025137266144156456,1.5210310220718384,-0.3180469393730163,-0.025137266144156456,0.02103102207183838,0.19786235690116882,0.742283821105957,0.6402878761291504,1.0458362996578217,0.291051983833313,0.6013702303171158,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
41801,0.9770976305007935,-0.022440627217292786,1.5246421098709106,-0.2229023694992065,-0.022440627217292786,0.024642109870910645,0.08780704438686371,2.02944016456604,0.5136579275131226,0.9357809871435165,1.578208327293396,0.47474028170108795,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
41901,1.003027319908142,-0.009269066154956818,1.5254342555999756,-0.19697268009185787,-0.009269066154956818,0.025434255599975586,0.0316743478178978,2.882091760635376,0.4190919101238251,0.8796482905745506,2.430859923362732,0.38017426431179047,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
42001,1.0221128463745117,-0.0067973388358950615,1.5278513431549072,-0.17788715362548824,-0.0067973388358950615,0.027851343154907227,0.19713826477527618,2.8394198417663574,0.3138378858566284,1.045112207531929,2.3881880044937134,0.2749202400445938,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
42101,1.0097367763519287,-0.005593861918896437,1.5283538103103638,-0.19026322364807124,-0.005593861918896437,0.02835381031036377,0.15745596587657928,2.3142809867858887,0.2276581972837448,1.0054299086332321,1.8630491495132446,0.1887405514717102,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
42201,0.973433792591095,-0.010844938457012177,1.5198028087615967,-0.22656620740890498,-0.010844938457012177,0.01980280876159668,0.2734125256538391,1.292184829711914,0.19633904099464417,1.121386468410492,0.84095299243927,0.15742139518260956,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
42301,0.9459702968597412,-0.014793927781283855,1.5081638097763062,-0.25402970314025874,-0.014793927781283855,0.008163809776306152,0.007624148856848478,-0.13400863111019135,0.18164163827896118,0.8555980916135013,-0.5852404683828354,0.14272399246692657,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
42401,0.9342772960662842,-0.01264448743313551,1.5024737119674683,-0.2657227039337158,-0.01264448743313551,0.0024737119674682617,-0.05865037813782692,-1.0721626281738281,0.17340613901615143,0.7893235646188259,-1.5233944654464722,0.13448849320411682,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
42501,0.8903617262840271,-0.014477911405265331,1.5024875402450562,-0.30963827371597286,-0.014477911405265331,0.0024875402450561523,-0.17404496669769287,-1.6461262702941895,0.1534847915172577,0.67392897605896,-2.0973581075668335,0.11456714570522308,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
42601,0.8963457942008972,-0.01611889898777008,1.5081603527069092,-0.30365420579910274,-0.01611889898777008,0.00816035270690918,-0.11061466485261917,-1.789684772491455,0.11822065711021423,0.7373592779040337,-2.240916609764099,0.07930301129817963,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
42701,0.9173197746276855,-0.013065552338957787,1.5127613544464111,-0.2826802253723144,-0.013065552338957787,0.012761354446411133,-0.03475014492869377,-1.1944518089294434,0.026787061244249344,0.8132237978279591,-1.6456836462020874,-0.012130584567785263,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
42801,0.9652276039123535,-0.008404911495745182,1.5154709815979004,-0.23477239608764644,-0.008404911495745182,0.01547098159790039,0.013311156071722507,-0.5006136894226074,-0.1023530513048172,0.8612850988283753,-0.9518455266952515,-0.1412706971168518,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
42901,1.0118191242218018,-0.012180695310235023,1.5175361633300781,-0.1881808757781982,-0.012180695310235023,0.017536163330078125,0.047801464796066284,0.8594047427177429,-0.20549805462360382,0.8957754075527191,0.4081729054450989,-0.24441570043563843,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
43001,1.0609769821166992,-0.015437083318829536,1.5175343751907349,-0.13902301788330074,-0.015437083318829536,0.017534375190734863,0.08880862593650818,1.7914763689041138,-0.24888524413108826,0.936782568693161,1.3402445316314697,-0.28780288994312286,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
43101,1.117447853088379,-0.015881530940532684,1.5153073072433472,-0.08255214691162105,-0.015881530940532684,0.015307307243347168,0.02522026002407074,2.2429182529449463,-0.2843065857887268,0.8731942027807236,1.7916864156723022,-0.3232242316007614,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43201,1.1288715600967407,-0.019605666399002075,1.5141575336456299,-0.07112843990325923,-0.019605666399002075,0.014157533645629883,-0.07272417098283768,2.600707769393921,-0.33748260140419006,0.7752497717738152,2.149475932121277,-0.37640024721622467,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43301,1.1221047639846802,-0.014737501740455627,1.516034722328186,-0.07789523601531978,-0.014737501740455627,0.016034722328186035,-0.04926170036196709,2.1046063899993896,-0.39799901843070984,0.7987122423946857,1.6533745527267456,-0.43691666424274445,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43401,1.106070876121521,-0.018377577885985374,1.5171480178833008,-0.09392912387847896,-0.018377577885985374,0.01714801788330078,-0.028460366651415825,1.1465303897857666,-0.45337480306625366,0.819513576105237,0.6952985525131226,-0.49229244887828827,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43501,1.0548269748687744,-0.01476298552006483,1.5109834671020508,-0.14517302513122554,-0.01476298552006483,0.010983467102050781,-0.18287165462970734,0.08797041326761246,-0.4424261450767517,0.6651022881269455,-0.3632614240050316,-0.4813437908887863,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43601,1.0069860219955444,-0.012716969475150108,1.4976274967193604,-0.19301397800445552,-0.012716969475150108,-0.0023725032806396484,-0.04056812822818756,-1.3160040378570557,-0.6016552448272705,0.8074058145284653,-1.7672358751296997,-0.6405728906393051,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43701,0.9573802947998047,-0.002369409427046776,1.4955555200576782,-0.24261970520019527,-0.002369409427046776,-0.004444479942321777,-0.02801188826560974,-2.0524051189422607,-2.5051331520080566,0.8199620544910431,-2.503636956214905,-2.5440507978200912,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43801,0.9591919779777527,0.01155992690473795,1.49990713596344,-0.24080802202224727,-2.220446049250313e-16,-9.28640365600586e-05,-0.039781566709280014,-2.389613151550293,-6.286808013916016,0.8081923760473728,-2.840844988822937,-6.32572565972805,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
43901,0.962769091129303,0.008687447756528854,1.5088505744934082,-0.23723090887069698,0.0,0.008850574493408203,0.12062014639377594,-1.615921974182129,-11.529325485229492,0.9685940891504288,-2.067153811454773,-11.568243131041527,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44001,0.9653562307357788,0.06880942732095718,1.5149495601654053,-0.23464376926422115,0.0,0.014949560165405273,0.1834803968667984,-1.0690069198608398,-17.825143814086914,1.0314543396234512,-1.5202387571334839,-17.86406145989895,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44101,0.9427528977394104,0.056571222841739655,1.5221139192581177,-0.25724710226058956,-2.220446049250313e-16,0.022113919258117676,0.8986319303512573,-0.5617998838424683,-24.921035766601562,1.7466058731079102,-1.0130317211151123,-24.959953412413597,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44201,0.9693686366081238,0.12291646748781204,1.5182116031646729,-0.23063136339187618,0.0,0.01821160316467285,1.0088447332382202,-0.5401197075843811,-32.30984115600586,1.856818675994873,-0.9913515448570251,-32.348758801817894,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44301,0.9668810367584229,0.17575128376483917,1.5149413347244263,-0.2331189632415771,0.0,0.01494133472442627,1.1757941246032715,-0.4236145317554474,-39.88056564331055,2.0237680673599243,-0.8748463690280914,-39.91948328912258,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44401,0.9775373339653015,0.1915329545736313,1.507718563079834,-0.22246266603469844,0.0,0.007718563079833984,1.4909919500350952,-1.1441473960876465,-47.466617584228516,2.338965892791748,-1.5953792333602905,-47.50553523004055,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44501,0.9591728448867798,0.24432086944580078,1.505721092224121,-0.24082715511322017,0.0,0.005721092224121094,0.831117570400238,-0.8312260508537292,-55.044498443603516,1.6790915131568909,-1.2824578881263733,-55.08341608941555,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44601,0.9682661890983582,0.2521144449710846,1.5051974058151245,-0.2317338109016418,0.0,0.005197405815124512,0.9091287851333618,-1.5405553579330444,-62.5433235168457,1.7571027278900146,-1.9917871952056885,-62.58224116265774,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44701,0.9376210570335388,0.3109915256500244,1.508239507675171,-0.26237894296646114,-1.1102230246251565e-16,0.008239507675170898,0.387734591960907,-1.2446608543395996,-69.96837615966797,1.2357085347175598,-1.6958926916122437,-70.00729380548,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44801,0.9376643300056458,0.31129705905914307,1.513820767402649,-0.2623356699943542,0.0,0.013820767402648926,0.11652028560638428,-1.9012969732284546,-77.32373046875,0.9644942283630371,-2.3525288105010986,-77.36264811456203,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
44901,0.9260469675064087,0.3351965844631195,1.5097954273223877,-0.27395303249359126,-1.1102230246251565e-16,0.009795427322387695,-0.3839675486087799,-1.7452324628829956,-83.98677825927734,0.4640063941478729,-2.1964643001556396,-84.02569590508938,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
